mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
5	5	1/8	1/8		1/8	1		2	74	1	1	
5	5	1/8	1/8		1/8	1		1	79	1	1	
5	5	1/4	3/16		1/8	3/2		2	62	2	1	
5	5	1/4	1/8		1/8	1		3	69	1	1	
5	5	1/4	1/8		1/8	1		2	74	1	1	
5	5	1/4	1/8		1/8	1		6	78	1	1	
5	5	3/8	1/8		1/8	1		1	67	1	1	
5	5	3/8	1/8		1/8	1		7	73	1	1	
5	5	3/8	1/8		1/8	1		4	76	1	1	
5	5	7/16	1/16		1/16	1		2	62	2	1	
6	6	0	1/8		1/8	1		2	62	2	1	
6	6	0	1/2		1/2	1	1	6	66	1	1	
6	6	0	1/2		1/2	1	1	3	69	1	1	
6	6	0	1/2		1/2	1	1	2	74	1	1	
6	6	1/8	1/8		1/8	1		0	60	2	1	
6	6	1/4	1/8		1/8	1		4	64	2	1	
6	6	3/8	1/8		1/8	1		2	62	2	1	
7	7	0	1/8		1/8	1		0	60	2	1	
7	7	0	1/8		1/8	1	-1	6	66	1	2	
7	7	0	1/8		1/8	1	-1	3	69	1	2	
7	7	0	1/8		1/8	1	-1	2	74	1	2	
7	7	1/8	1/8		1/8	1		5	59	2	1	
7	7	1/8	1/8		1/8	1		2	62	2	1	
7	7	1/8	1/8		1/8	1		1	67	1	2	
7	7	1/8	1/8		1/8	1		2	74	1	1	
7	7	1/4	3/16		1/8	3/2		3	57	2	1	
7	7	1/4	3/16		1/8	3/2		2	62	2	1	
7	7	1/4	1/8		1/8	1		6	66	1	2	
7	7	1/4	3/16		1/8	3/2		0	72	1	1	
7	7	3/8	1/8		1/8	1		1	67	1	2	
7	7	7/16	1/16		1/16	1		1	55	2	1	
7	7	7/16	1/16		1/16	1		2	62	2	1	
7	7	7/16	1/16		1/16	1		5	71	1	1	
8	8	0	1/8		1/8	1		1	55	2	2	
8	8	0	1/4		1/4	1		2	62	2	1	
8	8	0	1/4		1/4	1		1	67	1	1	
8	8	0	1/4		1/4	1		5	71	1	1	
8	8	1/8	1/8		1/8	1		5	59	2	2	
8	8	1/4	1/8		1/8	1		2	62	2	2	
8	8	1/4	1/4		1/4	1		2	62	2	1	
8	8	1/4	1/4		1/4	1		6	66	1	1	
8	8	1/4	1/4		1/4	1		3	69	1	1	
8	8	3/8	1/8		1/8	1		2	50	2	2	
9	9	0	1/8		1/8	1		4	52	2	1	
9	9	1/16	1/16		1/16	1		5	59	1	1	
9	9	1/16	1/16		1/16	1		4	64	1	1	
9	9	1/16	1/16		1/16	1		1	67	1	1	
9	9	1/8	1/16		1/16	1		6	54	2	1	
9	9	3/16	1/16		1/16	1		1	55	2	1	
9	9	3/16	1/16		1/16	1		5	59	1	1	
9	9	3/16	1/16		1/16	1		4	64	1	1	
9	9	3/16	1/16		1/16	1		1	67	1	1	
9	9	1/4	1/8		1/8	1		3	57	2	1	
9	9	5/16	1/16		1/16	1		0	60	1	1	
9	9	5/16	1/16		1/16	1		4	64	1	1	
9	9	5/16	1/16		1/16	1		6	66	1	1	
9	9	3/8	1/8		1/8	1		3	45	2	1	
9	9	7/16	1/16		1/16	1		0	60	1	1	
9	9	7/16	1/16		1/16	1		4	64	1	1	
9	9	7/16	1/16		1/16	1		6	66	1	1	
10	10	0	1/8		1/8	1		5	47	2	1	
10	10	1/16	1/16		1/16	1		5	59	1	1	
10	10	1/16	1/16		1/16	1		9	63	1	1	
10	10	1/16	1/16		1/16	1		6	66	1	1	
10	10	1/8	1/8		1/8	1		5	35	2	1	
10	10	3/16	1/16		1/16	1		5	59	1	1	
10	10	3/16	1/16		1/16	1		9	63	1	1	
10	10	3/16	1/16		1/16	1		6	66	1	1	
10	10	1/4	1/8		1/8	1		4	40	2	1	
10	10	5/16	1/16		1/16	1		5	59	1	1	
10	10	5/16	1/16		1/16	1		4	64	1	1	
10	10	5/16	1/16		1/16	1		1	67	1	1	
10	10	3/8	1/8		1/8	1		1	43	2	1	
10	10	7/16	1/16		1/16	1		1	55	1	1	
10	10	7/16	1/16		1/16	1		5	59	1	1	
10	10	7/16	1/16		1/16	1		2	62	1	1	
11	11	0	1/8		1/8	1		0	48	2	1	
11	11	1/16	1/16		1/16	1		1	55	1	1	
11	11	1/16	1/16		1/16	1		0	60	1	1	
11	11	1/16	1/16		1/16	1		4	64	1	1	
11	11	1/8	1/16		1/16	1		2	50	2	1	
11	11	3/16	1/16		1/16	1		4	52	2	1	
11	11	3/16	1/16		1/16	1		1	55	1	1	
11	11	3/16	1/16		1/16	1		0	60	1	1	
11	11	3/16	1/16		1/16	1		4	64	1	1	
11	11	1/4	1/8		1/8	1		-1	53	2	1	
11	11	5/16	1/16		1/16	1		3	57	1	1	
11	11	5/16	1/16		1/16	1		0	60	1	1	
11	11	5/16	1/16		1/16	1		2	62	1	1	
11	11	3/8	1/8		1/8	1		-1	41	2	1	
11	11	7/16	1/16		1/16	1		3	57	1	1	
11	11	7/16	1/16		1/16	1		0	60	1	1	
11	11	7/16	1/16		1/16	1		2	62	1	1	
12	12	0	1/8		1/8	1		1	43	2	1	
12	12	1/16	1/16		1/16	1		1	55	1	1	
12	12	1/16	1/16		1/16	1		5	59	1	1	
12	12	1/16	1/16		1/16	1		2	62	1	1	
12	12	1/8	1/8		1/8	1		1	31	2	1	
12	12	3/16	1/16		1/16	1		1	55	1	1	
12	12	3/16	1/16		1/16	1		5	59	1	1	
12	12	3/16	1/16		1/16	1		2	62	1	1	
12	12	1/4	1/8		1/8	1		0	36	2	1	
12	12	5/16	1/16		1/16	1	1	1	55	1	1	
12	12	5/16	1/16		1/16	1		0	60	1	1	
12	12	5/16	1/16		1/16	1	1	4	64	1	1	
12	12	3/8	1/8		1/8	1		5	35	2	1	
12	12	3/8	1/8		1/8	1	-1	1	55	1	1	
12	12	3/8	1/8		1/8	1		5	59	1	1	
12	12	3/8	1/8		1/8	1	-1	4	64	1	1	
13	13	0	1/4		1/4	1		5	71	1	1	1
13	13	1/8	1/8		1/8	1		4	64	2	1	1
13	13	1/8	1/8		1/8	1		1	67	2	1	1
13	13	1/4	1/8		1/8	1		9	63	2	1	1
13	13	1/4	1/8		1/8	1		6	66	2	1	1
13	13	1/4	3/16		1/8	3/2		5	71	1	1	1
13	13	3/8	1/8		1/8	1		2	62	2	1	1
13	13	3/8	1/8		1/8	1		-1	65	2	1	1
13	13	7/16	1/16		1/16	1		5	71	1	1	1
14	14	0	1/4		1/4	1	1	1	55	2	2	
14	14	0	1/16		1/16	1		2	62	2	1	
14	14	0	1/4		1/4	1		1	67	1	2	
14	14	0	1/16		1/16	1		5	71	1	1	
14	14	1/16	1/16		1/16	1		4	64	2	1	
14	14	1/16	1/16		1/16	1		0	72	1	1	
14	14	1/8	1/16		1/16	1		0	60	2	1	
14	14	1/8	1/16		1/16	1		3	69	1	1	
14	14	3/16	1/16		1/16	1		2	62	2	1	
14	14	3/16	1/16		1/16	1		5	71	1	1	
14	14	1/4	1/8		1/8	1	-1	1	55	2	2	
14	14	1/4	1/8		1/8	1		5	59	2	1	
14	14	1/4	1/8		1/8	1		1	67	1	1	
14	14	3/8	1/8		1/8	1		4	52	2	1	
14	14	3/8	1/8		1/8	1		4	64	2	1	
14	14	3/8	1/8		1/8	1		8	68	1	1	
14	14	3/8	1/8		1/8	1		5	71	1	1	
14	14	3/8	1/8		1/8	1		4	76	1	1	
15	15	0	1/8		1/8	1		3	45	2	1	
15	15	1/8	1/8		1/8	1		4	52	2	1	
15	15	1/8	1/8		1/8	1		4	64	2	1	
15	15	1/8	1/8		1/8	1		3	69	1	1	
15	15	1/8	1/8		1/8	1		0	72	1	1	
15	15	1/8	1/8		1/8	1		4	76	1	1	
15	15	1/4	1/8		1/8	1		2	50	2	1	
15	15	3/8	1/8		1/8	1		2	50	2	1	
15	15	3/8	1/8		1/8	1		6	54	2	1	
15	15	3/8	1/8		1/8	1		2	62	2	1	
15	15	3/8	1/8		1/8	1		3	69	1	1	
15	15	3/8	1/8		1/8	1		0	72	1	1	
15	15	3/8	1/8		1/8	1		2	74	1	1	
16	16	0	1/4		1/4	1	1	1	55	2	2	
16	16	0	1/16		1/16	1		2	62	2	1	
16	16	0	1/4		1/4	1		1	67	1	2	
16	16	0	1/16		1/16	1		5	71	1	1	
16	16	1/16	1/16		1/16	1		4	64	2	1	
16	16	1/16	1/16		1/16	1		0	72	1	1	
16	16	1/8	1/16		1/16	1		0	60	2	1	
16	16	1/8	1/16		1/16	1		3	69	1	1	
16	16	3/16	1/16		1/16	1		2	62	2	1	
16	16	3/16	1/16		1/16	1		5	71	1	1	
16	16	1/4	1/8		1/8	1	-1	1	55	2	2	
16	16	1/4	1/8		1/8	1		5	59	2	1	
16	16	1/4	1/8		1/8	1		1	67	1	1	
16	16	3/8	1/8		1/8	1		6	54	2	1	
16	16	3/8	1/8		1/8	1		6	66	2	1	
16	16	3/8	1/8		1/8	1		10	70	1	1	
16	16	3/8	1/8		1/8	1		7	73	1	1	
16	16	3/8	1/8		1/8	1		6	78	1	1	
17	17	0	1/8		1/8	1		5	47	2	1	
17	17	1/8	1/8		1/8	1		6	54	2	1	
17	17	1/8	1/8		1/8	1		6	66	2	1	
17	17	1/8	1/8		1/8	1		5	71	1	1	
17	17	1/8	1/8		1/8	1		2	74	1	1	
17	17	1/8	1/8		1/8	1		6	78	1	1	
17	17	1/4	1/8		1/8	1		2	50	2	1	
17	17	1/4	1/8		1/8	1		2	62	2	1	
17	17	1/4	1/8		1/8	1		3	69	1	1	
17	17	1/4	1/8		1/8	1		2	74	1	1	
17	17	1/4	1/8		1/8	1		6	78	1	1	
17	17	3/8	1/8		1/8	1		1	55	2	1	
17	17	3/8	1/8		1/8	1		2	62	2	1	
17	17	3/8	1/8		1/8	1		5	71	1	1	
17	17	3/8	1/8		1/8	1		2	74	1	1	
17	17	3/8	1/8		1/8	1		1	79	1	1	
18	18	0	1/8		1/8	1		4	52	2	1	
18	18	0	1/4		1/4	1		1	79	1	1	
18	18	1/8	1/8		1/8	1		5	59	2	1	
18	18	1/8	1/8		1/8	1		4	64	2	1	
18	18	1/8	1/8		1/8	1		1	67	2	1	
18	18	1/4	1/8		1/8	1		3	45	2	1	
18	18	1/4	1/4		1/4	1		6	78	1	1	
18	18	3/8	1/8		1/8	1		3	57	2	1	
18	18	3/8	1/8		1/8	1		0	60	2	1	
18	18	3/8	1/8		1/8	1		6	66	2	1	
19	19	0	1/8		1/8	1		5	47	2	1	
19	19	0	1/4		1/4	1		9	75	1	1	
19	19	1/8	1/8		1/8	1		6	54	2	1	
19	19	1/8	1/8		1/8	1		3	57	2	1	
19	19	1/8	1/8		1/8	1		9	63	2	1	
19	19	1/4	1/8		1/8	1		0	48	2	1	
19	19	1/4	1/4		1/4	1		4	76	1	1	
19	19	3/8	1/8		1/8	1		4	52	2	1	
19	19	3/8	1/8		1/8	1		1	55	2	1	
19	19	3/8	1/8		1/8	1		4	64	2	1	
20	20	0	1/8		1/8	1		2	50	2	1	
20	20	0	1/4		1/4	1		2	74	1	1	
20	20	1/8	1/8		1/8	1		6	54	2	1	
20	20	1/8	1/8		1/8	1		2	62	2	1	
20	20	1/4	1/8		1/8	1		4	52	2	1	
20	20	1/4	1/4		1/4	1		0	72	1	1	
20	20	3/8	1/8		1/8	1		1	55	2	1	
20	20	3/8	1/8		1/8	1		0	60	2	1	
21	21	0	1/8		1/8	1		6	54	2	1	
21	21	0	1/4		1/4	1		10	70	1	1	
21	21	1/8	1/8		1/8	1		7	61	2	1	
21	21	1/8	1/8		1/8	1		4	64	2	1	
21	21	1/4	1/8		1/8	1		5	59	2	1	
21	21	1/4	1/4		1/4	1	1	5	59	2	2	
21	21	1/4	1/4		1/4	1		5	71	1	1	
21	21	3/8	1/8		1/8	1		9	63	2	1	
21	21	3/8	1/8		1/8	1		6	66	2	1	
22	22	0	1/2		1/2	1	-1	5	59	2	2	1
22	22	0	1/4		1/4	1		5	71	1	1	1
22	22	1/8	1/8		1/8	1		4	64	2	1	1
22	22	1/8	1/8		1/8	1		1	67	2	1	1
22	22	1/4	1/8		1/8	1		9	63	2	1	1
22	22	1/4	1/8		1/8	1		6	66	2	1	1
22	22	1/4	3/16		1/8	3/2		5	71	1	1	1
22	22	3/8	1/8		1/8	1		2	62	2	1	1
22	22	3/8	1/8		1/8	1		-1	65	2	1	1
22	22	7/16	1/16		1/16	1		5	71	1	1	1
23	23	0	1/8		1/8	1		4	52	2	1	
23	23	1/16	1/16		1/16	1		5	59	1	1	
23	23	1/16	1/16		1/16	1		4	64	1	1	
23	23	1/16	1/16		1/16	1		1	67	1	1	
23	23	1/8	1/16		1/16	1		6	54	2	1	
23	23	3/16	1/16		1/16	1		1	55	2	1	
23	23	3/16	1/16		1/16	1		5	59	1	1	
23	23	3/16	1/16		1/16	1		4	64	1	1	
23	23	3/16	1/16		1/16	1		1	67	1	1	
23	23	1/4	1/8		1/8	1		3	57	2	1	
23	23	5/16	1/16		1/16	1		0	60	1	1	
23	23	5/16	1/16		1/16	1		4	64	1	1	
23	23	5/16	1/16		1/16	1		6	66	1	1	
23	23	3/8	1/8		1/8	1		3	45	2	1	
23	23	7/16	1/16		1/16	1		0	60	1	1	
23	23	7/16	1/16		1/16	1		4	64	1	1	
23	23	7/16	1/16		1/16	1		6	66	1	1	
24	24	0	1/8		1/8	1		5	47	2	1	
24	24	1/16	1/16		1/16	1		5	59	1	1	
24	24	1/16	1/16		1/16	1		9	63	1	1	
24	24	1/16	1/16		1/16	1		6	66	1	1	
24	24	1/8	1/8		1/8	1		5	35	2	1	
24	24	3/16	1/16		1/16	1		5	59	1	1	
24	24	3/16	1/16		1/16	1		9	63	1	1	
24	24	3/16	1/16		1/16	1		6	66	1	1	
24	24	1/4	1/8		1/8	1		4	40	2	1	
24	24	5/16	1/16		1/16	1		5	59	1	1	
24	24	5/16	1/16		1/16	1		4	64	1	1	
24	24	5/16	1/16		1/16	1		1	67	1	1	
24	24	3/8	1/8		1/8	1		1	43	2	1	
24	24	7/16	1/16		1/16	1		1	55	1	1	
24	24	7/16	1/16		1/16	1		5	59	1	1	
24	24	7/16	1/16		1/16	1		2	62	1	1	
25	25	0	1/8		1/8	1		0	48	2	1	
25	25	1/16	1/16		1/16	1		1	55	1	1	
25	25	1/16	1/16		1/16	1		0	60	1	1	
25	25	1/16	1/16		1/16	1		4	64	1	1	
25	25	1/8	1/16		1/16	1		2	50	2	1	
25	25	3/16	1/16		1/16	1		4	52	2	1	
25	25	3/16	1/16		1/16	1		1	55	1	1	
25	25	3/16	1/16		1/16	1		0	60	1	1	
25	25	3/16	1/16		1/16	1		4	64	1	1	
25	25	1/4	1/8		1/8	1		-1	53	2	1	
25	25	5/16	1/16		1/16	1		3	57	1	1	
25	25	5/16	1/16		1/16	1		0	60	1	1	
25	25	5/16	1/16		1/16	1		2	62	1	1	
25	25	3/8	1/8		1/8	1		-1	41	2	1	
25	25	7/16	1/16		1/16	1		3	57	1	1	
25	25	7/16	1/16		1/16	1		0	60	1	1	
25	25	7/16	1/16		1/16	1		2	62	1	1	
26	26	0	1/8		1/8	1		1	43	2	1	
26	26	1/16	1/16		1/16	1		1	55	1	1	
26	26	1/16	1/16		1/16	1		5	59	1	1	
26	26	1/16	1/16		1/16	1		2	62	1	1	
26	26	1/8	1/8		1/8	1		1	31	2	1	
26	26	3/16	1/16		1/16	1		1	55	1	1	
26	26	3/16	1/16		1/16	1		5	59	1	1	
26	26	3/16	1/16		1/16	1		2	62	1	1	
26	26	1/4	1/8		1/8	1		0	36	2	1	
26	26	5/16	1/16		1/16	1	1	1	55	1	1	
26	26	5/16	1/16		1/16	1		0	60	1	1	
26	26	5/16	1/16		1/16	1	1	4	64	1	1	
26	26	3/8	1/8		1/8	1		5	35	2	1	
26	26	3/8	1/8		1/8	1	-1	1	55	1	1	
26	26	3/8	1/8		1/8	1		5	59	1	1	
26	26	3/8	1/8		1/8	1	-1	4	64	1	1	
27	27	0	1/4		1/4	1		5	71	1	1	
27	27	1/8	1/8		1/8	1		4	64	2	1	
27	27	1/8	1/8		1/8	1		1	67	2	1	
27	27	1/4	1/8		1/8	1		9	63	2	1	
27	27	1/4	1/8		1/8	1		6	66	2	1	
27	27	1/4	3/16		1/8	3/2		5	71	1	1	
27	27	3/8	1/8		1/8	1		2	62	2	1	
27	27	3/8	1/8		1/8	1		-1	65	2	1	
27	27	7/16	1/16		1/16	1		5	71	1	1	
28	28	0	3/8		1/4	3/2		7	61	2	1	
28	28	0	3/8		1/4	3/2		4	64	2	1	
28	28	0	1/8		1/8	1		5	71	1	1	
28	28	1/8	1/8		1/8	1		-2	70	1	1	
28	28	1/8	1/4		1/4	1		-2	70	1	2	
28	28	1/4	1/8		1/8	1		4	76	1	1	
28	28	3/8	1/8		1/8	1		0	60	2	1	
28	28	3/8	1/8		1/8	1		-3	63	2	1	
28	28	3/8	1/8		1/8	1	1	3	69	1	1	
28	28	3/8	1/8		1/8	1		-3	75	1	1	
29	29	0	1/4		1/4	1		5	59	2	1	
29	29	0	1/4		1/4	1		2	62	2	1	
29	29	0	1/8		1/8	1	-1	3	69	1	2	
29	29	0	1/8		1/8	1		2	74	1	1	
29	29	1/8	1/8		1/8	1		1	67	1	1	
29	29	1/8	1/8		1/8	1		1	67	1	2	
29	29	1/4	3/16		1/8	3/2		3	57	2	1	
29	29	1/4	3/16		1/8	3/2		2	62	2	1	
29	29	1/4	1/8		1/8	1		6	66	1	2	
29	29	1/4	3/16		1/8	3/2		0	72	1	1	
29	29	3/8	1/8		1/8	1		1	67	1	2	
29	29	7/16	1/16		1/16	1		1	55	2	1	
29	29	7/16	1/16		1/16	1		2	62	2	1	
29	29	7/16	1/16		1/16	1		5	71	1	1	
30	30	0	1/8		1/8	1		1	55	2	2	
30	30	0	1/4		1/4	1		2	62	2	1	
30	30	0	1/4		1/4	1		1	67	1	1	
30	30	0	1/4		1/4	1		5	71	1	1	
30	30	1/8	1/8		1/8	1		5	59	2	2	
30	30	1/4	1/8		1/8	1		2	62	2	2	
30	30	1/4	1/4		1/4	1		2	62	2	1	
30	30	1/4	1/4		1/4	1		6	66	1	1	
30	30	1/4	1/4		1/4	1		3	69	1	1	
30	30	3/8	1/8		1/8	1	1	2	50	2	2	
31	31	0	1/2		1/2	1	-1	2	50	2	2	
31	31	0	1/4		1/4	1		2	62	2	1	
31	31	1/8	1/8		1/8	1		5	71	1	1	
31	31	1/8	1/8		1/8	1		2	74	1	1	
31	31	1/8	1/8		1/8	1		1	79	1	1	
31	31	1/4	3/16		1/8	3/2		2	62	2	1	
31	31	1/4	1/8		1/8	1		3	69	1	1	
31	31	1/4	1/8		1/8	1		2	74	1	1	
31	31	1/4	1/8		1/8	1		6	78	1	1	
31	31	3/8	1/8		1/8	1		1	67	1	1	
31	31	3/8	1/8		1/8	1		7	73	1	1	
31	31	3/8	1/8		1/8	1		4	76	1	1	
31	31	7/16	1/16		1/16	1		2	62	2	1	
32	32	0	1/8		1/8	1		2	62	2	1	
32	32	0	1/2		1/2	1	1	6	66	1	1	
32	32	0	1/2		1/2	1	1	3	69	1	1	
32	32	0	1/2		1/2	1	1	2	74	1	1	
32	32	1/8	1/8		1/8	1		0	60	2	1	
32	32	1/4	1/8		1/8	1		4	64	2	1	
32	32	3/8	1/8		1/8	1		2	62	2	1	
33	33	0	1/8		1/8	1		0	60	2	1	
33	33	0	1/8		1/8	1	-1	6	66	1	2	
33	33	0	1/8		1/8	1	-1	3	69	1	2	
33	33	0	1/8		1/8	1	-1	2	74	1	2	
33	33	1/8	1/8		1/8	1		5	59	2	1	
33	33	1/8	1/8		1/8	1		2	62	2	1	
33	33	1/8	1/8		1/8	1	1	1	67	1	2	
33	33	1/8	1/8		1/8	1		2	74	1	1	
33	33	1/4	1/8		1/8	1		3	57	2	1	
33	33	1/4	1/8		1/8	1		4	64	2	1	
33	33	1/4	1/8		1/8	1	-1	1	67	1	2	
33	33	1/4	1/8		1/8	1		0	72	1	1	
33	33	7/16	1/16		1/16	1		2	50	2	1	
33	33	7/16	1/16		1/16	1		3	57	2	1	
33	33	7/16	1/16		1/16	1		0	60	1	2	
33	33	7/16	1/16		1/16	1		6	66	1	1	
34	34	0	1/4		1/4	1		2	50	2	2	
34	34	0	1/2		1/2	1		2	50	2	1	
34	34	0	1/4		1/4	1		3	57	2	2	
34	34	0	1/4		1/4	1		0	60	1	1	
34	34	0	1/4		1/4	1		6	66	1	1	
34	34	1/4	1/4		1/4	1		1	43	2	2	
34	34	1/4	1/4		1/4	1		5	59	1	1	
34	34	1/4	1/4		1/4	1		1	67	1	1	
