mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
4	3	7/8	7/8	4/4	1	1	1/8		1/8	1		1	67	31
5	4	0	0	4/4	2	1	1/4		1/4	1		-1	53	50
5	4	0	0	4/4	2	1	1/4		1/4	1		3	57	50
5	4	0	0	4/4	1	2	1/4		1/4	1	-1	0	60	47
5	4	0	0	4/4	1	1	1/8		1/8	1		-1	65	43
5	4	0	0	4/4	1	1	1/8		1/8	1		3	69	43
5	4	1/8	1/8	4/4	1	1	1/8		1/8	1		0	72	44
5	4	1/4	1/4	4/4	2	2	1/8		1/8	1		0	48	52
5	4	1/4	1/4	4/4	2	1	1/2		1/2	1		1	55	51
5	4	1/4	1/4	4/4	1	2	1/2		1/2	1		0	60	48
5	4	1/4	1/4	4/4	1	1	1/2		1/2	1		4	64	45
5	4	1/4	1/4	4/4	1	1	1/2		1/2	1		1	67	45
5	4	3/8	3/8	4/4	2	2	1/8		1/8	1		2	50	53
5	4	1/2	1/2	4/4	2	2	1/8		1/8	1		0	48	54
5	4	5/8	5/8	4/4	2	2	1/8		1/8	1		-2	46	55
5	4	3/4	3/4	4/4	2	2	1/8		1/8	1		1	43	56
5	4	3/4	3/4	4/4	1	1	1/4		1/4	1		0	60	46
5	4	3/4	3/4	4/4	1	2	1/4		1/4	1		0	60	49
5	4	7/8	7/8	4/4	2	2	1/8		1/8	1		3	45	57
6	5	0	0	4/4	2	1	1/4		1/4	1		-1	41	64
6	5	0	0	4/4	2	2	1		1	1	1	-1	41	66
6	5	0	0	4/4	1	1	1/2		1/2	1	1	-1	65	58
6	5	1/4	1/4	4/4	2	1	3/4		1/2	3/2	1	0	48	65
6	5	1/4	1/4	4/4	1	2	3/4		1/2	3/2		-1	53	63
6	5	1/4	1/4	4/4	2	1	3/4		1/2	3/2	1	3	57	65
6	5	1/4	1/4	4/4	1	2	3/4		1/2	3/2		0	60	63
6	5	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	-1	65	59
6	5	5/8	5/8	4/4	1	1	1/8		1/8	1		4	64	60
6	5	3/4	3/4	4/4	1	1	1/8		1/8	1		-1	65	61
6	5	7/8	7/8	4/4	1	1	1/8		1/8	1		3	69	62
7	6	0	0	4/4	2	1	1/4		1/4	1	-1	-1	41	74
7	6	0	0	4/4	2	1	1/4		1/4	1	-1	0	48	74
7	6	0	0	4/4	2	1	1/4		1/4	1	-1	3	57	74
7	6	0	0	4/4	1	1	1/8		1/8	1		0	72	67
7	6	1/8	1/8	4/4	1	1	1/8		1/8	1		3	81	68
7	6	1/4	1/4	4/4	2	2	0	grace16	1/16	1		7	49	76
7	6	1/4	1/4	4/4	2	2	0	grace16	1/16	1	0	3	57	77
7	6	1/4	1/4	4/4	2	2	3/4		1/2	3/2	1	3	57	78
7	6	1/4	1/4	4/4	2	1	3/4		1/2	3/2		4	64	75
7	6	1/4	1/4	4/4	1	2	3/4		1/2	3/2		1	67	73
7	6	1/4	1/4	4/4	1	2	3/4		1/2	3/2	1	3	69	73
7	6	1/4	1/4	4/4	1	1	3/8		1/4	3/2		3	81	69
7	6	5/8	5/8	4/4	1	1	1/8		1/8	1		1	79	70
7	6	3/4	3/4	4/4	1	1	1/8		1/8	1		-1	77	71
7	6	7/8	7/8	4/4	1	1	1/8		1/8	1		4	76	72
8	7	0	0	4/4	2	2	3/8		1/4	3/2		2	50	95
8	7	0	0	4/4	2	2	3/8		1/4	3/2	-1	3	57	95
8	7	0	0	4/4	2	1	3/8		1/4	3/2		2	62	91
8	7	0	0	4/4	1	2	3/8		1/4	3/2	-1	3	69	85
8	7	0	0	4/4	1	1	1/8		1/8	1		-1	77	79
8	7	1/8	1/8	4/4	1	1	1/8		1/8	1		3	81	80
8	7	1/4	1/4	4/4	1	1	1/8		1/8	1		2	74	81
8	7	3/8	3/8	4/4	2	1	1/8		1/8	1		-1	53	92
8	7	3/8	3/8	4/4	2	1	1/8		1/8	1	1	0	60	92
8	7	3/8	3/8	4/4	1	2	1/8		1/8	1		-4	68	86
8	7	3/8	3/8	4/4	1	1	1/8		1/8	1		-1	77	82
8	7	1/2	1/2	4/4	2	1	3/8		1/4	3/2		1	55	93
8	7	1/2	1/2	4/4	2	1	3/8		1/4	3/2	-1	0	60	93
8	7	1/2	1/2	4/4	1	2	1/8		1/8	1		1	67	87
8	7	1/2	1/2	4/4	1	1	3/8		1/4	3/2		4	76	83
8	7	5/8	5/8	4/4	1	2	1/8		1/8	1		0	72	88
8	7	3/4	3/4	4/4	1	2	1/8		1/8	1		4	64	89
8	7	7/8	7/8	4/4	2	1	1/8		1/8	1		3	57	94
8	7	7/8	7/8	4/4	2	1	1/8		1/8	1		0	60	94
8	7	7/8	7/8	4/4	1	2	1/8		1/8	1		6	66	90
8	7	7/8	7/8	4/4	1	1	1/8		1/8	1		-3	75	84
9	8	0	0	4/4	2	2	1/2		1/2	1		1	55	111
9	8	0	0	4/4	2	1	1/8		1/8	1		5	59	103
9	8	0	0	4/4	1	2	1/2		1/2	1		-1	65	100
9	8	0	0	4/4	1	1	1/4		1/4	1		2	74	96
9	8	1/8	1/8	4/4	2	1	1/8		1/8	1		1	67	104
9	8	1/4	1/4	4/4	2	1	1/8		1/8	1		3	57	105
9	8	1/4	1/4	4/4	1	1	1/4		1/4	1		4	76	97
9	8	3/8	3/8	4/4	2	1	1/8		1/8	1		5	59	106
9	8	1/2	1/2	4/4	1	1	0	acciaccatura	1/8	1		0	72	98
9	8	1/2	1/2	4/4	2	1	1/8		1/8	1		0	48	107
9	8	1/2	1/2	4/4	2	1	1/8		1/8	1		0	60	107
9	8	1/2	1/2	4/4	1	2	1/4		1/4	1		4	64	101
9	8	1/2	1/2	4/4	1	1	1/2		1/2	1		0	72	99
9	8	5/8	5/8	4/4	2	1	1/8		1/8	1		2	50	108
9	8	3/4	3/4	4/4	2	1	1/8		1/8	1		-2	46	109
9	8	7/8	7/8	4/4	2	1	1/8		1/8	1		1	43	110
9	8	7/8	7/8	4/4	1	2	1/8		1/8	1		0	60	102
10	9	0	0	4/4	2	1	1/4		1/4	1		-1	41	118
10	9	0	0	4/4	2	2	1		1	1		-1	41	120
10	9	0	0	4/4	1	1	1/2		1/2	1	1	-1	65	112
10	9	1/4	1/4	4/4	2	1	3/4		1/2	3/2		0	48	119
10	9	1/4	1/4	4/4	1	2	3/4		1/2	3/2		-1	53	117
10	9	1/4	1/4	4/4	2	1	3/4		1/2	3/2		3	57	119
10	9	1/4	1/4	4/4	1	2	3/4		1/2	3/2		0	60	117
10	9	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	-1	65	113
10	9	5/8	5/8	4/4	1	1	1/8		1/8	1		4	64	114
10	9	3/4	3/4	4/4	1	1	1/8		1/8	1		-1	65	115
10	9	7/8	7/8	4/4	1	1	1/8		1/8	1		3	69	116
11	10	0	0	4/4	1	1	1/8		1/8	1		0	72	121
11	10	0	0	4/4	1	2	1/8		1/8	1		0	72	126
11	10	1/8	1/8	4/4	2	2	1/8		1/8	1		0	48	135
11	10	1/8	1/8	4/4	2	1	1/8		1/8	1		1	55	129
11	10	1/8	1/8	4/4	1	2	1/8		1/8	1		-2	70	127
11	10	1/8	1/8	4/4	1	1	1/8		1/8	1		-3	75	122
11	10	1/4	1/4	4/4	2	2	1/2		1/2	1	1	2	50	136
11	10	1/4	1/4	4/4	2	1	1/8		1/8	1		6	54	130
11	10	1/4	1/4	4/4	1	2	1/2		1/2	1		3	69	128
11	10	1/4	1/4	4/4	1	1	1/2		1/2	1		-3	75	123
11	10	3/8	3/8	4/4	2	1	1/8		1/8	1		3	57	131
11	10	1/2	1/2	4/4	2	1	1/8		1/8	1		2	62	132
11	10	1/2	1/2	4/4	2	3	1/2		1/2	1	1	2	62	139
11	10	5/8	5/8	4/4	2	1	1/8		1/8	1		6	66	133
11	10	3/4	3/4	4/4	2	2	1/8		1/8	1	-1	2	50	137
11	10	3/4	3/4	4/4	2	1	1/4		1/4	1		3	69	134
11	10	3/4	3/4	4/4	1	1	1/8		1/8	1		2	74	124
11	10	7/8	7/8	4/4	2	2	1/8		1/8	1		6	54	138
11	10	7/8	7/8	4/4	1	1	1/8		1/8	1		0	72	125
12	11	0	0	4/4	2	2	3/8		1/4	3/2		1	55	156
12	11	0	0	4/4	2	1	3/8		1/4	3/2	-1	2	62	152
12	11	0	0	4/4	1	2	3/8		1/4	3/2		1	67	146
12	11	0	0	4/4	1	1	1/8		1/8	1		-2	70	140
12	11	1/8	1/8	4/4	1	1	1/8		1/8	1		2	74	141
12	11	1/4	1/4	4/4	1	1	1/8		1/8	1		1	67	142
12	11	3/8	3/8	4/4	2	1	1/8		1/8	1		0	48	153
12	11	3/8	3/8	4/4	2	1	1/8		1/8	1		6	54	153
12	11	3/8	3/8	4/4	1	2	1/8		1/8	1		-3	63	147
12	11	3/8	3/8	4/4	1	1	1/8		1/8	1		3	69	143
12	11	1/2	1/2	4/4	2	1	3/8		1/4	3/2		2	50	154
12	11	1/2	1/2	4/4	2	1	3/8		1/4	3/2		1	55	154
12	11	1/2	1/2	4/4	1	2	1/8		1/8	1		2	62	148
12	11	1/2	1/2	4/4	1	1	3/8		1/4	3/2		-2	70	144
12	11	5/8	5/8	4/4	1	2	1/8		1/8	1		1	67	149
12	11	3/4	3/4	4/4	1	2	1/8		1/8	1		-2	58	150
12	11	7/8	7/8	4/4	2	1	1/8		1/8	1		-3	51	155
12	11	7/8	7/8	4/4	1	2	1/8		1/8	1		0	60	151
12	11	7/8	7/8	4/4	1	1	1/8		1/8	1		3	69	145
13	12	0	0	4/4	2	2	3/8		1/4	3/2		2	50	171
13	12	0	0	4/4	2	1	1/8		1/8	1		-2	58	163
13	12	0	0	4/4	1	1	3/8		1/4	3/2		1	67	157
13	12	1/8	1/8	4/4	2	1	1/8		1/8	1		2	62	164
13	12	1/4	1/4	4/4	2	1	1/8		1/8	1		1	55	165
13	12	3/8	3/8	4/4	2	2	1/8		1/8	1	1	2	50	172
13	12	3/8	3/8	4/4	2	1	1/8		1/8	1	1	3	57	166
13	12	3/8	3/8	4/4	1	2	1/8		1/8	1		0	60	161
13	12	3/8	3/8	4/4	1	1	1/8		1/8	1	1	2	62	158
13	12	1/2	1/2	4/4	2	2	1/8		1/8	1	-1	2	50	173
13	12	1/2	1/2	4/4	2	1	1/8		1/8	1	-1	3	57	167
13	12	1/2	1/2	4/4	1	2	1/4		1/4	1		-2	58	162
13	12	1/2	1/2	4/4	1	1	1/4		1/4	1	-1	2	62	159
13	12	5/8	5/8	4/4	2	1	1/8		1/8	1		1	55	168
13	12	5/8	5/8	4/4	2	2	1/8		1/8	1		1	55	174
13	12	3/4	3/4	4/4	2	1	1/8		1/8	1		1	43	169
13	12	3/4	3/4	4/4	2	2	1/8		1/8	1		1	43	175
13	12	7/8	7/8	4/4	2	1	1/8		1/8	1		3	45	170
13	12	7/8	7/8	4/4	2	2	1/8		1/8	1		3	45	176
13	12	7/8	7/8	4/4	1	1	1/8		1/8	1		-1	65	160
14	13	0	0	4/4	2	1	1/4		1/4	1		-2	34	183
14	13	0	0	4/4	1	1	1/2		1/2	1	1	-2	70	177
14	13	1/4	1/4	4/4	2	1	3/4		1/2	3/2		-1	53	184
14	13	1/4	1/4	4/4	1	2	3/4		1/2	3/2		-2	58	182
14	13	1/4	1/4	4/4	2	1	3/4		1/2	3/2		2	62	184
14	13	1/4	1/4	4/4	1	2	3/4		1/2	3/2		-1	65	182
14	13	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	-2	70	178
14	13	5/8	5/8	4/4	1	1	1/8		1/8	1		3	69	179
14	13	3/4	3/4	4/4	1	1	1/8		1/8	1		-2	70	180
14	13	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74	181
15	14	0	0	4/4	1	1	1/8		1/8	1		-1	77	185
15	14	0	0	4/4	1	2	1/4		1/4	1		-1	77	190
15	14	1/8	1/8	4/4	2	1	1/8		1/8	1		1	55	192
15	14	1/8	1/8	4/4	2	1	1/8		1/8	1		2	62	192
15	14	1/8	1/8	4/4	1	1	1/8		1/8	1		-2	82	186
15	14	1/4	1/4	4/4	2	2	1/2		1/2	1	1	3	57	198
15	14	1/4	1/4	4/4	2	1	1/8		1/8	1		7	61	193
15	14	1/4	1/4	4/4	1	2	1/2		1/2	1		4	76	191
15	14	1/4	1/4	4/4	1	1	1/2		1/2	1		-2	82	187
15	14	3/8	3/8	4/4	2	1	1/8		1/8	1		4	64	194
15	14	1/2	1/2	4/4	2	1	1/8		1/8	1		3	69	195
15	14	1/2	1/2	4/4	2	3	1/2		1/2	1	1	3	69	201
15	14	5/8	5/8	4/4	2	1	1/8		1/8	1		7	73	196
15	14	3/4	3/4	4/4	2	2	1/8		1/8	1	-1	3	57	199
15	14	3/4	3/4	4/4	2	1	1/4		1/4	1		4	76	197
15	14	3/4	3/4	4/4	1	1	1/8		1/8	1		3	81	188
15	14	7/8	7/8	4/4	2	2	1/8		1/8	1		7	61	200
15	14	7/8	7/8	4/4	1	1	1/8		1/8	1		1	79	189
16	15	0	0	4/4	2	2	3/8		1/4	3/2		2	62	218
16	15	0	0	4/4	2	1	3/8		1/4	3/2	-1	3	69	214
16	15	0	0	4/4	1	2	3/8		1/4	3/2		2	74	208
16	15	0	0	4/4	1	1	1/8		1/8	1		-1	77	202
16	15	1/8	1/8	4/4	1	1	1/8		1/8	1		3	81	203
16	15	1/4	1/4	4/4	1	1	1/8		1/8	1		2	74	204
16	15	3/8	3/8	4/4	2	1	1/8		1/8	1		1	55	215
16	15	3/8	3/8	4/4	2	1	1/8		1/8	1		7	61	215
16	15	3/8	3/8	4/4	1	2	1/8		1/8	1		-2	70	209
16	15	3/8	3/8	4/4	1	1	1/8		1/8	1		4	76	205
16	15	1/2	1/2	4/4	2	1	3/8		1/4	3/2		3	57	216
16	15	1/2	1/2	4/4	2	1	3/8		1/4	3/2		2	62	216
16	15	1/2	1/2	4/4	1	2	1/8		1/8	1		3	69	210
16	15	1/2	1/2	4/4	1	1	3/8		1/4	3/2		-1	77	206
16	15	5/8	5/8	4/4	1	2	1/8		1/8	1		2	74	211
16	15	3/4	3/4	4/4	1	2	1/8		1/8	1		-1	65	212
16	15	7/8	7/8	4/4	2	1	1/8		1/8	1		-2	58	217
16	15	7/8	7/8	4/4	1	2	1/8		1/8	1		1	67	213
16	15	7/8	7/8	4/4	1	1	1/8		1/8	1		4	76	207
17	16	0	0	4/4	2	2	1/2		1/2	1	1	3	57	233
17	16	0	0	4/4	2	1	1/8		1/8	1		-1	65	226
17	16	0	0	4/4	1	1	3/8		1/4	3/2		2	74	219
17	16	1/8	1/8	4/4	2	1	1/8		1/8	1		3	69	227
17	16	1/4	1/4	4/4	2	1	1/8		1/8	1		2	62	228
17	16	3/8	3/8	4/4	2	1	1/8		1/8	1		7	61	229
17	16	3/8	3/8	4/4	2	1	1/8		1/8	1		4	64	229
17	16	3/8	3/8	4/4	1	2	1/8		1/8	1		1	67	223
17	16	3/8	3/8	4/4	1	1	1/8		1/8	1	1	3	69	220
17	16	1/2	1/2	4/4	2	2	1/8		1/8	1	-1	3	57	234
17	16	1/2	1/2	4/4	2	1	1/4		1/4	1		2	62	230
17	16	1/2	1/2	4/4	1	2	1/4		1/4	1		-1	65	224
17	16	1/2	1/2	4/4	1	1	1/4		1/4	1	-1	3	69	221
17	16	5/8	5/8	4/4	2	2	1/8		1/8	1	1	-2	58	235
17	16	3/4	3/4	4/4	2	1	1/8		1/8	1	-1	-2	58	231
17	16	3/4	3/4	4/4	2	1	1/8		1/8	1		0	60	231
17	16	3/4	3/4	4/4	1	2	1/4		1/4	1		4	64	225
17	16	3/4	3/4	4/4	1	1	1/4		1/4	1		1	67	222
17	16	7/8	7/8	4/4	2	1	1/8		1/8	1		0	48	232
18	17	0	0	4/4	1	1	0	acciaccatura	1/8	1		0	60	236
18	17	0	0	4/4	2	1	1/4		1/4	1		-1	41	243
18	17	0	0	4/4	2	2	1		1	1	1	-1	41	245
18	17	0	0	4/4	1	1	1/2		1/2	1	1	-1	65	237
18	17	1/4	1/4	4/4	2	1	3/4		1/2	3/2	1	0	48	244
18	17	1/4	1/4	4/4	1	2	3/4		1/2	3/2		-1	53	242
18	17	1/4	1/4	4/4	2	1	3/4		1/2	3/2	1	3	57	244
18	17	1/4	1/4	4/4	1	2	3/4		1/2	3/2		0	60	242
18	17	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	-1	65	238
18	17	5/8	5/8	4/4	1	1	1/8		1/8	1		4	64	239
18	17	3/4	3/4	4/4	1	1	1/8		1/8	1		-1	65	240
18	17	7/8	7/8	4/4	1	1	1/8		1/8	1		3	69	241
19	18	0	0	4/4	2	2	1/4		1/4	1	-1	-1	41	256
19	18	0	0	4/4	2	1	1/4		1/4	1	-1	0	48	252
19	18	0	0	4/4	2	1	1/4		1/4	1	-1	3	57	252
19	18	0	0	4/4	1	1	1/8		1/8	1		0	72	246
19	18	1/8	1/8	4/4	1	1	1/8		1/8	1		-1	77	247
19	18	1/4	1/4	4/4	2	2	0	grace16	1/16	1		-2	46	257
19	18	1/4	1/4	4/4	2	2	0	grace16	1/16	1	0	-1	53	258
19	18	1/4	1/4	4/4	2	2	3/4		1/2	3/2		-1	53	259
19	18	1/4	1/4	4/4	2	1	1/2		1/2	1		2	62	253
19	18	1/4	1/4	4/4	1	2	3/4		1/2	3/2	1	-1	65	251
19	18	1/4	1/4	4/4	1	1	1/2		1/2	1		-1	77	248
19	18	3/4	3/4	4/4	2	1	1/8		1/8	1		0	60	254
19	18	3/4	3/4	4/4	1	1	1/8		1/8	1		4	76	249
19	18	7/8	7/8	4/4	2	1	1/8		1/8	1		-2	58	255
19	18	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74	250
20	19	0	0	4/4	2	2	1/4		1/4	1		0	48	277
20	19	0	0	4/4	2	1	1/4		1/4	1		3	57	271
20	19	0	0	4/4	1	2	1/4		1/4	1	-1	-1	65	268
20	19	0	0	4/4	1	1	1/8		1/8	1		0	72	260
20	19	1/8	1/8	4/4	1	1	1/8		1/8	1		-1	77	261
20	19	1/4	1/4	4/4	2	2	1/2		1/2	1		0	48	278
20	19	1/4	1/4	4/4	2	1	1/8		1/8	1		-2	58	272
20	19	1/4	1/4	4/4	1	2	1/2		1/2	1		4	64	269
20	19	1/4	1/4	4/4	1	1	1/8		1/8	1		1	67	262
20	19	3/8	3/8	4/4	2	1	1/8		1/8	1		3	57	273
20	19	3/8	3/8	4/4	1	1	1/8		1/8	1		3	69	263
20	19	1/2	1/2	4/4	2	1	1/4		1/4	1		1	55	274
20	19	1/2	1/2	4/4	1	1	1/8		1/8	1		-2	70	264
20	19	5/8	5/8	4/4	1	1	1/8		1/8	1		2	74	265
20	19	3/4	3/4	4/4	2	1	1/8		1/8	1		3	45	275
20	19	3/4	3/4	4/4	2	1	1/8		1/8	1		-1	53	275
20	19	3/4	3/4	4/4	1	2	1/4		1/4	1	1	0	60	270
20	19	3/4	3/4	4/4	1	1	1/8		1/8	1		-1	65	266
20	19	7/8	7/8	4/4	2	1	1/8		1/8	1		0	48	276
20	19	7/8	7/8	4/4	2	1	1/8		1/8	1		1	55	276
20	19	7/8	7/8	4/4	1	1	1/8		1/8	1		4	64	267
20	19	7/8	7/8	4/4	1	1	1/8		1/8	1		1	67	267
21	20	0	0	4/4	2	1	1/4		1/4	1		-1	53	286
21	20	0	0	4/4	2	1	1/4		1/4	1		3	57	286
21	20	0	0	4/4	1	2	1/4		1/4	1	-1	0	60	283
21	20	0	0	4/4	1	1	1/8		1/8	1		-1	65	279
21	20	0	0	4/4	1	1	1/8		1/8	1		3	69	279
21	20	1/8	1/8	4/4	1	1	1/8		1/8	1		0	72	280
21	20	1/4	1/4	4/4	2	2	1/8		1/8	1		0	48	288
21	20	1/4	1/4	4/4	2	1	1/2		1/2	1		1	55	287
21	20	1/4	1/4	4/4	1	2	1/2		1/2	1		0	60	284
21	20	1/4	1/4	4/4	1	1	1/2		1/2	1		4	64	281
21	20	1/4	1/4	4/4	1	1	1/2		1/2	1		1	67	281
21	20	3/8	3/8	4/4	2	2	1/8		1/8	1		2	50	289
21	20	1/2	1/2	4/4	2	2	1/8		1/8	1		0	48	290
21	20	5/8	5/8	4/4	2	2	1/8		1/8	1		-2	46	291
21	20	3/4	3/4	4/4	2	2	1/8		1/8	1		1	43	292
21	20	3/4	3/4	4/4	1	1	1/4		1/4	1		0	60	282
21	20	3/4	3/4	4/4	1	2	1/4		1/4	1		0	60	285
21	20	7/8	7/8	4/4	2	2	1/8		1/8	1		3	45	293
22	21	0	0	4/4	2	1	1/4		1/4	1		-1	41	300
22	21	0	0	4/4	2	2	1		1	1	1	-1	41	302
22	21	0	0	4/4	1	1	1/2		1/2	1	1	-1	65	294
22	21	1/4	1/4	4/4	2	1	3/4		1/2	3/2	1	0	48	301
22	21	1/4	1/4	4/4	1	2	3/4		1/2	3/2		-1	53	299
22	21	1/4	1/4	4/4	2	1	3/4		1/2	3/2	1	3	57	301
22	21	1/4	1/4	4/4	1	2	3/4		1/2	3/2		0	60	299
22	21	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	-1	65	295
22	21	5/8	5/8	4/4	1	1	1/8		1/8	1		4	64	296
22	21	3/4	3/4	4/4	1	1	1/8		1/8	1		-1	65	297
22	21	7/8	7/8	4/4	1	1	1/8		1/8	1		3	69	298
23	22	0	0	4/4	2	1	1/4		1/4	1	-1	-1	41	310
23	22	0	0	4/4	2	1	1/4		1/4	1	-1	0	48	310
23	22	0	0	4/4	2	1	1/4		1/4	1	-1	3	57	310
23	22	0	0	4/4	1	1	1/8		1/8	1		0	72	303
23	22	1/8	1/8	4/4	1	1	1/8		1/8	1		3	81	304
23	22	1/4	1/4	4/4	2	1	3/4		1/2	3/2		1	43	311
23	22	1/4	1/4	4/4	2	1	3/4		1/2	3/2		5	47	311
23	22	1/4	1/4	4/4	2	1	3/4		1/2	3/2		5	59	311
23	22	1/4	1/4	4/4	1	2	3/4		1/2	3/2	1	-1	65	309
23	22	1/4	1/4	4/4	1	2	3/4		1/2	3/2		1	67	309
23	22	1/4	1/4	4/4	1	2	3/4		1/2	3/2		2	74	309
23	22	1/4	1/4	4/4	1	1	3/8		1/4	3/2		3	81	305
23	22	5/8	5/8	4/4	1	1	1/8		1/8	1		1	79	306
23	22	3/4	3/4	4/4	1	1	1/8		1/8	1		-1	77	307
23	22	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74	308
24	23	0	0	4/4	2	1	1/4		1/4	1		0	48	323
24	23	0	0	4/4	2	1	1/4		1/4	1		3	57	323
24	23	0	0	4/4	2	1	1/4		1/4	1		0	60	323
24	23	0	0	4/4	1	2	1/4		1/4	1	-1	-1	65	320
24	23	0	0	4/4	1	1	1/8		1/8	1		0	72	312
24	23	1/8	1/8	4/4	1	1	1/8		1/8	1		-1	77	313
24	23	1/4	1/4	4/4	2	2	1/2		1/2	1		0	48	327
24	23	1/4	1/4	4/4	2	3	1/8		1/8	1		-2	58	328
24	23	1/4	1/4	4/4	2	1	1/2		1/2	1		0	60	324
24	23	1/4	1/4	4/4	1	2	1/2		1/2	1		4	64	321
24	23	1/4	1/4	4/4	1	1	1/8		1/8	1		1	67	314
24	23	3/8	3/8	4/4	2	3	1/8		1/8	1		3	57	329
24	23	3/8	3/8	4/4	1	1	1/8		1/8	1		3	69	315
24	23	1/2	1/2	4/4	2	3	1/4		1/4	1		1	55	330
24	23	1/2	1/2	4/4	1	1	1/8		1/8	1		-2	70	316
24	23	5/8	5/8	4/4	1	1	1/8		1/8	1		2	74	317
24	23	3/4	3/4	4/4	2	1	1/8		1/8	1		-2	46	325
24	23	3/4	3/4	4/4	2	1	1/8		1/8	1		1	55	325
24	23	3/4	3/4	4/4	1	2	1/4		1/4	1	1	2	62	322
24	23	3/4	3/4	4/4	1	1	1/8		1/8	1		1	67	318
24	23	7/8	7/8	4/4	2	1	1/8		1/8	1		2	50	326
24	23	7/8	7/8	4/4	2	1	1/8		1/8	1		3	57	326
24	23	7/8	7/8	4/4	1	1	1/8		1/8	1		6	66	319
24	23	7/8	7/8	4/4	1	1	1/8		1/8	1		3	69	319
