mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
15	15	1/2	1/2	4/4	1	1	0	appoggiatura	1/8	1		3	69	145
15	15	1/2	1/2	4/4	1	1	0	appoggiatura	1/8	1		1	67	146
15	15	1/2	1/2	4/4	1	1	0	appoggiatura	1/8	1		3	69	147
15	15	1/2	1/2	4/4	2	1	1/2		1/2	1		7	49	153
15	15	1/2	1/2	4/4	2	1	1/2		1/2	1		1	55	153
15	15	1/2	1/2	4/4	1	2	1/2		1/2	1		4	64	151
15	15	1/2	1/2	4/4	1	1	3/8		1/4	3/2		5	71	148
15	15	7/8	7/8	4/4	1	1	1/8		1/8	1		1	67	149
16	16	0	0	4/4	2	2	1		1	1		2	50	159
16	16	0	0	4/4	2	1	1/2		1/2	1		1	55	157
16	16	0	0	4/4	1	2	1		1	1		2	62	156
16	16	0	0	4/4	1	1	1/2		1/2	1		5	71	154
16	16	1/2	1/2	4/4	2	1	1/2		1/2	1		6	54	158
16	16	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	155
17	17	0	0	4/4	2	2	1/2		1/2	1		2	50	164
17	17	0	0	4/4	2	1	1/2		1/2	1		5	59	162
17	17	0	0	4/4	1	1	1/2		1/2	1		-1	65	160
17	17	0	0	4/4	1	1	1/2		1/2	1		8	68	160
17	17	1/2	1/2	4/4	2	2	1/2		1/2	1		0	48	165
17	17	1/2	1/2	4/4	2	1	1/2		1/2	1		3	57	163
17	17	1/2	1/2	4/4	1	1	1/2		1/2	1		4	64	161
17	17	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	161
18	18	0	0	4/4	2	2	1/2		1/2	1		5	47	174
18	18	0	0	4/4	2	1	1/2		1/2	1		8	56	173
18	18	0	0	4/4	1	1	1/2		1/2	1		-1	65	166
18	18	0	0	4/4	1	1	1/2		1/2	1		2	74	166
18	18	1/2	1/2	4/4	1	1	0	appoggiatura	1/8	1		3	57	167
18	18	1/2	1/2	4/4	1	1	0	appoggiatura	1/8	1		8	56	168
18	18	1/2	1/2	4/4	1	1	0	appoggiatura	1/8	1		13	55	169
18	18	1/2	1/2	4/4	1	1	0	appoggiatura	1/8	1		8	56	170
18	18	1/2	1/2	4/4	1	1	0	appoggiatura	1/8	1	1	4	64	171
18	18	1/2	1/2	4/4	2	2	1/2		1/2	1		0	48	175
18	18	1/2	1/2	4/4	1	1	1/2		1/2	1	-1	4	64	172
18	18	1/2	1/2	4/4	1	1	1/2		1/2	1		0	72	172
19	19	1/4	1/4	4/4	2	1	1/2		1/2	1	1	2	50	179
19	19	1/4	1/4	4/4	1	1	1/2		1/2	1	1	2	62	176
19	19	1/4	1/4	4/4	1	1	1/2		1/2	1	1	-1	65	176
19	19	1/4	1/4	4/4	1	1	1/2		1/2	1	1	5	71	176
19	19	3/4	3/4	4/4	2	1	1/8		1/8	1	-1	2	50	180
19	19	3/4	3/4	4/4	1	1	1/8		1/8	1	-1	2	62	177
19	19	3/4	3/4	4/4	1	1	1/8		1/8	1	-1	-1	65	177
19	19	3/4	3/4	4/4	1	1	1/8		1/8	1	-1	5	71	177
19	19	15/16	15/16	4/4	2	1	1/16		1/16	1		4	52	181
19	19	15/16	15/16	4/4	1	1	1/16		1/16	1		5	59	178
19	19	15/16	15/16	4/4	1	1	1/16		1/16	1		4	64	178
19	19	15/16	15/16	4/4	1	1	1/16		1/16	1		8	68	178
20	20	0	0	4/4	2	1	1/2		1/2	1		4	52	184
20	20	0	0	4/4	1	1	1/2		1/2	1		5	59	182
20	20	0	0	4/4	1	1	1/2		1/2	1	1	4	64	182
20	20	0	0	4/4	1	1	1/2		1/2	1		8	68	182
20	20	1/2	1/2	4/4	2	1	1/4		1/4	1		3	45	185
20	20	1/2	1/2	4/4	1	1	1/4		1/4	1		0	60	183
20	20	1/2	1/2	4/4	1	1	1/4		1/4	1	-1	4	64	183
20	20	1/2	1/2	4/4	1	1	1/4		1/4	1		3	69	183
21	21	1/4	1/4	4/4	2	1	1/2		1/2	1	1	0	48	189
21	21	1/4	1/4	4/4	1	1	1/2		1/2	1	1	0	60	186
21	21	1/4	1/4	4/4	1	1	1/2		1/2	1	1	-3	63	186
21	21	1/4	1/4	4/4	1	1	1/2		1/2	1	1	3	69	186
21	21	3/4	3/4	4/4	2	1	1/8		1/8	1	-1	0	48	190
21	21	3/4	3/4	4/4	1	1	1/8		1/8	1	-1	0	60	187
21	21	3/4	3/4	4/4	1	1	1/8		1/8	1	-1	-3	63	187
21	21	3/4	3/4	4/4	1	1	1/8		1/8	1	-1	3	69	187
21	21	15/16	15/16	4/4	2	1	1/16		1/16	1		2	50	191
21	21	15/16	15/16	4/4	1	1	1/16		1/16	1		3	57	188
21	21	15/16	15/16	4/4	1	1	1/16		1/16	1		2	62	188
21	21	15/16	15/16	4/4	1	1	1/16		1/16	1		6	66	188
22	22	0	0	4/4	2	1	1/2		1/2	1		2	50	194
22	22	0	0	4/4	1	1	1/2		1/2	1		3	57	192
22	22	0	0	4/4	1	1	1/2		1/2	1	1	2	62	192
22	22	0	0	4/4	1	1	1/2		1/2	1		6	66	192
22	22	1/2	1/2	4/4	2	1	1/4		1/4	1		5	47	195
22	22	1/2	1/2	4/4	1	1	1/4		1/4	1		1	55	193
22	22	1/2	1/2	4/4	1	1	1/4		1/4	1	-1	2	62	193
22	22	1/2	1/2	4/4	1	1	1/4		1/4	1		1	67	193
23	23	1/4	1/4	4/4	2	1	1/2		1/2	1	1	0	48	198
23	23	1/4	1/4	4/4	1	1	1/2		1/2	1	1	1	55	196
23	23	1/4	1/4	4/4	1	1	1/2		1/2	1	1	0	60	196
23	23	1/4	1/4	4/4	1	1	1/2		1/2	1	1	4	64	196
23	23	3/4	3/4	4/4	2	1	1/4		1/4	1	-1	0	48	199
23	23	3/4	3/4	4/4	1	1	1/4		1/4	1	-1	1	55	197
23	23	3/4	3/4	4/4	1	1	1/4		1/4	1	-1	0	60	197
23	23	3/4	3/4	4/4	1	1	1/4		1/4	1	-1	4	64	197
24	24	1/4	1/4	4/4	2	1	1/2		1/2	1	1	2	38	202
24	24	1/4	1/4	4/4	2	1	1/2		1/2	1	1	0	48	202
24	24	1/4	1/4	4/4	1	1	1/2		1/2	1	1	6	54	200
24	24	1/4	1/4	4/4	1	1	1/2		1/2	1	1	3	57	200
24	24	1/4	1/4	4/4	1	1	1/2		1/2	1	1	2	62	200
24	24	3/4	3/4	4/4	2	1	1/4		1/4	1	-1	2	38	203
24	24	3/4	3/4	4/4	2	1	1/4		1/4	1	-1	0	48	203
24	24	3/4	3/4	4/4	1	1	1/4		1/4	1	-1	6	54	201
24	24	3/4	3/4	4/4	1	1	1/4		1/4	1	-1	3	57	201
24	24	3/4	3/4	4/4	1	1	1/4		1/4	1	-1	2	62	201
25	25	0	0	4/4	2	1	1		1	1		1	31	205
25	25	0	0	4/4	2	1	1		1	1		5	47	205
25	25	0	0	4/4	1	1	1		1	1		1	55	204
25	25	0	0	4/4	1	1	1		1	1		2	62	204
