mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
10	10	1/4	3/4		1/2	3/2	-1	9	63	1	3	
10	10	3/8	1/8		1/8	1	1	0	48	1	2	
10	10	1/2	1/2		1/2	1	-1	0	48	1	2	
10	10	1/2	1/2		1/2	1	-1	6	54	2	2	
11	11	0	1/2		1/2	1		3	45	2	1	
11	11	0	1/8		1/8	1		9	63	1	2	
11	11	0	1/2		1/2	1		9	63	1	1	
11	11	1/8	1/8		1/8	1		0	60	1	2	
11	11	1/4	1/8		1/8	1		6	54	1	2	
11	11	3/8	1/8		1/8	1		0	48	1	2	
11	11	1/2	1/2		1/2	1		1	43	2	1	
11	11	1/2	1/8		1/8	1		4	64	1	2	
11	11	1/2	1/2		1/2	1		4	64	1	1	
11	11	5/8	1/8		1/8	1		5	59	1	2	
11	11	3/4	1/8		1/8	1		4	52	1	2	
11	11	7/8	1/8		1/8	1		5	47	1	2	
12	12	0	1/2		1/2	1	1	6	42	2	1	
12	12	0	1/8		1/8	1		3	69	1	2	
12	12	0	1/2		1/2	1	1	3	69	1	1	
12	12	1/8	1/8		1/8	1		0	60	1	2	
12	12	1/8	3/8		1/4	3/2	1	0	60	1	3	
12	12	1/4	1/8		1/8	1		9	51	1	2	
12	12	1/4	1/4		1/4	1		9	51	2	2	
12	12	3/8	1/8		1/8	1		3	45	1	2	
12	12	1/2	1/4		1/4	1	-1	6	42	2	1	
12	12	1/2	1/4		1/4	1		3	45	2	1	
12	12	1/2	1/4		1/4	1	-1	9	51	2	1	
12	12	1/2	1/4		1/4	1	-1	0	60	1	1	
12	12	1/2	1/4		1/4	1	-1	3	69	1	1	
12	12	23/24	1/12		1/8	2/3		3	69	1	1	
12	12	25/24	1/12		1/8	2/3		5	71	1	1	
12	12	9/8	1/12		1/8	2/3		0	72	1	1	
12	12	29/24	1/12		1/8	2/3		5	71	1	1	
12	12	31/24	1/12		1/8	2/3		3	69	1	1	
12	12	11/8	3/8		1/4	3/2		6	78	1	1	
12	12	7/4	1/8		1/8	1		4	76	1	1	
12	12	15/8	1/4		1/4	1		4	76	1	1	
12	12	17/8	1/2		1/2	1		9	75	1	1	
12	12	21/8	0	acciaccatura	1/8	1		9	75	1	1	
12	12	21/8	1/16		1/16	1		9	75	1	1	
12	12	43/16	1/16		1/16	1		4	76	1	1	
12	12	11/4	1/16		1/16	1		9	75	1	1	
12	12	45/16	1/16		1/16	1		14	74	1	1	
12	12	23/8	1/16		1/16	1		9	75	1	1	
12	12	47/16	3/4		1/2	3/2		10	58	2	1	
12	12	47/16	1.0		1.0	1	1	4	76	1	1	
12	12	145/48	1/12		1/8	2/3		4	64	1	2	
12	12	149/48	1/12		1/8	2/3		6	66	1	2	
12	12	51/16	1/12		1/8	2/3		1	67	1	2	
12	12	157/48	1/12		1/8	2/3		6	66	1	2	
12	12	161/48	1/12		1/8	2/3		4	64	1	2	
12	12	55/16	3/8		1/4	3/2		7	73	1	2	
12	12	59/16	1/4		1/4	1		5	59	2	1	
12	12	61/16	1/8		1/8	1		5	71	1	2	
12	12	63/16	1/2		1/2	1		7	61	2	2	
12	12	63/16	1/2		1/2	1		4	64	2	2	
12	12	63/16	1/4		1/4	1		5	71	2	1	
12	12	63/16	1/12		1/8	2/3	-1	4	76	1	1	
12	12	4527055875429717/1125899906842624	1/12		1/8	2/3		4	76	1	1	
12	12	2310440433833301/562949953421312	1/12		1/8	2/3		6	78	1	1	
12	12	4714705859903487/1125899906842624	1/12		1/8	2/3		1	79	1	1	
12	12	67/16	3/4		1/2	3/2		10	70	2	1	
12	12	1202132713035093/281474976710656	1/12		1/8	2/3		6	78	1	1	
12	12	4902355844377257/1125899906842624	1/12		1/8	2/3		4	76	1	1	
12	12	2498090418307071/562949953421312	1/12		1/8	2/3		1	91	1	1	
12	12	5090005828851027/1125899906842624	1/12		1/8	2/3		4	88	1	1	
12	12	647978852635989/140737488355328	1/12		1/8	2/3		7	85	1	1	
12	12	5277655813324797/1125899906842624	1/12		1/8	2/3		-2	82	1	1	
12	12	2685740402780841/562949953421312	1/12		1/8	2/3		1	79	1	1	
12	12	5465305797798567/1125899906842624	1/12		1/8	2/3		4	76	1	1	
13	13	0	1/2		1/2	1		0	48	2	1	
13	13	0	1/2		1/2	1		3	57	2	1	
13	13	0	1/2		1/2	1		2	62	1	1	
13	13	0	1/2		1/2	1		6	66	1	1	
13	13	1/2	1/2		1/2	1		5	47	2	1	
13	13	1/2	1/2		1/2	1		1	55	2	1	
13	13	1/2	1/2		1/2	1		2	62	1	1	
13	13	1/2	1/2		1/2	1		1	67	1	1	
14	14	0	3/4		1/2	3/2		3	45	2	1	
14	14	0	3/4		1/2	3/2		6	54	2	1	
14	14	0	3/4		1/2	3/2		2	62	1	1	
14	14	0	3/4		1/2	3/2		0	72	1	1	
14	14	3/4	1/4		1/4	1		5	47	2	1	
14	14	3/4	1/4		1/4	1		1	55	2	1	
14	14	3/4	1/4		1/4	1		2	62	1	1	
14	14	3/4	1/4		1/4	1		5	71	1	1	
15	15	0	1/2		1/2	1		0	48	2	1	
15	15	0	1/2		1/2	1		1	55	2	1	
15	15	0	1/2		1/2	1		4	64	1	2	
15	15	0	1/2		1/2	1		3	69	1	1	
15	15	1/2	0	appoggiatura	1/8	1		5	71	1	1	
15	15	1/2	0	appoggiatura	1/8	1		3	69	1	1	
15	15	1/2	0	appoggiatura	1/8	1		1	67	1	1	
15	15	1/2	0	appoggiatura	1/8	1		3	69	1	1	
15	15	1/2	1/2		1/2	1		7	49	2	1	
15	15	1/2	1/2		1/2	1		1	55	2	1	
15	15	1/2	1/2		1/2	1		4	64	1	2	
15	15	1/2	3/8		1/4	3/2		5	71	1	1	
15	15	7/8	1/8		1/8	1		1	67	1	1	
16	16	0	1.0		1.0	1		2	50	2	2	
16	16	0	1/2		1/2	1		1	55	2	1	
16	16	0	1.0		1.0	1		2	62	1	2	
16	16	0	1/2		1/2	1		5	71	1	1	
16	16	1/2	1/2		1/2	1		6	54	2	1	
16	16	1/2	1/2		1/2	1		3	69	1	1	
17	17	0	1/2		1/2	1		2	50	2	2	
17	17	0	1/2		1/2	1		5	59	2	1	
17	17	0	1/2		1/2	1		-1	65	1	1	
17	17	0	1/2		1/2	1		8	68	1	1	
17	17	1/2	1/2		1/2	1		0	48	2	2	
17	17	1/2	1/2		1/2	1		3	57	2	1	
17	17	1/2	1/2		1/2	1		4	64	1	1	
17	17	1/2	1/2		1/2	1		3	69	1	1	
18	18	0	1/2		1/2	1		5	47	2	2	
18	18	0	1/2		1/2	1		8	56	2	1	
18	18	0	1/2		1/2	1		-1	65	1	1	
18	18	0	1/2		1/2	1		2	74	1	1	
18	18	1/2	0	appoggiatura	1/8	1		3	57	1	1	
18	18	1/2	0	appoggiatura	1/8	1		8	56	1	1	
18	18	1/2	0	appoggiatura	1/8	1		13	55	1	1	
18	18	1/2	0	appoggiatura	1/8	1		8	56	1	1	
18	18	1/2	0	appoggiatura	1/8	1	1	4	64	1	1	
18	18	1/2	1/2		1/2	1		0	48	2	2	
18	18	1/2	1/2		1/2	1	-1	4	64	1	1	
18	18	1/2	1/2		1/2	1		0	72	1	1	
19	19	1/4	1/2		1/2	1	1	2	50	2	1	
19	19	1/4	1/2		1/2	1	1	2	62	1	1	
19	19	1/4	1/2		1/2	1	1	-1	65	1	1	
19	19	1/4	1/2		1/2	1	1	5	71	1	1	
19	19	3/4	1/8		1/8	1	-1	2	50	2	1	
19	19	3/4	1/8		1/8	1	-1	2	62	1	1	
19	19	3/4	1/8		1/8	1	-1	-1	65	1	1	
19	19	3/4	1/8		1/8	1	-1	5	71	1	1	
19	19	15/16	1/16		1/16	1		4	52	2	1	
19	19	15/16	1/16		1/16	1		5	59	1	1	
19	19	15/16	1/16		1/16	1		4	64	1	1	
19	19	15/16	1/16		1/16	1		8	68	1	1	
20	20	0	1/2		1/2	1		4	52	2	1	
20	20	0	1/2		1/2	1		5	59	1	1	
20	20	0	1/2		1/2	1	1	4	64	1	1	
20	20	0	1/2		1/2	1		8	68	1	1	
20	20	1/2	1/4		1/4	1		3	45	2	1	
20	20	1/2	1/4		1/4	1		0	60	1	1	
20	20	1/2	1/4		1/4	1	-1	4	64	1	1	
20	20	1/2	1/4		1/4	1		3	69	1	1	
21	21	1/4	1/2		1/2	1	1	0	48	2	1	
21	21	1/4	1/2		1/2	1	1	0	60	1	1	
21	21	1/4	1/2		1/2	1	1	-3	63	1	1	
21	21	1/4	1/2		1/2	1	1	3	69	1	1	
21	21	3/4	1/8		1/8	1	-1	0	48	2	1	
21	21	3/4	1/8		1/8	1	-1	0	60	1	1	
21	21	3/4	1/8		1/8	1	-1	-3	63	1	1	
21	21	3/4	1/8		1/8	1	-1	3	69	1	1	
21	21	15/16	1/16		1/16	1		2	50	2	1	
21	21	15/16	1/16		1/16	1		3	57	1	1	
21	21	15/16	1/16		1/16	1		2	62	1	1	
21	21	15/16	1/16		1/16	1		6	66	1	1	
22	22	0	1/2		1/2	1		2	50	2	1	
22	22	0	1/2		1/2	1		3	57	1	1	
22	22	0	1/2		1/2	1	1	2	62	1	1	
22	22	0	1/2		1/2	1		6	66	1	1	
22	22	1/2	1/4		1/4	1		5	47	2	1	
22	22	1/2	1/4		1/4	1		1	55	1	1	
22	22	1/2	1/4		1/4	1	-1	2	62	1	1	
22	22	1/2	1/4		1/4	1		1	67	1	1	
23	23	1/4	1/2		1/2	1	1	0	48	2	1	
23	23	1/4	1/2		1/2	1	1	1	55	1	1	
23	23	1/4	1/2		1/2	1	1	0	60	1	1	
23	23	1/4	1/2		1/2	1	1	4	64	1	1	
23	23	3/4	1/4		1/4	1	-1	0	48	2	1	
23	23	3/4	1/4		1/4	1	-1	1	55	1	1	
23	23	3/4	1/4		1/4	1	-1	0	60	1	1	
23	23	3/4	1/4		1/4	1	-1	4	64	1	1	
24	24	1/4	1/2		1/2	1	1	2	38	2	1	
24	24	1/4	1/2		1/2	1	1	0	48	2	1	
24	24	1/4	1/2		1/2	1	1	6	54	1	1	
24	24	1/4	1/2		1/2	1	1	3	57	1	1	
24	24	1/4	1/2		1/2	1	1	2	62	1	1	
24	24	3/4	1/4		1/4	1	-1	2	38	2	1	
24	24	3/4	1/4		1/4	1	-1	0	48	2	1	
24	24	3/4	1/4		1/4	1	-1	6	54	1	1	
24	24	3/4	1/4		1/4	1	-1	3	57	1	1	
24	24	3/4	1/4		1/4	1	-1	2	62	1	1	
25	25	0	1.0		1.0	1		1	31	2	1	
25	25	0	1.0		1.0	1		5	47	2	1	
25	25	0	1.0		1.0	1		1	55	1	1	
25	25	0	1.0		1.0	1		2	62	1	1	
