mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
10	10	3/8	1/8		1/8	1	1	0	48	1	2	
10	10	1/2	1/2		1/2	1	-1	0	48	1	2	
10	10	1/2	1/2		1/2	1	-1	6	54	2	2	
11	11	0	1/2		1/2	1		3	45	2	1	
11	11	0	1/8		1/8	1		9	63	1	2	
11	11	0	1/2		1/2	1		9	63	1	1	
11	11	1/8	1/8		1/8	1		0	60	1	2	
11	11	1/4	1/8		1/8	1		6	54	1	2	
11	11	3/8	1/8		1/8	1		0	48	1	2	
11	11	1/2	1/2		1/2	1		1	43	2	1	
11	11	1/2	1/8		1/8	1		4	64	1	2	
11	11	1/2	1/2		1/2	1		4	64	1	1	
11	11	5/8	1/8		1/8	1		5	59	1	2	
11	11	3/4	1/8		1/8	1		4	52	1	2	
11	11	7/8	1/8		1/8	1		5	47	1	2	
12	12	0	1/2		1/2	1	1	6	42	2	1	
12	12	0	1/8		1/8	1		3	69	1	2	
12	12	0	1/2		1/2	1	1	3	69	1	1	
12	12	1/8	1/8		1/8	1		0	60	1	2	
12	12	1/8	3/8		1/4	3/2	1	0	60	1	3	
12	12	1/4	1/8		1/8	1		9	51	1	2	
12	12	1/4	1/4		1/4	1	1	9	51	2	2	
12	12	3/8	1/8		1/8	1	1	3	45	1	2	
12	12	1/2	1/4		1/4	1	-1	6	42	2	1	
12	12	1/2	1/4		1/4	1	-1	3	45	2	1	
12	12	1/2	1/4		1/4	1	-1	9	51	2	1	
12	12	1/2	1/4		1/4	1	-1	0	60	1	1	
12	12	1/2	1/4		1/4	1	-1	3	69	1	1	
12	12	23/24	1/12		1/8	2/3		3	69	1	1	
12	12	25/24	1/12		1/8	2/3		5	71	1	1	
12	12	9/8	1/12		1/8	2/3		0	72	1	1	
12	12	29/24	1/12		1/8	2/3		5	71	1	1	
12	12	31/24	1/12		1/8	2/3		3	69	1	1	
12	12	11/8	3/8		1/4	3/2		6	78	1	1	
12	12	7/4	1/8		1/8	1		4	76	1	1	
12	12	15/8	1/4		1/4	1		4	76	1	1	
12	12	17/8	1/2		1/2	1		9	75	1	1	
12	12	21/8	0	acciaccatura	1/8	2/3		9	75	1	1	
12	12	21/8	1/24		1/16	2/3		9	75	1	1	
12	12	8/3	1/24		1/16	2/3		9	75	1	1	
12	12	65/24	1/24		1/16	2/3		4	76	1	1	
12	12	11/4	1/24		1/16	2/3		9	75	1	1	
12	12	67/24	1/24		1/16	2/3		14	74	1	1	
12	12	17/6	1/24		1/16	2/3		9	75	1	1	
12	12	23/8	3/4		1/2	3/2		10	58	2	1	
12	12	23/8	1.0		1.0	1	1	4	76	1	1	
12	12	71/24	1/12		1/8	2/3		4	64	1	2	
12	12	73/24	1/12		1/8	2/3		6	66	1	2	
12	12	25/8	1/12		1/8	2/3		1	67	1	2	
12	12	77/24	1/12		1/8	2/3		6	66	1	2	
12	12	79/24	1/12		1/8	2/3		4	64	1	2	
12	12	27/8	3/8		1/4	3/2		7	73	1	2	
12	12	29/8	1/4		1/4	1		5	59	2	1	
12	12	15/4	1/8		1/8	1		5	71	1	2	
12	12	123/32	1/64		1/64	1	1	7	61	2	2	
12	12	247/64	1/64		1/64	1	1	4	64	2	2	
12	12	31/8	1/2		1/2	1	-1	7	61	2	2	
12	12	31/8	1/2		1/2	1	-1	4	64	2	2	
12	12	31/8	1/4		1/4	1		5	71	2	1	
12	12	31/8	1/12		1/8	2/3	-1	4	76	1	1	
12	12	8913374262504107/2251799813685248	1/12		1/8	2/3		4	76	1	1	
12	12	4550512123488939/1125899906842624	1/12		1/8	2/3		6	78	1	1	
12	12	33/8	3/4		1/2	3/2		10	70	2	1	
12	12	33/8	1/12		1/8	2/3		1	79	1	1	
12	12	4738162107962709/1125899906842624	1/12		1/8	2/3		6	78	1	1	
12	12	2415993550099797/562949953421312	1/12		1/8	2/3		4	76	1	1	
12	12	4925812092436479/1125899906842624	1/12		1/8	2/3		1	91	1	1	
12	12	1254909271168341/281474976710656	1/12		1/8	2/3		4	88	1	1	
12	12	5113462076910249/1125899906842624	1/12		1/8	2/3		7	85	1	1	
12	12	2603643534573567/562949953421312	1/12		1/8	2/3		-2	82	1	1	
12	12	5301112061384019/1125899906842624	1/12		1/8	2/3		1	79	1	1	
12	12	674367131702613/140737488355328	1/12		1/8	2/3		4	76	1	1	
13	13	0	1/2		1/2	1		0	48	2	1	
13	13	0	1/2		1/2	1		3	57	2	1	
13	13	0	1/2		1/2	1		2	62	1	1	
13	13	0	1/2		1/2	1		6	66	1	1	
13	13	1/2	1/2		1/2	1		5	47	2	1	
13	13	1/2	1/2		1/2	1		1	55	2	1	
13	13	1/2	1/2		1/2	1		2	62	1	1	
13	13	1/2	1/2		1/2	1		1	67	1	1	
14	14	0	3/4		1/2	3/2		3	45	2	1	
14	14	0	3/4		1/2	3/2		6	54	2	1	
14	14	0	3/4		1/2	3/2		2	62	1	1	
14	14	0	3/4		1/2	3/2		0	72	1	1	
14	14	3/4	1/4		1/4	1		5	47	2	1	
14	14	3/4	1/4		1/4	1		1	55	2	1	
14	14	3/4	1/4		1/4	1		2	62	1	1	
14	14	3/4	1/4		1/4	1		5	71	1	1	
15	15	0	1/2		1/2	1		0	48	2	1	
15	15	0	1/2		1/2	1		1	55	2	1	
15	15	0	1/2		1/2	1		4	64	1	2	
15	15	0	1/2		1/2	1		3	69	1	1	
15	15	3/10	1/20		1/8	2/5		5	71	1	3	
15	15	7/20	1/20		1/8	2/5		3	69	1	3	
15	15	2/5	1/20		1/8	2/5		1	67	1	3	
15	15	9/20	1/20		1/8	2/5		3	69	1	3	
15	15	1/2	1/2		1/2	1		7	49	2	1	
15	15	1/2	1/2		1/2	1		1	55	2	1	
15	15	1/2	1/2		1/2	1		4	64	1	2	
15	15	1/2	3/8		1/4	3/2		5	71	1	1	
15	15	7/8	1/8		1/8	1		1	67	1	1	
16	16	0	1.0		1.0	1		2	50	2	2	
16	16	0	1/2		1/2	1		1	55	2	1	
16	16	0	1.0		1.0	1		2	62	1	2	
16	16	0	1/2		1/2	1		5	71	1	1	
16	16	1/2	1/2		1/2	1		6	54	2	1	
16	16	1/2	1/2		1/2	1		3	69	1	1	
17	17	0	1/2		1/2	1		2	50	2	2	
17	17	0	1/2		1/2	1		5	59	2	1	
17	17	0	1/2		1/2	1		-1	65	1	1	
17	17	0	1/2		1/2	1		8	68	1	1	
17	17	1/2	1/2		1/2	1		0	48	2	2	
17	17	1/2	1/2		1/2	1		3	57	2	1	
17	17	1/2	1/2		1/2	1		4	64	1	1	
17	17	1/2	1/2		1/2	1		3	69	1	1	
18	18	0	1/2		1/2	1		5	47	2	2	
18	18	0	1/2		1/2	1		8	56	2	1	
18	18	0	1/2		1/2	1		-1	65	1	1	
18	18	0	1/2		1/2	1		2	74	1	1	
18	18	3/16	1/16		1/8	1/2		3	57	1	2	
18	18	1/4	1/16		1/8	1/2		8	56	1	2	
18	18	5/16	1/16		1/8	1/2		13	55	1	2	
18	18	3/8	1/16		1/8	1/2		8	56	1	2	
18	18	7/16	1/16		1/8	1/2	1	4	64	1	2	
18	18	1/2	1/2		1/2	1		0	48	2	2	
18	18	1/2	1/2		1/2	1	-1	4	64	1	1	
18	18	1/2	1/2		1/2	1		0	72	1	1	
19	19	1/4	1/2		1/2	1	1	2	50	2	1	
19	19	1/4	1/2		1/2	1	1	2	62	1	1	
19	19	1/4	1/2		1/2	1	1	-1	65	1	1	
19	19	1/4	1/2		1/2	1	1	5	71	1	1	
19	19	3/4	1/8		1/8	1	-1	2	50	2	1	
19	19	3/4	1/8		1/8	1	-1	2	62	1	1	
19	19	3/4	1/8		1/8	1	-1	-1	65	1	1	
19	19	3/4	1/8		1/8	1	-1	5	71	1	1	
19	19	15/16	1/16		1/16	1		4	52	2	1	
19	19	15/16	1/16		1/16	1		5	59	1	1	
19	19	15/16	1/16		1/16	1		4	64	1	1	
19	19	15/16	1/16		1/16	1		8	68	1	1	
20	20	0	1/2		1/2	1		4	52	2	1	
20	20	0	1/2		1/2	1		5	59	1	1	
20	20	0	1/2		1/2	1	1	4	64	1	1	
20	20	0	1/2		1/2	1		8	68	1	1	
20	20	1/2	1/4		1/4	1		3	45	2	1	
20	20	1/2	1/4		1/4	1		0	60	1	1	
20	20	1/2	1/4		1/4	1	-1	4	64	1	1	
20	20	1/2	1/4		1/4	1		3	69	1	1	
21	21	1/4	1/2		1/2	1	1	0	48	2	1	
21	21	1/4	1/2		1/2	1	1	0	60	1	1	
21	21	1/4	1/2		1/2	1	1	-3	63	1	1	
21	21	1/4	1/2		1/2	1	1	3	69	1	1	
21	21	3/4	1/8		1/8	1	-1	0	48	2	1	
21	21	3/4	1/8		1/8	1	-1	0	60	1	1	
21	21	3/4	1/8		1/8	1	-1	-3	63	1	1	
21	21	3/4	1/8		1/8	1	-1	3	69	1	1	
21	21	15/16	1/16		1/16	1		2	50	2	1	
21	21	15/16	1/16		1/16	1		3	57	1	1	
21	21	15/16	1/16		1/16	1		2	62	1	1	
21	21	15/16	1/16		1/16	1		6	66	1	1	
22	22	0	1/2		1/2	1		2	50	2	1	
22	22	0	1/2		1/2	1		3	57	1	1	
22	22	0	1/2		1/2	1	1	2	62	1	1	
22	22	0	1/2		1/2	1		6	66	1	1	
22	22	1/2	1/4		1/4	1		5	47	2	1	
22	22	1/2	1/4		1/4	1		1	55	1	1	
22	22	1/2	1/4		1/4	1	-1	2	62	1	1	
22	22	1/2	1/4		1/4	1		1	67	1	1	
23	23	1/4	1/2		1/2	1	1	0	48	2	1	
23	23	1/4	1/2		1/2	1	1	1	55	1	1	
23	23	1/4	1/2		1/2	1	1	0	60	1	1	
23	23	1/4	1/2		1/2	1	1	4	64	1	1	
23	23	3/4	1/4		1/4	1	-1	0	48	2	1	
23	23	3/4	1/4		1/4	1	-1	1	55	1	1	
23	23	3/4	1/4		1/4	1	-1	0	60	1	1	
23	23	3/4	1/4		1/4	1	-1	4	64	1	1	
24	24	1/4	1/2		1/2	1	1	2	38	2	1	
24	24	1/4	1/2		1/2	1	1	0	48	2	1	
24	24	1/4	1/2		1/2	1	1	6	54	1	1	
24	24	1/4	1/2		1/2	1	1	3	57	1	1	
24	24	1/4	1/2		1/2	1	1	2	62	1	1	
24	24	3/4	1/4		1/4	1	-1	2	38	2	1	
24	24	3/4	1/4		1/4	1	-1	0	48	2	1	
24	24	3/4	1/4		1/4	1	-1	6	54	1	1	
24	24	3/4	1/4		1/4	1	-1	3	57	1	1	
24	24	3/4	1/4		1/4	1	-1	2	62	1	1	
25	25	0	1.0		1.0	1		1	31	2	1	
25	25	0	1.0		1.0	1		5	47	2	1	
25	25	0	1.0		1.0	1		1	55	1	1	
25	25	0	1.0		1.0	1		2	62	1	1	
