mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
7	6	21/4	0.25	0	0	2/8	2	1	1/16	1/16	1		6	42	F#2	2	51
7	6	21/4	0.25	0	0	2/8	1	1	1/16	1/16	1	-1	4	76	E5	5	46
7	6	11/2	0.25	1/16	1/16	2/8	2	1	1/16	1/16	1		6	66	F#4	4	52
7	6	11/2	0.25	1/16	1/16	2/8	1	2	1/16	1/16	1		7	73	C#5	5	49
7	6	11/2	0.5	1/16	1/16	2/8	1	1	1/8	1/8	1		7	73	C#5	5	47
7	6	23/4	0.25	1/8	1/8	2/8	2	1	1/16	1/16	1		10	58	A#3	3	53
7	6	23/4	0.5	1/8	1/8	2/8	1	2	1/8	1/8	1		4	64	E4	4	50
7	6	6	0.25	3/16	3/16	2/8	2	1	1/16	1/16	1		6	54	F#3	3	54
7	6	6	0.25	3/16	3/16	2/8	1	1	1/16	1/16	1	1	9	75	D#5	5	48
8	7	25/4	0.25	0	0	2/8	2	1	1/16	1/16	1		5	47	B2	2	59
8	7	25/4	0.25	0	0	2/8	1	1	1/16	1/16	1	-1	9	75	D#5	5	55
8	7	13/2	0.25	1/16	1/16	2/8	2	2	1/16	1/16	1		6	66	F#4	4	61
8	7	13/2	0.75	1/16	1/16	2/8	2	1	3/16	1/8	3/2	1	6	66	F#4	4	60
8	7	13/2	0.25	1/16	1/16	2/8	1	2	1/16	1/16	1		5	71	B4	4	57
8	7	13/2	0.75	1/16	1/16	2/8	1	1	3/16	1/8	3/2	1	5	71	B4	4	56
8	7	27/4	0.25	1/8	1/8	2/8	2	2	1/16	1/16	1		5	59	B3	3	62
8	7	27/4	0.5	1/8	1/8	2/8	2	3	1/8	1/8	1	1	5	59	B3	3	64
8	7	27/4	0.5	1/8	1/8	2/8	1	2	1/8	1/8	1	1	9	63	D#4	4	58
8	7	7	0.25	3/16	3/16	2/8	2	2	1/16	1/16	1	1	6	54	F#3	3	63
9	8	29/4	0.5	0	0	2/8	2	1	1/8	1/8	1	-1	6	54	F#3	3	67
9	8	29/4	0.5	0	0	2/8	2	1	1/8	1/8	1	-1	5	59	B3	3	67
9	8	29/4	0.5	0	0	2/8	1	1	1/8	1/8	1	-1	9	63	D#4	4	65
9	8	29/4	0.5	0	0	2/8	2	1	1/8	1/8	1	-1	6	66	F#4	4	67
9	8	29/4	0.5	0	0	2/8	1	1	1/8	1/8	1	-1	5	71	B4	4	65
9	8	8	0.25	3/16	3/16	2/8	1	1	1/16	1/16	1	1	6	66	F#4	4	66
10	9	33/4	0.25	0	0	2/8	2	1	1/16	1/16	1		5	47	B2	2	73
10	9	33/4	0.25	0	0	2/8	1	1	1/16	1/16	1	-1	6	66	F#4	4	68
10	9	17/2	0.25	1/16	1/16	2/8	2	1	1/16	1/16	1		6	66	F#4	4	74
10	9	17/2	0.25	1/16	1/16	2/8	1	2	1/16	1/16	1		5	71	B4	4	71
10	9	17/2	0.5	1/16	1/16	2/8	1	1	1/8	1/8	1		5	71	B4	4	69
10	9	35/4	0.25	1/8	1/8	2/8	2	1	1/16	1/16	1		5	59	B3	3	75
10	9	35/4	0.5	1/8	1/8	2/8	1	2	1/8	1/8	1		9	63	D#4	4	72
10	9	9	0.25	3/16	3/16	2/8	2	1	1/16	1/16	1		6	54	F#3	3	76
10	9	9	0.25	3/16	3/16	2/8	1	1	1/16	1/16	1	1	9	75	D#5	5	70
11	10	37/4	0.25	0	0	2/8	2	1	1/16	1/16	1		5	47	B2	2	82
11	10	37/4	0.25	0	0	2/8	1	1	1/16	1/16	1	-1	9	75	D#5	5	77
11	10	19/2	0.25	1/16	1/16	2/8	2	1	1/16	1/16	1		1	67	G4	4	83
11	10	19/2	0.75	1/16	1/16	2/8	2	2	3/16	1/8	3/2		1	67	G4	4	86
11	10	19/2	0.25	1/16	1/16	2/8	1	2	1/16	1/16	1		7	73	C#5	5	80
11	10	19/2	0.5	1/16	1/16	2/8	1	1	1/8	1/8	1		7	73	C#5	5	78
11	10	39/4	0.25	1/8	1/8	2/8	2	1	1/16	1/16	1		7	61	C#4	4	84
11	10	39/4	0.5	1/8	1/8	2/8	1	2	1/8	1/8	1		4	64	E4	4	81
11	10	10	0.25	3/16	3/16	2/8	2	1	1/16	1/16	1		6	54	F#3	3	85
11	10	10	0.25	3/16	3/16	2/8	1	1	1/16	1/16	1	1	10	70	A#4	4	79
12	11	41/4	0.25	0	0	2/8	2	1	1/16	1/16	1		5	47	B2	2	92
12	11	41/4	0.25	0	0	2/8	1	1	1/16	1/16	1	-1	10	70	A#4	4	87
12	11	21/2	0.25	1/16	1/16	2/8	2	1	1/16	1/16	1		6	66	F#4	4	93
12	11	21/2	0.25	1/16	1/16	2/8	1	2	1/16	1/16	1		5	71	B4	4	90
12	11	21/2	0.5	1/16	1/16	2/8	1	1	1/8	1/8	1		5	71	B4	4	88
12	11	43/4	0.25	1/8	1/8	2/8	2	1	1/16	1/16	1		5	59	B3	3	94
12	11	43/4	0.5	1/8	1/8	2/8	1	2	1/8	1/8	1		9	63	D#4	4	91
12	11	11	0.25	3/16	3/16	2/8	2	1	1/16	1/16	1		6	54	F#3	3	95
12	11	11	0.25	3/16	3/16	2/8	1	1	1/16	1/16	1	1	7	73	C#5	5	89
13	12	45/4	0.25	0	0	2/8	2	1	1/16	1/16	1		8	44	G#2	2	101
13	12	45/4	0.25	0	0	2/8	1	1	1/16	1/16	1	-1	7	73	C#5	5	96
13	12	23/2	0.25	1/16	1/16	2/8	2	1	1/16	1/16	1		11	65	E#4	4	102
13	12	23/2	0.25	1/16	1/16	2/8	1	2	1/16	1/16	1		9	75	D#5	5	99
13	12	23/2	0.5	1/16	1/16	2/8	1	1	1/8	1/8	1		9	75	D#5	5	97
13	12	47/4	0.25	1/8	1/8	2/8	2	1	1/16	1/16	1		5	59	B3	3	103
13	12	47/4	0.5	1/8	1/8	2/8	1	2	1/8	1/8	1		9	63	D#4	4	100
13	12	12	0.25	3/16	3/16	2/8	2	1	1/16	1/16	1		11	53	E#3	3	104
13	12	12	0.25	3/16	3/16	2/8	1	1	1/16	1/16	1	1	11	77	E#5	5	98
14	13	49/4	0.25	0	0	2/8	2	1	1/16	1/16	1		10	46	A#2	2	110
14	13	49/4	0.25	0	0	2/8	1	1	1/16	1/16	1	-1	11	77	E#5	5	105
14	13	25/2	0.25	1/16	1/16	2/8	2	1	1/16	1/16	1		10	70	A#4	4	111
14	13	25/2	0.25	1/16	1/16	2/8	1	2	1/16	1/16	1		6	78	F#5	5	108
14	13	25/2	0.5	1/16	1/16	2/8	1	1	1/8	1/8	1		6	78	F#5	5	106
14	13	51/4	0.25	1/8	1/8	2/8	2	1	1/16	1/16	1		9	63	D#4	4	112
14	13	51/4	0.5	1/8	1/8	2/8	1	2	1/8	1/8	1		6	66	F#4	4	109
14	13	13	0.25	3/16	3/16	2/8	2	1	1/16	1/16	1		10	58	A#3	3	113
14	13	13	0.25	3/16	3/16	2/8	1	1	1/16	1/16	1	1	8	80	G#5	5	107
15	14	53/4	0.25	0	0	2/8	2	1	1/16	1/16	1		10	46	A#2	2	119
15	14	53/4	0.25	0	0	2/8	1	1	1/16	1/16	1	-1	8	80	G#5	5	114
15	14	27/2	0.25	1/16	1/16	2/8	2	2	1/16	1/16	1		5	71	B4	4	121
15	14	27/2	0.75	1/16	1/16	2/8	2	1	3/16	1/8	3/2		5	71	B4	4	120
15	14	27/2	0.25	1/16	1/16	2/8	1	2	1/16	1/16	1		11	77	E#5	5	117
15	14	27/2	0.5	1/16	1/16	2/8	1	1	1/8	1/8	1		11	77	E#5	5	115
15	14	55/4	0.25	1/8	1/8	2/8	2	2	1/16	1/16	1		14	62	C##4	4	122
15	14	55/4	0.5	1/8	1/8	2/8	1	2	1/8	1/8	1		8	68	G#4	4	118
15	14	14	0.25	3/16	3/16	2/8	2	2	1/16	1/16	1		10	58	A#3	3	123
15	14	14	0.25	3/16	3/16	2/8	1	1	1/16	1/16	1	1	6	78	F#5	5	116
16	15	57/4	0.25	0	0	2/8	2	1	1/16	1/16	1		9	51	D#3	3	128
16	15	57/4	0.25	0	0	2/8	1	1	1/16	1/16	1	-1	6	78	F#5	5	124
16	15	29/2	0.25	1/16	1/16	2/8	2	2	1/16	1/16	1		10	70	A#4	4	130
16	15	29/2	0.75	1/16	1/16	2/8	2	1	3/16	1/8	3/2	1	10	70	A#4	4	129
16	15	29/2	0.25	1/16	1/16	2/8	1	2	1/16	1/16	1		9	75	D#5	5	126
16	15	29/2	0.75	1/16	1/16	2/8	1	1	3/16	1/8	3/2	1	9	75	D#5	5	125
16	15	59/4	0.25	1/8	1/8	2/8	2	2	1/16	1/16	1		9	63	D#4	4	131
16	15	59/4	0.5	1/8	1/8	2/8	2	3	1/8	1/8	1	1	9	63	D#4	4	133
16	15	59/4	0.5	1/8	1/8	2/8	1	2	1/8	1/8	1	1	6	66	F#4	4	127
16	15	15	0.25	3/16	3/16	2/8	2	2	1/16	1/16	1	1	10	58	A#3	3	132
17	16	61/4	0.5	0	0	2/8	2	1	1/8	1/8	1	-1	10	58	A#3	3	136
17	16	61/4	0.5	0	0	2/8	2	1	1/8	1/8	1	-1	9	63	D#4	4	136
17	16	61/4	0.5	0	0	2/8	1	1	1/8	1/8	1	-1	6	66	F#4	4	134
17	16	61/4	0.5	0	0	2/8	2	1	1/8	1/8	1	-1	10	70	A#4	4	136
17	16	61/4	0.5	0	0	2/8	1	1	1/8	1/8	1	-1	9	75	D#5	5	134
17	16	16	0.25	3/16	3/16	2/8	1	1	1/16	1/16	1	1	9	75	D#5	5	135
18	17	65/4	0.25	0	0	2/8	2	1	1/16	1/16	1		9	51	D#3	3	142
18	17	65/4	0.25	0	0	2/8	1	1	1/16	1/16	1	-1	9	75	D#5	5	137
18	17	33/2	0.25	1/16	1/16	2/8	2	1	1/16	1/16	1		10	70	A#4	4	143
18	17	33/2	0.25	1/16	1/16	2/8	1	2	1/16	1/16	1		4	76	E5	5	140
18	17	33/2	0.5	1/16	1/16	2/8	1	1	1/8	1/8	1		4	76	E5	5	138
18	17	67/4	0.25	1/8	1/8	2/8	2	1	1/16	1/16	1		4	64	E4	4	144
18	17	67/4	0.5	1/8	1/8	2/8	1	2	1/8	1/8	1		13	67	F##4	4	141
18	17	17	0.25	3/16	3/16	2/8	2	1	1/16	1/16	1		7	61	C#4	4	145
18	17	17	0.25	3/16	3/16	2/8	1	1	1/16	1/16	1	1	7	73	C#5	5	139
19	18	69/4	0.25	0	0	2/8	2	1	1/16	1/16	1		9	51	D#3	3	151
19	18	69/4	0.25	0	0	2/8	1	1	1/16	1/16	1	-1	7	73	C#5	5	146
19	18	35/2	0.25	1/16	1/16	2/8	2	1	1/16	1/16	1		5	71	B4	4	152
19	18	35/2	0.25	1/16	1/16	2/8	1	2	1/16	1/16	1		9	75	D#5	5	149
19	18	35/2	0.5	1/16	1/16	2/8	1	1	1/8	1/8	1		9	75	D#5	5	147
19	18	71/4	0.25	1/8	1/8	2/8	2	1	1/16	1/16	1		9	63	D#4	4	153
19	18	71/4	0.5	1/8	1/8	2/8	1	2	1/8	1/8	1		8	68	G#4	4	150
19	18	18	0.25	3/16	3/16	2/8	2	1	1/16	1/16	1		5	59	B3	3	154
19	18	18	0.25	3/16	3/16	2/8	1	1	1/16	1/16	1	1	5	71	B4	4	148
20	19	73/4	0.25	0	0	2/8	2	1	1/16	1/16	1		9	51	D#3	3	160
20	19	73/4	0.25	0	0	2/8	1	1	1/16	1/16	1	-1	5	71	B4	4	155
20	19	37/2	0.25	1/16	1/16	2/8	2	1	1/16	1/16	1		11	65	E#4	4	161
20	19	37/2	0.25	1/16	1/16	2/8	1	2	1/16	1/16	1		5	71	B4	4	158
20	19	37/2	0.5	1/16	1/16	2/8	1	1	1/8	1/8	1		5	71	B4	4	156
20	19	75/4	0.25	1/8	1/8	2/8	2	1	1/16	1/16	1		5	59	B3	3	162
20	19	75/4	0.5	1/8	1/8	2/8	1	2	1/8	1/8	1		14	62	C##4	4	159
20	19	19	0.25	3/16	3/16	2/8	2	1	1/16	1/16	1		8	56	G#3	3	163
20	19	19	0.25	3/16	3/16	2/8	1	1	1/16	1/16	1	1	8	68	G#4	4	157
21	20	77/4	0.25	0	0	2/8	2	1	1/16	1/16	1		9	39	D#2	2	169
21	20	77/4	0.25	0	0	2/8	1	1	1/16	1/16	1	-1	8	68	G#4	4	164
21	20	39/2	0.25	1/16	1/16	2/8	1	2	1/16	1/16	1		13	67	F##4	4	167
21	20	39/2	0.25	1/16	1/16	2/8	2	2	1/16	1/16	1		13	67	F##4	4	171
21	20	39/2	0.5	1/16	1/16	2/8	1	1	1/8	1/8	1		13	67	F##4	4	165
21	20	39/2	0.75	1/16	1/16	2/8	2	1	3/16	1/8	3/2	1	13	67	F##4	4	170
21	20	79/4	0.5	1/8	1/8	2/8	2	2	1/8	1/8	1	1	10	58	A#3	3	172
21	20	79/4	0.5	1/8	1/8	2/8	1	2	1/8	1/8	1	1	9	63	D#4	4	168
21	20	20	0.25	3/16	3/16	2/8	1	1	1/16	1/16	1	1	10	70	A#4	4	166
22	21	81/4	0.5	0	0	2/8	2	1	1/8	1/8	1	-1	10	58	A#3	3	175
22	21	81/4	0.5	0	0	2/8	1	1	1/8	1/8	1	-1	9	63	D#4	4	173
22	21	81/4	0.5	0	0	2/8	2	1	1/8	1/8	1	-1	13	67	F##4	4	175
22	21	81/4	0.5	0	0	2/8	1	1	1/8	1/8	1	-1	10	70	A#4	4	173
22	21	21	0.25	3/16	3/16	2/8	1	1	1/16	1/16	1	1	9	63	D#4	4	174
23	22	85/4	0.25	0	0	2/8	2	1	1/16	1/16	1		8	44	G#2	2	181
23	22	85/4	0.25	0	0	2/8	1	1	1/16	1/16	1	-1	9	63	D#4	4	176
23	22	43/2	0.25	1/16	1/16	2/8	2	1	1/16	1/16	1		9	63	D#4	4	182
23	22	43/2	0.25	1/16	1/16	2/8	1	2	1/16	1/16	1		8	68	G#4	4	179
23	22	43/2	0.5	1/16	1/16	2/8	1	1	1/8	1/8	1		8	68	G#4	4	177
23	22	87/4	0.25	1/8	1/8	2/8	2	1	1/16	1/16	1		8	56	G#3	3	183
23	22	87/4	0.5	1/8	1/8	2/8	1	2	1/8	1/8	1		5	59	B3	3	180
23	22	22	0.25	3/16	3/16	2/8	2	1	1/16	1/16	1		9	51	D#3	3	184
23	22	22	0.25	3/16	3/16	2/8	1	1	1/16	1/16	1	1	10	70	A#4	4	178
24	23	89/4	0.25	0	0	2/8	2	1	1/16	1/16	1		4	40	E2	2	190
24	23	89/4	0.25	0	0	2/8	1	1	1/16	1/16	1	-1	10	70	A#4	4	185
24	23	45/2	0.25	1/16	1/16	2/8	2	2	1/16	1/16	1		4	64	E4	4	192
24	23	45/2	0.75	1/16	1/16	2/8	2	1	3/16	1/8	3/2		4	64	E4	4	191
24	23	45/2	0.25	1/16	1/16	2/8	1	2	1/16	1/16	1		5	71	B4	4	188
24	23	45/2	0.5	1/16	1/16	2/8	1	1	1/8	1/8	1		5	71	B4	4	186
24	23	91/4	0.25	1/8	1/8	2/8	2	2	1/16	1/16	1		8	56	G#3	3	193
24	23	91/4	0.5	1/8	1/8	2/8	2	3	1/8	1/8	1		5	59	B3	3	195
24	23	91/4	0.5	1/8	1/8	2/8	1	2	1/8	1/8	1		7	61	C#4	4	189
24	23	23	0.25	3/16	3/16	2/8	2	2	1/16	1/16	1		1	55	G3	3	194
24	23	23	0.25	3/16	3/16	2/8	1	1	1/16	1/16	1	1	7	73	C#5	5	187
25	24	93/4	0.25	0	0	2/8	2	1	1/16	1/16	1		6	42	F#2	2	201
25	24	93/4	0.25	0	0	2/8	1	1	1/16	1/16	1	-1	7	73	C#5	5	196
25	24	47/2	0.25	1/16	1/16	2/8	2	2	1/16	1/16	1		4	64	E4	4	203
25	24	47/2	0.75	1/16	1/16	2/8	2	1	3/16	1/8	3/2		4	64	E4	4	202
25	24	47/2	0.25	1/16	1/16	2/8	1	2	1/16	1/16	1		9	75	D#5	5	199
25	24	47/2	0.5	1/16	1/16	2/8	1	1	1/8	1/8	1		9	75	D#5	5	197
25	24	95/4	0.25	1/8	1/8	2/8	2	2	1/16	1/16	1		6	54	F#3	3	204
25	24	95/4	0.5	1/8	1/8	2/8	2	3	1/8	1/8	1		10	58	A#3	3	206
25	24	95/4	0.5	1/8	1/8	2/8	1	2	1/8	1/8	1		7	61	C#4	4	200
25	24	24	0.25	3/16	3/16	2/8	2	2	1/16	1/16	1		4	52	E3	3	205
25	24	24	0.25	3/16	3/16	2/8	1	1	1/16	1/16	1	1	7	73	C#5	5	198
26	25	97/4	0.25	0	0	2/8	2	1	1/16	1/16	1		5	35	B1	1	212
26	25	97/4	0.25	0	0	2/8	1	1	1/16	1/16	1	-1	7	73	C#5	5	207
26	25	49/2	0.25	1/16	1/16	2/8	2	1	1/16	1/16	1		9	63	D#4	4	213
26	25	49/2	0.25	1/16	1/16	2/8	1	1	1/16	1/16	1		5	71	B4	4	208
26	25	49/2	0.25	1/16	1/16	2/8	1	2	1/16	1/16	1		5	71	B4	4	210
26	25	99/4	0.25	1/8	1/8	2/8	2	1	1/16	1/16	1		6	54	F#3	3	214
26	25	99/4	0.5	1/8	1/8	2/8	1	2	1/8	1/8	1		5	59	B3	3	211
26	25	25	0.25	3/16	3/16	2/8	2	1	1/16	1/16	1		9	51	D#3	3	215
26	25	25	0.25	3/16	3/16	2/8	1	1	1/16	1/16	1	1	5	71	B4	4	209
27	26	101/4	0.25	0	0	2/8	2	1	1/16	1/16	1		9	39	D#2	2	222
27	26	101/4	0.25	0	0	2/8	1	1	1/16	1/16	1	-1	5	71	B4	4	216
27	26	51/2	0.25	1/16	1/16	2/8	2	1	1/16	1/16	1		9	63	D#4	4	223
27	26	51/2	0.25	1/16	1/16	2/8	1	2	1/16	1/16	1		5	71	B4	4	219
27	26	51/2	0.5	1/16	1/16	2/8	1	1	1/8	1/8	1		5	71	B4	4	217
27	26	103/4	0.25	1/8	1/8	2/8	2	1	1/16	1/16	1		13	55	F##3	3	224
27	26	103/4	0.375	1/8	1/8	2/8	1	2	3/32	1/16	3/2		7	61	C#4	4	220
27	26	26	0.25	3/16	3/16	2/8	2	1	1/16	1/16	1		9	51	D#3	3	225
27	26	26	0.25	3/16	3/16	2/8	1	1	1/16	1/16	1	1	10	70	A#4	4	218
27	26	209/8	0.125	7/32	7/32	2/8	1	2	1/32	1/32	1	1	9	63	D#4	4	221
28	27	105/4	0.25	0	0	2/8	2	1	1/16	1/16	1		8	44	G#2	2	232
28	27	105/4	0.25	0	0	2/8	1	2	1/16	1/16	1	-1	9	63	D#4	4	229
28	27	105/4	0.25	0	0	2/8	1	1	1/16	1/16	1	-1	10	70	A#4	4	226
28	27	53/2	0.25	1/16	1/16	2/8	2	1	1/16	1/16	1		9	63	D#4	4	233
28	27	53/2	0.25	1/16	1/16	2/8	1	2	1/16	1/16	1		8	68	G#4	4	230
28	27	53/2	0.5	1/16	1/16	2/8	1	1	1/8	1/8	1		8	68	G#4	4	227
28	27	107/4	0.25	1/8	1/8	2/8	2	1	1/16	1/16	1		8	56	G#3	3	234
28	27	107/4	0.5	1/8	1/8	2/8	1	2	1/8	1/8	1		5	59	B3	3	231
28	27	27	0.25	3/16	3/16	2/8	2	1	1/16	1/16	1		9	51	D#3	3	235
28	27	27	0.25	3/16	3/16	2/8	1	1	1/16	1/16	1	1	5	71	B4	4	228
29	28	109/4	0.25	0	0	2/8	2	1	1/16	1/16	1		8	44	G#2	2	241
29	28	109/4	0.25	0	0	2/8	1	1	1/16	1/16	1	-1	5	71	B4	4	236
29	28	55/2	0.25	1/16	1/16	2/8	2	1	1/16	1/16	1		9	63	D#4	4	242
29	28	55/2	0.25	1/16	1/16	2/8	1	2	1/16	1/16	1		10	70	A#4	4	239
29	28	55/2	0.5	1/16	1/16	2/8	1	1	1/8	1/8	1		10	70	A#4	4	237
29	28	111/4	0.25	1/8	1/8	2/8	2	1	1/16	1/16	1		13	55	F##3	3	243
29	28	111/4	0.5	1/8	1/8	2/8	1	2	1/8	1/8	1		7	61	C#4	4	240
29	28	28	0.25	3/16	3/16	2/8	2	1	1/16	1/16	1		9	51	D#3	3	244
29	28	28	0.25	3/16	3/16	2/8	1	1	1/16	1/16	1	1	13	67	F##4	4	238
30	29	113/4	0.25	0	0	2/8	2	1	1/16	1/16	1		8	44	G#2	2	250
30	29	113/4	0.25	0	0	2/8	1	1	1/16	1/16	1	-1	13	67	F##4	4	245
30	29	57/2	0.25	1/16	1/16	2/8	2	1	1/16	1/16	1		9	63	D#4	4	251
30	29	57/2	0.25	1/16	1/16	2/8	1	2	1/16	1/16	1		8	68	G#4	4	248
30	29	57/2	0.5	1/16	1/16	2/8	1	1	1/8	1/8	1		8	68	G#4	4	246
30	29	115/4	0.25	1/8	1/8	2/8	2	1	1/16	1/16	1		8	56	G#3	3	252
30	29	115/4	0.5	1/8	1/8	2/8	1	2	1/8	1/8	1		5	59	B3	3	249
30	29	29	0.25	3/16	3/16	2/8	2	1	1/16	1/16	1		9	51	D#3	3	253
30	29	29	0.25	3/16	3/16	2/8	1	1	1/16	1/16	1	1	10	70	A#4	4	247
31	30	117/4	0.25	0	0	2/8	2	1	1/16	1/16	1		1	43	G2	2	259
31	30	117/4	0.25	0	0	2/8	1	1	1/16	1/16	1	-1	10	70	A#4	4	254
31	30	59/2	0.25	1/16	1/16	2/8	2	1	1/16	1/16	1		4	64	E4	4	260
31	30	59/2	0.25	1/16	1/16	2/8	1	2	1/16	1/16	1		5	71	B4	4	257
31	30	59/2	0.5	1/16	1/16	2/8	1	1	1/8	1/8	1		5	71	B4	4	255
31	30	119/4	0.5	1/8	1/8	2/8	1	2	1/8	1/8	1		5	59	B3	3	258
31	30	119/4	0.25	1/8	1/8	2/8	2	1	1/16	1/16	1		7	61	C#4	4	261
31	30	30	0.25	3/16	3/16	2/8	2	1	1/16	1/16	1		4	52	E3	3	262
31	30	30	0.25	3/16	3/16	2/8	1	1	1/16	1/16	1	1	7	73	C#5	5	256
32	31	121/4	0.25	0	0	2/8	2	1	1/16	1/16	1		6	42	F#2	2	268
32	31	121/4	0.25	0	0	2/8	1	1	1/16	1/16	1	-1	7	73	C#5	5	263
32	31	61/2	0.25	1/16	1/16	2/8	2	1	1/16	1/16	1		6	66	F#4	4	269
32	31	61/2	0.25	1/16	1/16	2/8	1	2	1/16	1/16	1		9	75	D#5	5	266
32	31	61/2	0.5	1/16	1/16	2/8	1	1	1/8	1/8	1		9	75	D#5	5	264
32	31	123/4	0.25	1/8	1/8	2/8	2	1	1/16	1/16	1		5	59	B3	3	270
32	31	123/4	0.5	1/8	1/8	2/8	1	2	1/8	1/8	1		9	63	D#4	4	267
32	31	31	0.25	3/16	3/16	2/8	2	1	1/16	1/16	1		6	54	F#3	3	271
32	31	31	0.25	3/16	3/16	2/8	1	1	1/16	1/16	1	1	4	76	E5	5	265
33	32	125/4	0.25	0	0	2/8	2	1	1/16	1/16	1		6	42	F#2	2	277
