mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
9	8	0	1/8		1/8	1	-1	5	59	2	1	
9	8	0	1/8		1/8	1	-1	9	63	1	1	
9	8	0	1/8		1/8	1	-1	6	66	2	1	
9	8	0	1/8		1/8	1	-1	5	71	1	1	
9	8	3/16	1/16		1/16	1	1	6	66	1	1	
10	9	0	1/16		1/16	1		5	47	2	1	
10	9	0	1/16		1/16	1	-1	6	66	1	1	
10	9	1/16	1/16		1/16	1		6	66	2	1	
10	9	1/16	1/16		1/16	1		5	71	1	2	
10	9	1/16	1/8		1/8	1		5	71	1	1	
10	9	1/8	1/16		1/16	1		5	59	2	1	
10	9	1/8	1/8		1/8	1		9	63	1	2	
10	9	3/16	1/16		1/16	1		6	54	2	1	
10	9	3/16	1/16		1/16	1	1	9	75	1	1	
11	10	0	1/16		1/16	1		5	47	2	1	
11	10	0	1/16		1/16	1	-1	9	75	1	1	
11	10	1/16	1/16		1/16	1		1	67	2	1	
11	10	1/16	3/16		1/8	3/2		1	67	2	2	
11	10	1/16	1/16		1/16	1		7	73	1	2	
11	10	1/16	1/8		1/8	1		7	73	1	1	
11	10	1/8	1/16		1/16	1		7	61	2	1	
11	10	1/8	1/8		1/8	1		4	64	1	2	
11	10	3/16	1/16		1/16	1		6	54	2	1	
11	10	3/16	1/16		1/16	1	1	10	70	1	1	
12	11	0	1/16		1/16	1		5	47	2	1	
12	11	0	1/16		1/16	1	-1	10	70	1	1	
12	11	1/16	1/16		1/16	1		6	66	2	1	
12	11	1/16	1/16		1/16	1		5	71	1	2	
12	11	1/16	1/8		1/8	1		5	71	1	1	
12	11	1/8	1/16		1/16	1		5	59	2	1	
12	11	1/8	1/8		1/8	1		9	63	1	2	
12	11	3/16	1/16		1/16	1		6	54	2	1	
12	11	3/16	1/16		1/16	1	1	7	73	1	1	
13	12	0	1/16		1/16	1		8	44	2	1	
13	12	0	1/16		1/16	1	-1	7	73	1	1	
13	12	1/16	1/16		1/16	1		11	65	2	1	
13	12	1/16	1/16		1/16	1		9	75	1	2	
13	12	1/16	1/8		1/8	1		9	75	1	1	
13	12	1/8	1/16		1/16	1		5	59	2	1	
13	12	1/8	1/8		1/8	1		9	63	1	2	
13	12	3/16	1/16		1/16	1		11	53	2	1	
13	12	3/16	1/16		1/16	1	1	11	77	1	1	
14	13	0	1/16		1/16	1		10	46	2	1	
14	13	0	1/16		1/16	1	-1	11	77	1	1	
14	13	1/16	1/16		1/16	1		10	70	2	1	
14	13	1/16	1/16		1/16	1		6	78	1	2	
14	13	1/16	1/8		1/8	1		6	78	1	1	
14	13	1/8	1/16		1/16	1		9	63	2	1	
14	13	1/8	1/8		1/8	1		6	66	1	2	
14	13	3/16	1/16		1/16	1		10	58	2	1	
14	13	3/16	1/16		1/16	1	1	8	80	1	1	
15	14	0	1/16		1/16	1		10	46	2	1	
15	14	0	1/16		1/16	1	-1	8	80	1	1	
15	14	1/16	1/16		1/16	1		5	71	2	2	
15	14	1/16	3/16		1/8	3/2		5	71	2	1	
15	14	1/16	1/16		1/16	1		11	77	1	2	
15	14	1/16	1/8		1/8	1		11	77	1	1	
15	14	1/8	1/16		1/16	1		14	62	2	2	
15	14	1/8	1/8		1/8	1		8	68	1	2	
15	14	3/16	1/16		1/16	1		10	58	2	2	
15	14	3/16	1/16		1/16	1	1	6	78	1	1	
16	15	0	1/16		1/16	1		9	51	2	1	
16	15	0	1/16		1/16	1	-1	6	78	1	1	
16	15	1/16	1/16		1/16	1		10	70	2	2	
16	15	1/16	3/16		1/8	3/2	1	10	70	2	1	
16	15	1/16	1/16		1/16	1		9	75	1	2	
16	15	1/16	3/16		1/8	3/2	1	9	75	1	1	
16	15	1/8	1/16		1/16	1		9	63	2	2	
16	15	1/8	1/8		1/8	1	1	9	63	2	3	
16	15	1/8	1/8		1/8	1	1	6	66	1	2	
16	15	3/16	1/16		1/16	1	1	10	58	2	2	
17	16	0	1/8		1/8	1	-1	10	58	2	1	
17	16	0	1/8		1/8	1	-1	9	63	2	1	
17	16	0	1/8		1/8	1	-1	6	66	1	1	
17	16	0	1/8		1/8	1	-1	10	70	2	1	
17	16	0	1/8		1/8	1	-1	9	75	1	1	
17	16	3/16	1/16		1/16	1	1	9	75	1	1	
18	17	0	1/16		1/16	1		9	51	2	1	
18	17	0	1/16		1/16	1	-1	9	75	1	1	
18	17	1/16	1/16		1/16	1		10	70	2	1	
18	17	1/16	1/16		1/16	1		4	76	1	2	
18	17	1/16	1/8		1/8	1		4	76	1	1	
18	17	1/8	1/16		1/16	1		4	64	2	1	
18	17	1/8	1/8		1/8	1		13	67	1	2	
18	17	3/16	1/16		1/16	1		7	61	2	1	
18	17	3/16	1/16		1/16	1	1	7	73	1	1	
19	18	0	1/16		1/16	1		9	51	2	1	
19	18	0	1/16		1/16	1	-1	7	73	1	1	
19	18	1/16	1/16		1/16	1		5	71	2	1	
19	18	1/16	1/16		1/16	1		9	75	1	2	
19	18	1/16	1/8		1/8	1		9	75	1	1	
19	18	1/8	1/16		1/16	1		9	63	2	1	
19	18	1/8	1/8		1/8	1		8	68	1	2	
19	18	3/16	1/16		1/16	1		5	59	2	1	
19	18	3/16	1/16		1/16	1	1	5	71	1	1	
20	19	0	1/16		1/16	1		9	51	2	1	
20	19	0	1/16		1/16	1	-1	5	71	1	1	
20	19	1/16	1/16		1/16	1		11	65	2	1	
20	19	1/16	1/16		1/16	1		5	71	1	2	
20	19	1/16	1/8		1/8	1		5	71	1	1	
20	19	1/8	1/16		1/16	1		5	59	2	1	
20	19	1/8	1/8		1/8	1		14	62	1	2	
20	19	3/16	1/16		1/16	1		8	56	2	1	
20	19	3/16	1/16		1/16	1	1	8	68	1	1	
21	20	0	1/16		1/16	1		9	39	2	1	
21	20	0	1/16		1/16	1	-1	8	68	1	1	
21	20	1/16	1/16		1/16	1		13	67	1	2	
21	20	1/16	1/16		1/16	1		13	67	2	2	
21	20	1/16	1/8		1/8	1		13	67	1	1	
21	20	1/16	3/16		1/8	3/2	1	13	67	2	1	
21	20	1/8	1/8		1/8	1	1	10	58	2	2	
21	20	1/8	1/8		1/8	1	1	9	63	1	2	
21	20	3/16	1/16		1/16	1	1	10	70	1	1	
22	21	0	1/8		1/8	1	-1	10	58	2	1	
22	21	0	1/8		1/8	1	-1	9	63	1	1	
22	21	0	1/8		1/8	1	-1	13	67	2	1	
22	21	0	1/8		1/8	1	-1	10	70	1	1	
22	21	3/16	1/16		1/16	1	1	9	63	1	1	
23	22	0	1/16		1/16	1		8	44	2	1	
23	22	0	1/16		1/16	1	-1	9	63	1	1	
23	22	1/16	1/16		1/16	1		9	63	2	1	
23	22	1/16	1/16		1/16	1		8	68	1	2	
23	22	1/16	1/8		1/8	1		8	68	1	1	
23	22	1/8	1/16		1/16	1		8	56	2	1	
23	22	1/8	1/8		1/8	1		5	59	1	2	
23	22	3/16	1/16		1/16	1		9	51	2	1	
23	22	3/16	1/16		1/16	1	1	10	70	1	1	
24	23	0	1/16		1/16	1		4	40	2	1	
24	23	0	1/16		1/16	1	-1	10	70	1	1	
24	23	1/16	1/16		1/16	1		4	64	2	2	
24	23	1/16	3/16		1/8	3/2		4	64	2	1	
24	23	1/16	1/16		1/16	1		5	71	1	2	
24	23	1/16	1/8		1/8	1		5	71	1	1	
24	23	1/8	1/16		1/16	1		8	56	2	2	
24	23	1/8	1/8		1/8	1		5	59	2	3	
24	23	1/8	1/8		1/8	1		7	61	1	2	
24	23	3/16	1/16		1/16	1		1	55	2	2	
24	23	3/16	1/16		1/16	1	1	7	73	1	1	
25	24	0	1/16		1/16	1		6	42	2	1	
25	24	0	1/16		1/16	1	-1	7	73	1	1	
25	24	1/16	1/16		1/16	1		4	64	2	2	
25	24	1/16	3/16		1/8	3/2		4	64	2	1	
25	24	1/16	1/16		1/16	1		9	75	1	2	
25	24	1/16	1/8		1/8	1		9	75	1	1	
25	24	1/8	1/16		1/16	1		6	54	2	2	
25	24	1/8	1/8		1/8	1		10	58	2	3	
25	24	1/8	1/8		1/8	1		7	61	1	2	
25	24	3/16	1/16		1/16	1		4	52	2	2	
25	24	3/16	1/16		1/16	1	1	7	73	1	1	
26	25	0	1/16		1/16	1		5	35	2	1	
26	25	0	1/16		1/16	1	-1	7	73	1	1	
26	25	1/16	1/16		1/16	1		9	63	2	1	
26	25	1/16	1/16		1/16	1		5	71	1	1	
26	25	1/16	1/16		1/16	1		5	71	1	2	
26	25	1/8	1/16		1/16	1		6	54	2	1	
26	25	1/8	1/8		1/8	1		5	59	1	2	
26	25	3/16	1/16		1/16	1		9	51	2	1	
26	25	3/16	1/16		1/16	1	1	5	71	1	1	
27	26	0	1/16		1/16	1		9	39	2	1	
27	26	0	1/16		1/16	1	-1	5	71	1	1	
27	26	1/16	1/16		1/16	1		9	63	2	1	
27	26	1/16	1/16		1/16	1		5	71	1	2	
27	26	1/16	1/8		1/8	1		5	71	1	1	
27	26	1/8	1/16		1/16	1		13	55	2	1	
27	26	1/8	3/32		1/16	3/2		7	61	1	2	
27	26	3/16	1/16		1/16	1		9	51	2	1	
27	26	3/16	1/16		1/16	1	1	10	70	1	1	
27	26	7/32	1/32		1/32	1	1	9	63	1	2	
28	27	0	1/16		1/16	1		8	44	2	1	
28	27	0	1/16		1/16	1	-1	9	63	1	2	
28	27	0	1/16		1/16	1	-1	10	70	1	1	
28	27	1/16	1/16		1/16	1		9	63	2	1	
28	27	1/16	1/16		1/16	1		8	68	1	2	
28	27	1/16	1/8		1/8	1		8	68	1	1	
28	27	1/8	1/16		1/16	1		8	56	2	1	
28	27	1/8	1/8		1/8	1		5	59	1	2	
28	27	3/16	1/16		1/16	1		9	51	2	1	
28	27	3/16	1/16		1/16	1	1	5	71	1	1	
29	28	0	1/16		1/16	1		8	44	2	1	
29	28	0	1/16		1/16	1	-1	5	71	1	1	
29	28	1/16	1/16		1/16	1		9	63	2	1	
29	28	1/16	1/16		1/16	1		10	70	1	2	
29	28	1/16	1/8		1/8	1		10	70	1	1	
29	28	1/8	1/16		1/16	1		13	55	2	1	
29	28	1/8	1/8		1/8	1		7	61	1	2	
29	28	3/16	1/16		1/16	1		9	51	2	1	
29	28	3/16	1/16		1/16	1	1	13	67	1	1	
30	29	0	1/16		1/16	1		8	44	2	1	
30	29	0	1/16		1/16	1	-1	13	67	1	1	
30	29	1/16	1/16		1/16	1		9	63	2	1	
30	29	1/16	1/16		1/16	1		8	68	1	2	
30	29	1/16	1/8		1/8	1		8	68	1	1	
30	29	1/8	1/16		1/16	1		8	56	2	1	
30	29	1/8	1/8		1/8	1		5	59	1	2	
30	29	3/16	1/16		1/16	1		9	51	2	1	
30	29	3/16	1/16		1/16	1	1	10	70	1	1	
31	30	0	1/16		1/16	1		1	43	2	1	
31	30	0	1/16		1/16	1	-1	10	70	1	1	
31	30	1/16	1/16		1/16	1		4	64	2	1	
31	30	1/16	1/16		1/16	1		5	71	1	2	
31	30	1/16	1/8		1/8	1		5	71	1	1	
31	30	1/8	1/8		1/8	1		5	59	1	2	
31	30	1/8	1/16		1/16	1		7	61	2	1	
31	30	3/16	1/16		1/16	1		4	52	2	1	
31	30	3/16	1/16		1/16	1	1	7	73	1	1	
32	31	0	1/16		1/16	1		6	42	2	1	
32	31	0	1/16		1/16	1	-1	7	73	1	1	
32	31	1/16	1/16		1/16	1		6	66	2	1	
32	31	1/16	1/16		1/16	1		9	75	1	2	
32	31	1/16	1/8		1/8	1		9	75	1	1	
32	31	1/8	1/16		1/16	1		5	59	2	1	
32	31	1/8	1/8		1/8	1		9	63	1	2	
32	31	3/16	1/16		1/16	1		6	54	2	1	
32	31	3/16	1/16		1/16	1	1	4	76	1	1	
33	32	0	1/16		1/16	1		6	42	2	1	
33	32	0	1/16		1/16	1	-1	4	76	1	1	
33	32	1/16	1/16		1/16	1		6	66	2	1	
33	32	1/16	1/16		1/16	1		7	73	1	2	
33	32	1/16	1/8		1/8	1		7	73	1	1	
33	32	1/8	1/16		1/16	1		10	58	2	1	
33	32	1/8	1/8		1/8	1		4	64	1	2	
33	32	3/16	1/16		1/16	1		6	54	2	1	
33	32	3/16	1/16		1/16	1	1	9	75	1	1	
34	33	0	1/16		1/16	1		5	47	2	1	
34	33	0	1/16		1/16	1	-1	9	75	1	1	
34	33	1/16	1/16		1/16	1		6	66	2	2	
34	33	1/16	3/16		1/8	3/2	1	6	66	2	1	
34	33	1/16	1/16		1/16	1		5	71	1	2	
34	33	1/16	3/16		1/8	3/2	1	5	71	1	1	
34	33	1/8	1/16		1/16	1		5	59	2	2	
34	33	1/8	1/8		1/8	1	1	5	59	2	3	
34	33	1/8	1/8		1/8	1	1	9	63	1	2	
34	33	3/16	1/16		1/16	1	1	6	54	2	2	
35	34	0	1/8		1/8	1	-1	6	54	2	1	
35	34	0	1/8		1/8	1	-1	5	59	2	1	
35	34	0	1/8		1/8	1	-1	9	63	1	1	
35	34	0	1/8		1/8	1	-1	6	66	2	1	
35	34	0	1/8		1/8	1	-1	5	71	1	1	
35	34	3/16	1/16		1/16	1	1	6	66	1	1	
36	35	0	1/16		1/16	1		5	47	2	1	
36	35	0	1/16		1/16	1	-1	6	66	1	1	
36	35	1/16	1/16		1/16	1		6	66	2	1	
36	35	1/16	1/16		1/16	1		5	71	1	2	
36	35	1/16	1/8		1/8	1		5	71	1	1	
36	35	1/8	1/16		1/16	1		5	59	2	1	
36	35	1/8	1/8		1/8	1		9	63	1	2	
36	35	3/16	1/16		1/16	1		6	54	2	1	
36	35	3/16	1/16		1/16	1	1	9	75	1	1	
37	36	0	1/16		1/16	1		5	47	2	1	
37	36	0	1/16		1/16	1	-1	9	75	1	1	
37	36	1/16	1/16		1/16	1		1	67	2	2	
37	36	1/16	3/16		1/8	3/2		1	67	2	1	
37	36	1/16	1/16		1/16	1		7	73	1	2	
37	36	1/16	1/8		1/8	1		7	73	1	1	
37	36	1/8	1/16		1/16	1		7	61	2	2	
37	36	1/8	1/8		1/8	1		4	64	1	2	
37	36	3/16	1/16		1/16	1		6	54	2	2	
37	36	3/16	1/16		1/16	1	1	10	70	1	1	
38	37	0	1/16		1/16	1		5	47	2	1	
38	37	0	1/16		1/16	1	-1	10	70	1	1	
38	37	1/16	1/16		1/16	1		6	66	2	1	
38	37	1/16	1/16		1/16	1		5	71	1	2	
38	37	1/16	1/8		1/8	1		5	71	1	1	
38	37	1/8	1/16		1/16	1		5	59	2	1	
38	37	1/8	1/8		1/8	1		9	63	1	2	
38	37	3/16	1/16		1/16	1		6	54	2	1	
38	37	3/16	1/16		1/16	1	1	7	73	1	1	
39	38	0	1/16		1/16	1		8	44	2	1	
39	38	0	1/16		1/16	1	-1	7	73	1	1	
39	38	1/16	1/16		1/16	1		11	65	2	1	
39	38	1/16	1/16		1/16	1		9	75	1	2	
39	38	1/16	1/8		1/8	1		9	75	1	1	
39	38	1/8	1/16		1/16	1		5	59	2	1	
39	38	1/8	1/8		1/8	1		9	63	1	2	
39	38	3/16	1/16		1/16	1		11	53	2	1	
39	38	3/16	1/16		1/16	1	1	11	77	1	1	
40	39	0	1/16		1/16	1		10	46	2	1	
40	39	0	1/16		1/16	1	-1	11	77	1	1	
40	39	1/16	1/16		1/16	1		10	70	2	1	
40	39	1/16	1/16		1/16	1		6	78	1	2	
40	39	1/16	1/8		1/8	1		6	78	1	1	
40	39	1/8	1/16		1/16	1		9	63	2	1	
40	39	1/8	1/8		1/8	1		6	66	1	2	
40	39	3/16	1/16		1/16	1		10	58	2	1	
40	39	3/16	1/16		1/16	1	1	8	80	1	1	
41	40	0	1/16		1/16	1		10	46	2	1	
41	40	0	1/16		1/16	1	-1	8	80	1	1	
41	40	1/16	1/16		1/16	1		5	71	2	2	
41	40	1/16	3/16		1/8	3/2		5	71	2	1	
41	40	1/16	1/16		1/16	1		11	77	1	2	
41	40	1/16	1/8		1/8	1		11	77	1	1	
41	40	1/8	1/16		1/16	1		14	62	2	2	
41	40	1/8	1/8		1/8	1		8	68	1	2	
41	40	3/16	1/16		1/16	1		10	58	2	2	
41	40	3/16	1/16		1/16	1	1	6	78	1	1	
42	41	0	1/16		1/16	1		9	51	2	1	
42	41	0	1/16		1/16	1	-1	6	78	1	1	
42	41	1/16	1/16		1/16	1		10	70	2	2	
42	41	1/16	3/16		1/8	3/2	1	10	70	2	1	
42	41	1/16	1/16		1/16	1		9	75	1	2	
42	41	1/16	3/16		1/8	3/2	1	9	75	1	1	
42	41	1/8	1/16		1/16	1		9	63	2	2	
42	41	1/8	1/8		1/8	1	1	9	63	2	3	
42	41	1/8	1/8		1/8	1	1	6	66	1	2	
42	41	3/16	1/16		1/16	1	1	10	58	2	2	
43	42	0	1/8		1/8	1	-1	10	58	2	1	
43	42	0	1/8		1/8	1	-1	9	63	2	1	
43	42	0	1/8		1/8	1	-1	6	66	1	1	
43	42	0	1/8		1/8	1	-1	10	70	2	1	
43	42	0	1/8		1/8	1	-1	9	75	1	1	
43	42	3/16	1/16		1/16	1	1	9	75	1	1	
44	43	0	1/16		1/16	1		9	51	2	1	
44	43	0	1/16		1/16	1	-1	9	75	1	1	
44	43	1/16	1/16		1/16	1		10	70	2	1	
44	43	1/16	1/16		1/16	1		4	76	1	2	
44	43	1/16	1/8		1/8	1		4	76	1	1	
44	43	1/8	1/16		1/16	1		4	64	2	1	
44	43	1/8	1/8		1/8	1		13	67	1	2	
44	43	3/16	1/16		1/16	1		7	61	2	1	
44	43	3/16	1/16		1/16	1	1	7	73	1	1	
45	44	0	1/16		1/16	1		9	51	2	1	
45	44	0	1/16		1/16	1	-1	7	73	1	1	
45	44	1/16	1/16		1/16	1		5	71	2	1	
45	44	1/16	1/16		1/16	1		9	75	1	2	
45	44	1/16	1/8		1/8	1		9	75	1	1	
45	44	1/8	1/16		1/16	1		9	63	2	1	
45	44	1/8	1/8		1/8	1		8	68	1	2	
45	44	3/16	1/16		1/16	1		5	59	2	1	
45	44	3/16	1/16		1/16	1	1	5	71	1	1	
46	45	0	1/16		1/16	1		9	51	2	1	
46	45	0	1/16		1/16	1	-1	5	71	1	1	
46	45	1/16	1/16		1/16	1		11	65	2	1	
46	45	1/16	1/16		1/16	1		5	71	1	2	
46	45	1/16	1/8		1/8	1		5	71	1	1	
46	45	1/8	1/16		1/16	1		5	59	2	1	
46	45	1/8	1/8		1/8	1		14	62	1	2	
46	45	3/16	1/16		1/16	1		8	56	2	1	
46	45	3/16	1/16		1/16	1	1	8	68	1	1	
47	46	0	1/16		1/16	1		9	39	2	1	
47	46	0	1/16		1/16	1	-1	8	68	1	1	
47	46	1/16	1/16		1/16	1		13	67	1	2	
47	46	1/16	1/16		1/16	1		13	67	2	1	
47	46	1/16	1/8		1/8	1		13	67	1	1	
47	46	1/16	3/16		1/8	3/2	1	13	67	2	2	
47	46	1/8	1/8		1/8	1	1	10	58	2	1	
47	46	1/8	1/8		1/8	1	1	9	63	1	2	
47	46	3/16	1/16		1/16	1	1	10	70	1	1	
48	47	0	1/8		1/8	1	-1	10	58	2	1	
48	47	0	1/8		1/8	1	-1	9	63	1	1	
48	47	0	1/8		1/8	1	-1	13	67	2	1	
48	47	0	1/8		1/8	1	-1	10	70	1	1	
48	47	3/16	1/16		1/16	1	1	9	63	1	1	
49	48	0	1/16		1/16	1		8	44	2	1	
49	48	0	1/16		1/16	1	-1	9	63	1	1	
49	48	1/16	1/16		1/16	1		9	63	2	1	
49	48	1/16	1/16		1/16	1		8	68	1	2	
49	48	1/16	1/8		1/8	1		8	68	1	1	
49	48	1/8	1/16		1/16	1		8	56	2	1	
49	48	1/8	1/8		1/8	1		5	59	1	2	
49	48	3/16	1/16		1/16	1		9	51	2	1	
49	48	3/16	1/16		1/16	1	1	10	70	1	1	
50	49	0	1/16		1/16	1		4	40	2	1	
50	49	0	1/16		1/16	1	-1	10	70	1	1	
50	49	1/16	1/16		1/16	1		4	64	2	2	
50	49	1/16	3/16		1/8	3/2		4	64	2	1	
50	49	1/16	1/16		1/16	1		5	71	1	2	
50	49	1/16	1/8		1/8	1		5	71	1	1	
50	49	1/8	1/16		1/16	1		8	56	2	2	
50	49	1/8	1/8		1/8	1		5	59	2	3	
50	49	1/8	1/8		1/8	1		7	61	1	2	
50	49	3/16	1/16		1/16	1		1	55	2	2	
50	49	3/16	1/16		1/16	1	1	7	73	1	1	
51	50	0	1/16		1/16	1		6	42	2	1	
51	50	0	1/16		1/16	1	-1	7	73	1	1	
51	50	1/16	1/16		1/16	1		4	64	2	2	
51	50	1/16	3/16		1/8	3/2		4	64	2	1	
51	50	1/16	1/16		1/16	1		9	75	1	2	
51	50	1/16	1/8		1/8	1		9	75	1	1	
51	50	1/8	1/16		1/16	1		6	54	2	2	
51	50	1/8	1/8		1/8	1		10	58	2	3	
51	50	1/8	1/8		1/8	1		7	61	1	2	
51	50	3/16	1/16		1/16	1		4	52	2	2	
51	50	3/16	1/16		1/16	1	1	7	73	1	1	
52	51	0	1/16		1/16	1		5	35	2	1	
52	51	0	1/16		1/16	1	-1	7	73	1	1	
52	51	1/16	1/16		1/16	1		9	63	2	1	
52	51	1/16	1/16		1/16	1		5	71	1	1	
52	51	1/16	1/16		1/16	1		5	71	1	2	
52	51	1/8	1/16		1/16	1		6	54	2	1	
52	51	1/8	1/8		1/8	1		5	59	1	2	
52	51	3/16	1/16		1/16	1		9	51	2	1	
52	51	3/16	1/16		1/16	1	1	5	71	1	1	
53	52	0	1/16		1/16	1		9	39	2	1	
53	52	0	1/16		1/16	1	-1	5	71	1	1	
53	52	1/16	1/16		1/16	1		9	63	2	1	
53	52	1/16	1/16		1/16	1		5	71	1	2	
53	52	1/16	1/8		1/8	1		5	71	1	1	
53	52	1/8	1/16		1/16	1		13	55	2	1	
53	52	1/8	3/32		1/16	3/2		7	61	1	2	
53	52	3/16	1/16		1/16	1		9	51	2	1	
53	52	3/16	1/16		1/16	1	1	10	70	1	1	
53	52	7/32	1/32		1/32	1	1	9	63	1	2	
54	52	0	1/16		1/16	1		8	44	2	1	
54	52	0	1/16		1/16	1	-1	9	63	1	2	
54	52	0	1/16		1/16	1	-1	10	70	1	1	
54	52	1/16	1/16		1/16	1		9	63	2	1	
54	52	1/16	1/16		1/16	1		8	68	1	2	
54	52	1/16	1/8		1/8	1		8	68	1	1	
54	52	1/8	1/16		1/16	1		8	56	2	1	
54	52	1/8	1/8		1/8	1		5	59	1	2	
54	52	3/16	1/16		1/16	1		9	51	2	1	
54	52	3/16	1/16		1/16	1	1	10	70	1	1	
55	53	0	1/16		1/16	1		8	44	2	1	
55	53	0	1/16		1/16	1	-1	10	70	1	1	
55	53	1/16	1/16		1/16	1		9	63	2	2	
55	53	1/16	1/16		1/16	1		5	71	1	2	
55	53	1/16	1/8		1/8	1		5	71	1	1	
55	53	1/8	1/16		1/16	1		8	56	2	2	
55	53	1/8	1/8		1/8	1		5	59	1	2	
55	53	3/16	1/16		1/16	1		9	51	2	1	
55	53	3/16	1/16		1/16	1		9	51	2	2	
55	53	3/16	1/16		1/16	1	1	9	75	1	1	
56	54	0	1/16		1/16	1		8	44	2	1	
56	54	0	1/16		1/16	1	-1	9	75	1	1	
56	54	1/16	1/16		1/16	1		9	63	2	2	
56	54	1/16	1/8		1/8	1		8	80	1	1	
56	54	1/8	1/16		1/16	1		8	56	2	1	
56	54	1/8	1/16		1/16	1		8	56	2	2	
56	54	3/16	1/16		1/16	1		9	51	2	2	
56	54	3/16	1/16		1/16	1	1	10	58	1	1	
57	55	0	1/16		1/16	1		8	44	2	1	
57	55	0	1/16		1/16	1		8	44	2	2	
57	55	0	1/16		1/16	1	-1	10	58	1	1	
57	55	1/16	1/8		1/8	1		5	59	1	1	
57	55	1/16	1/16		1/16	1		9	63	2	1	
57	55	1/8	1/16		1/16	1		8	56	2	1	
57	55	3/16	1/16		1/16	1		9	51	2	1	
57	55	3/16	1/16		1/16	1	1	9	63	1	1	
58	56	0	1/2		1/2	1		8	32	2	1	
58	56	0	1/2		1/2	1	-1	9	63	1	1	
58	56	0	1/2		1/2	1		8	68	1	1	
