mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
24	23	1/8	1/4		1/4	1		3	69	1	2	
24	23	1/8	1/4		1/4	1		3	69	2	1	
24	23	1/8	1/4		1/4	1		0	72	1	2	
24	23	1/4	1/4		1/4	1		0	60	2	2	
24	23	1/4	1/4		1/4	1		1	79	1	1	
24	23	3/8	1/8		1/8	1		4	64	2	1	
24	23	3/8	1/8		1/8	1		1	67	1	2	
24	23	3/8	1/8		1/8	1		-2	70	2	1	
24	23	3/8	1/8		1/8	1		0	72	1	2	
25	24	0	1/4		1/4	1		-1	53	2	2	1
25	24	0	1/4		1/4	1		-1	77	1	1	1
25	24	1/8	1/4		1/4	1		0	60	2	1	1
25	24	1/8	1/4		1/4	1		-1	65	1	2	1
25	24	1/8	1/4		1/4	1		3	69	2	1	1
25	24	1/8	1/4		1/4	1		0	72	1	2	1
25	24	3/8	1/8		1/8	1		0	60	2	1	1
25	24	3/8	1/8		1/8	1		3	69	2	1	1
25	24	3/8	1/8		1/8	1		0	72	1	1	1
26	25	0	1/4		1/4	1		-1	53	2	2	2
26	25	0	1/4		1/4	1		-1	77	1	1	2
26	25	1/8	1/4		1/4	1		0	60	2	1	2
26	25	1/8	1/4		1/4	1		-1	65	1	2	2
26	25	1/8	1/4		1/4	1		3	69	2	1	2
26	25	1/8	1/4		1/4	1		0	72	1	2	2
26	25	3/8	1/8		1/8	1		0	60	2	1	2
26	25	3/8	1/8		1/8	1		-1	65	1	1	2
26	25	3/8	1/8		1/8	1		3	69	2	1	2
26	25	3/8	1/8		1/8	1		0	72	1	1	2
27	26	0	1/8		1/8	1		5	59	2	1	
27	26	0	1/8		1/8	1		-1	65	1	1	
27	26	0	1/8		1/8	1		-4	68	2	1	
27	26	0	1/8		1/8	1		2	74	1	1	
27	26	1/8	1/8		1/8	1		0	60	2	1	
27	26	1/8	1/8		1/8	1		4	64	1	1	
27	26	1/8	1/8		1/8	1		1	67	2	1	
27	26	1/8	1/8		1/8	1		0	72	1	1	
27	26	1/4	1/8		1/8	1		5	59	2	1	
27	26	1/4	1/8		1/8	1		-1	65	1	1	
27	26	1/4	1/8		1/8	1		-4	68	2	1	
27	26	1/4	1/8		1/8	1		2	74	1	1	
27	26	3/8	1/8		1/8	1		0	60	2	1	
27	26	3/8	1/8		1/8	1		4	64	1	1	
27	26	3/8	1/8		1/8	1		1	67	2	1	
27	26	3/8	1/8		1/8	1		0	72	1	1	
28	27	0	1/8		1/8	1		3	57	2	2	
28	27	0	1/8		1/8	1		-3	63	1	2	
28	27	0	1/8		1/8	1		0	72	1	1	
28	27	1/8	1/8		1/8	1		-2	58	2	2	
28	27	1/8	1/8		1/8	1		2	62	1	2	
28	27	1/8	3/8		1/4	3/2	1	-1	65	2	1	
28	27	1/8	1/4		1/4	1		-2	70	1	1	
28	27	1/4	1/8		1/8	1		1	55	2	2	
28	27	1/4	1/8		1/8	1		-5	61	1	2	
28	27	3/8	1/8		1/8	1		3	57	2	2	
28	27	3/8	1/8		1/8	1		0	60	1	2	
28	27	3/8	1/8		1/8	1		3	69	1	1	
29	28	0	1/8		1/8	1		-2	58	2	2	
29	28	0	1/4		1/4	1		2	62	1	2	
29	28	0	1/4		1/4	1	-1	-1	65	2	1	
29	28	0	1/4		1/4	1		1	67	1	1	
29	28	1/8	1/8		1/8	1		1	55	2	2	
29	28	1/4	1/8		1/8	1		0	60	2	2	
29	28	1/4	1/4		1/4	1		0	60	2	1	
29	28	1/4	1/4		1/4	1		4	64	1	2	
29	28	1/4	1/8		1/8	1	1	3	69	1	1	
29	28	3/8	1/8		1/8	1		-2	58	2	2	
29	28	3/8	1/8		1/8	1	-1	3	69	1	1	
30	29	0	1/8		1/8	1		3	57	2	2	
30	29	0	3/8		1/4	3/2		3	57	2	1	
30	29	0	3/8		1/4	3/2		0	60	1	2	
30	29	0	3/8		1/4	3/2		-1	65	1	1	
30	29	1/8	1/8		1/8	1		-1	53	2	2	
30	29	1/4	1/4		1/4	1		0	48	2	2	
30	29	3/8	1/8		1/8	1		-1	53	1	1	
30	29	3/8	1/8		1/8	1		3	57	2	1	
30	29	3/8	1/8		1/8	1		0	60	1	1	
31	30	0	1/8		1/8	1		5	47	2	1	
31	30	0	1/8		1/8	1		-1	53	1	1	
31	30	0	1/8		1/8	1		-4	56	2	1	
31	30	0	1/8		1/8	1		2	62	1	1	
31	30	1/8	1/8		1/8	1		0	48	2	1	
31	30	1/8	1/8		1/8	1		4	52	1	1	
31	30	1/8	1/8		1/8	1		1	55	2	1	
31	30	1/8	1/8		1/8	1		0	60	1	1	
31	30	1/4	1/8		1/8	1		5	47	2	1	
31	30	1/4	1/8		1/8	1		-1	53	1	1	
31	30	1/4	1/8		1/8	1		-4	56	2	1	
31	30	1/4	1/8		1/8	1		2	62	1	1	
31	30	3/8	1/8		1/8	1		0	48	2	1	
31	30	3/8	1/8		1/8	1		4	52	1	1	
31	30	3/8	1/8		1/8	1		1	55	2	1	
31	30	3/8	1/8		1/8	1		0	60	1	1	
32	31	0	1/8		1/8	1		3	45	2	2	
32	31	0	1/8		1/8	1		-3	51	1	2	
32	31	0	1/8		1/8	1		0	60	1	1	
32	31	1/8	1/8		1/8	1		-2	46	2	2	
32	31	1/8	1/8		1/8	1		2	50	1	2	
32	31	1/8	3/8		1/4	3/2	1	-1	53	2	1	
32	31	1/8	1/4		1/4	1		-2	58	1	1	
32	31	1/4	1/8		1/8	1		1	43	2	2	
32	31	1/4	1/8		1/8	1		-5	49	1	2	
32	31	3/8	1/8		1/8	1		3	45	2	2	
32	31	3/8	1/8		1/8	1		0	48	1	2	
32	31	3/8	1/8		1/8	1		3	57	1	1	
33	32	0	1/8		1/8	1		-2	46	2	2	
33	32	0	1/4		1/4	1		2	50	1	2	
33	32	0	1/4		1/4	1	-1	-1	53	2	1	
33	32	0	1/4		1/4	1		1	55	1	1	
33	32	1/8	1/8		1/8	1		1	43	2	2	
33	32	1/4	1/8		1/8	1		0	48	2	2	
33	32	1/4	1/4		1/4	1		0	48	2	1	
33	32	1/4	1/4		1/4	1		4	52	1	2	
33	32	1/4	1/4		1/4	1		3	57	1	1	
33	32	3/8	1/8		1/8	1		0	36	2	2	
34	33	0	1/8		1/8	1		-1	41	2	2	
34	33	0	1/2		1/2	1		3	45	2	1	
34	33	0	1/2		1/2	1		0	48	1	2	
34	33	0	1/2		1/2	1		-1	53	1	1	
34	33	1/8	1/8		1/8	1		0	36	2	2	
34	33	1/4	1/4		1/4	1		-1	29	2	2	
