mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
12	12	0	1/4		1/4	1		9	63	1	1	
12	12	0	1/4		1/4	1		6	66	1	1	
12	12	1/12	1/12		1/8	2/3		6	54	2	1	
12	12	1/6	1/12		1/8	2/3		5	59	2	1	
12	12	3/16	1/16		1/16	1		3	45	2	2	
12	12	1/4	1/12		1/8	2/3		1	43	2	1	
12	12	1/4	1/4		1/4	1		1	43	2	2	
12	12	1/4	1/4		1/4	1		2	62	1	1	
12	12	1/4	1/4		1/4	1		1	67	1	1	
12	12	1/3	1/12		1/8	2/3		1	55	2	1	
12	12	5/12	1/12		1/8	2/3		5	59	2	1	
13	13	0	1/12		1/8	2/3		0	48	2	1	
13	13	0	1/4		1/4	1		0	48	2	2	
13	13	0	1/4		1/4	1		4	64	1	1	
13	13	1/12	1/12		1/8	2/3		1	55	2	1	
13	13	1/6	1/12		1/8	2/3		0	60	2	1	
13	13	1/4	1/4		1/4	1		0	48	2	2	
13	13	1/4	1/12		1/8	2/3		2	50	2	1	
13	13	1/4	1/4		1/4	1		6	66	1	1	
13	13	1/3	1/12		1/8	2/3		3	57	2	1	
13	13	5/12	1/12		1/8	2/3		2	62	2	1	
14	14	0	3/16		1/8	3/2		5	47	2	2	
14	14	0	1/12		1/8	2/3		2	50	2	1	
14	14	0	1/2		1/2	1		2	50	2	3	
14	14	0	3/16		1/8	3/2		1	67	1	1	
14	14	1/12	1/12		1/8	2/3		1	55	2	1	
14	14	1/6	1/12		1/8	2/3		2	62	2	1	
14	14	3/16	1/16		1/16	1		3	45	2	2	
14	14	3/16	1/16		1/16	1		3	69	1	1	
14	14	1/4	1/12		1/8	2/3		1	43	2	1	
14	14	1/4	1/4		1/4	1		1	43	2	2	
14	14	1/4	3/16		1/8	3/2		5	71	1	1	
14	14	1/3	1/12		1/8	2/3		3	57	2	1	
14	14	1/3	1/6		1/4	2/3		3	57	2	4	
14	14	5/12	1/12		1/8	2/3		2	62	2	1	
14	14	7/16	1/16		1/16	1		0	72	1	1	
15	15	0	1/8		1/8	1		1	55	2	2	
15	15	0	1/12		1/8	2/3		5	59	2	1	
15	15	0	1/4		1/4	1		2	74	1	1	
15	15	1/12	1/12		1/8	2/3		2	62	2	1	
15	15	1/6	1/12		1/8	2/3		1	67	2	1	
15	15	1/4	1/8		1/8	1		7	49	2	2	
15	15	1/4	1/12		1/8	2/3		-2	58	2	1	
15	15	1/4	1/4		1/4	1		1	79	1	1	
15	15	1/3	1/12		1/8	2/3		4	64	2	1	
15	15	5/12	1/12		1/8	2/3		1	67	2	1	
16	16	0	1/8		1/8	1		2	50	2	2	
16	16	0	1/12		1/8	2/3		3	57	2	1	
16	16	0	3/16		1/8	3/2		6	78	1	1	
16	16	1/12	1/12		1/8	2/3		2	62	2	1	
16	16	1/6	1/12		1/8	2/3		6	66	2	1	
16	16	3/16	1/16		1/16	1		4	76	1	1	
16	16	1/4	1/8		1/8	1		6	54	2	2	
16	16	1/4	1/12		1/8	2/3		0	60	2	1	
16	16	1/4	1/4		1/4	1		2	74	1	1	
16	16	1/3	1/12		1/8	2/3		2	62	2	1	
16	16	5/12	1/12		1/8	2/3		3	69	2	1	
17	17	0	1/8		1/8	1		1	55	2	2	
17	17	0	1/12		1/8	2/3		5	59	2	1	
17	17	0	1/4		1/4	1		5	71	1	1	
17	17	1/12	1/12		1/8	2/3		2	62	2	1	
17	17	1/6	1/12		1/8	2/3		1	67	2	1	
17	17	1/4	1/8		1/8	1		7	49	2	2	
17	17	1/4	1/12		1/8	2/3		-2	58	2	1	
17	17	1/4	1/4		1/4	1		1	79	1	1	
17	17	1/3	1/12		1/8	2/3		4	64	2	1	
17	17	5/12	1/12		1/8	2/3		1	67	2	1	
18	18	0	1/8		1/8	1		2	50	2	2	
18	18	0	1/12		1/8	2/3		3	57	2	1	
18	18	0	3/16		1/8	3/2		6	78	1	1	
18	18	1/12	1/12		1/8	2/3		2	62	2	1	
18	18	1/6	1/12		1/8	2/3		6	66	2	1	
18	18	3/16	1/16		1/16	1		4	76	1	1	
18	18	1/4	1/8		1/8	1		6	54	2	2	
18	18	1/4	1/12		1/8	2/3		0	60	2	1	
18	18	1/4	1/4		1/4	1		2	74	1	1	
18	18	1/3	1/12		1/8	2/3		2	62	2	1	
18	18	5/12	1/12		1/8	2/3		3	69	2	1	
19	19	0	1/8		1/8	1		1	55	2	2	
19	19	0	1/12		1/8	2/3		5	59	2	1	
19	19	0	1/4		1/4	1		5	71	1	1	
19	19	1/12	1/12		1/8	2/3		2	62	2	1	
19	19	1/6	1/12		1/8	2/3		1	67	2	1	
19	19	1/4	1/8		1/8	1		5	47	2	3	
19	19	1/4	1/12		1/8	2/3		1	55	2	1	
19	19	1/4	1/4		1/4	1	1	1	55	2	2	
19	19	1/4	1/4		1/4	1		1	79	1	1	
19	19	1/3	1/12		1/8	2/3		2	62	2	1	
19	19	5/12	1/12		1/8	2/3		1	67	2	1	
20	20	0	1/8		1/8	1		0	48	2	3	
20	20	0	1/12		1/8	2/3		1	55	2	1	
20	20	0	1/4		1/4	1	-1	1	55	2	2	
20	20	0	3/16		1/8	3/2		4	76	1	1	
20	20	1/12	1/12		1/8	2/3		4	64	2	1	
20	20	1/6	1/12		1/8	2/3		1	67	2	1	
20	20	3/16	1/16		1/16	1		2	74	1	1	
20	20	1/4	1/8		1/8	1		4	52	2	2	
20	20	1/4	1/12		1/8	2/3		1	55	2	1	
20	20	1/4	1/4		1/4	1		0	72	1	1	
20	20	1/3	1/12		1/8	2/3		0	60	2	1	
20	20	5/12	1/12		1/8	2/3		1	67	2	1	
21	21	0	1/8		1/8	1		2	50	2	2	
21	21	0	1/12		1/8	2/3		1	55	2	1	
21	21	0	1/4		1/4	1		3	69	1	1	
21	21	1/12	1/12		1/8	2/3		0	60	2	1	
21	21	1/6	1/12		1/8	2/3		1	67	2	1	
21	21	1/4	1/8		1/8	1		2	50	2	2	
21	21	1/4	1/12		1/8	2/3		6	54	2	1	
21	21	1/4	1/4		1/4	1		2	74	1	1	
21	21	1/3	1/12		1/8	2/3		0	60	2	1	
21	21	5/12	1/12		1/8	2/3		6	66	2	1	
22	22	0	1/2		1/2	1		1	43	2	2	
22	22	0	1/12		1/8	2/3		2	50	2	1	
22	22	0	1/2		1/2	1		2	50	2	2	
22	22	0	1/2		1/2	1		5	71	1	1	
22	22	1/12	1/12		1/8	2/3		5	59	2	1	
22	22	1/12	1/6		1/4	2/3	1	5	59	2	3	
22	22	1/6	1/12		1/8	2/3		1	67	2	1	
22	22	1/4	1/12		1/8	2/3	-1	5	59	2	1	
22	22	1/3	1/12		1/8	2/3		5	59	2	1	
22	22	5/12	1/12		1/8	2/3		1	67	2	1	
