mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
3.0	3.0	1/4	1/4		1/4	1		1.0	79.0	1.0	1.0	
3.0	3.0	1/3	1/12		1/8	2/3		4.0	64.0	2.0	1.0	
3.0	3.0	5/12	1/12		1/8	2/3		1.0	67.0	2.0	1.0	
4.0	4.0	0	1/8		1/8	1		2.0	50.0	2.0	2.0	
4.0	4.0	0	1/12		1/8	2/3		3.0	57.0	2.0	1.0	
4.0	4.0	0	3/16		1/8	3/2		6.0	78.0	1.0	1.0	
4.0	4.0	1/12	1/12		1/8	2/3		2.0	62.0	2.0	1.0	
4.0	4.0	1/6	1/12		1/8	2/3		6.0	66.0	2.0	1.0	
4.0	4.0	3/16	1/16		1/16	1		4.0	76.0	1.0	1.0	
4.0	4.0	1/4	1/8		1/8	1		6.0	54.0	2.0	2.0	
4.0	4.0	1/4	1/12		1/8	2/3		0.0	60.0	2.0	1.0	
4.0	4.0	1/4	1/4		1/4	1		2.0	74.0	1.0	1.0	
4.0	4.0	1/3	1/12		1/8	2/3		2.0	62.0	2.0	1.0	
4.0	4.0	5/12	1/12		1/8	2/3		3.0	69.0	2.0	1.0	
5.0	5.0	0	1/8		1/8	1		1.0	55.0	2.0	2.0	
5.0	5.0	0	1/12		1/8	2/3		5.0	59.0	2.0	1.0	
5.0	5.0	0	1/4		1/4	1		5.0	71.0	1.0	1.0	
5.0	5.0	1/12	1/12		1/8	2/3		2.0	62.0	2.0	1.0	
5.0	5.0	1/6	1/12		1/8	2/3		1.0	67.0	2.0	1.0	
5.0	5.0	1/4	1/8		1/8	1		5.0	47.0	2.0	3.0	
5.0	5.0	1/4	1/12		1/8	2/3		1.0	55.0	2.0	1.0	
5.0	5.0	1/4	1/4		1/4	1	1	1.0	55.0	2.0	2.0	
5.0	5.0	1/4	1/4		1/4	1		1.0	79.0	1.0	1.0	
5.0	5.0	1/3	1/12		1/8	2/3		2.0	62.0	2.0	1.0	
5.0	5.0	5/12	1/12		1/8	2/3		1.0	67.0	2.0	1.0	
6.0	6.0	0	1/8		1/8	1		0.0	48.0	2.0	3.0	
6.0	6.0	0	1/12		1/8	2/3		1.0	55.0	2.0	1.0	
6.0	6.0	0	1/4		1/4	1	-1	1.0	55.0	2.0	2.0	
6.0	6.0	0	3/16		1/8	3/2		4.0	76.0	1.0	1.0	
6.0	6.0	1/12	1/12		1/8	2/3		4.0	64.0	2.0	1.0	
6.0	6.0	1/6	1/12		1/8	2/3		1.0	67.0	2.0	1.0	
6.0	6.0	3/16	1/16		1/16	1		2.0	74.0	1.0	1.0	
6.0	6.0	1/4	1/8		1/8	1		4.0	52.0	2.0	2.0	
6.0	6.0	1/4	1/12		1/8	2/3		1.0	55.0	2.0	1.0	
6.0	6.0	1/4	1/4		1/4	1		0.0	72.0	1.0	1.0	
6.0	6.0	1/3	1/12		1/8	2/3		0.0	60.0	2.0	1.0	
6.0	6.0	5/12	1/12		1/8	2/3		1.0	67.0	2.0	1.0	
7.0	7.0	0	1/8		1/8	1		2.0	50.0	2.0	2.0	
7.0	7.0	0	1/12		1/8	2/3		1.0	55.0	2.0	1.0	
7.0	7.0	0	1/4		1/4	1		3.0	69.0	1.0	1.0	
7.0	7.0	1/12	1/12		1/8	2/3		0.0	60.0	2.0	1.0	
7.0	7.0	1/6	1/12		1/8	2/3		1.0	67.0	2.0	1.0	
7.0	7.0	1/4	1/8		1/8	1		2.0	50.0	2.0	2.0	
7.0	7.0	1/4	1/12		1/8	2/3		6.0	54.0	2.0	1.0	
7.0	7.0	1/4	1/4		1/4	1		2.0	74.0	1.0	1.0	
7.0	7.0	1/3	1/12		1/8	2/3		0.0	60.0	2.0	1.0	
7.0	7.0	5/12	1/12		1/8	2/3		6.0	66.0	2.0	1.0	
8.0	8.0	0	1/8		1/8	1		1.0	43.0	2.0	2.0	
8.0	8.0	0	1/12		1/8	2/3		2.0	50.0	2.0	1.0	
8.0	8.0	0	1/2		1/2	1		5.0	71.0	1.0	1.0	
8.0	8.0	1/12	1/12		1/8	2/3		5.0	59.0	2.0	1.0	
8.0	8.0	1/6	1/12		1/8	2/3		1.0	67.0	2.0	1.0	
8.0	8.0	1/4	1/12		1/8	2/3		1.0	55.0	2.0	1.0	
8.0	8.0	1/4	1/8		1/8	1		1.0	55.0	2.0	2.0	
8.0	8.0	1/3	1/12		1/8	2/3		5.0	59.0	2.0	1.0	
8.0	8.0	5/12	1/12		1/8	2/3		1.0	67.0	2.0	1.0	
9.0	9.0	0	1/12		1/8	2/3		4.0	52.0	2.0	1.0	
9.0	9.0	0	1/4		1/4	1		4.0	52.0	2.0	2.0	
9.0	9.0	0	1/4		1/4	1		1.0	67.0	1.0	1.0	
9.0	9.0	0	1/4		1/4	1		5.0	71.0	1.0	1.0	
9.0	9.0	1/12	1/12		1/8	2/3		5.0	59.0	2.0	1.0	
9.0	9.0	1/6	1/12		1/8	2/3		4.0	64.0	2.0	1.0	
9.0	9.0	1/4	1/12		1/8	2/3		3.0	45.0	2.0	1.0	
9.0	9.0	1/4	1/4		1/4	1		3.0	45.0	2.0	2.0	
9.0	9.0	1/4	1/4		1/4	1		3.0	69.0	1.0	1.0	
9.0	9.0	1/4	1/4		1/4	1		0.0	72.0	1.0	1.0	
9.0	9.0	1/3	1/12		1/8	2/3		3.0	57.0	2.0	1.0	
9.0	9.0	5/12	1/12		1/8	2/3		4.0	64.0	2.0	1.0	
10.0	10.0	0	1/12		1/8	2/3		2.0	50.0	2.0	1.0	
10.0	10.0	0	3/16		1/8	3/2		2.0	50.0	2.0	2.0	
10.0	10.0	0	1/8		1/8	1	1	6.0	66.0	1.0	1.0	
10.0	10.0	0	1/8		1/8	1	1	3.0	69.0	1.0	1.0	
10.0	10.0	1/12	1/12		1/8	2/3		3.0	57.0	2.0	1.0	
10.0	10.0	1/8	1/16		1/16	1	-1	6.0	66.0	1.0	1.0	
10.0	10.0	1/8	1/16		1/16	1	0	3.0	69.0	1.0	1.0	
10.0	10.0	1/6	1/12		1/8	2/3		2.0	62.0	2.0	1.0	
10.0	10.0	3/16	1/16		1/16	1		0.0	48.0	2.0	2.0	
10.0	10.0	3/16	1/16		1/16	1	-1	3.0	69.0	1.0	1.0	
10.0	10.0	1/4	1/12		1/8	2/3		5.0	47.0	2.0	1.0	
10.0	10.0	1/4	1/4		1/4	1		5.0	47.0	2.0	2.0	
10.0	10.0	1/4	1/4		1/4	1		1.0	67.0	1.0	1.0	
10.0	10.0	1/4	1/4		1/4	1		5.0	71.0	1.0	1.0	
10.0	10.0	1/3	1/12		1/8	2/3		1.0	55.0	2.0	1.0	
10.0	10.0	5/12	1/12		1/8	2/3		2.0	62.0	2.0	1.0	
11.0	11.0	0	1/12		1/8	2/3		0.0	48.0	2.0	1.0	
11.0	11.0	0	1/4		1/4	1		0.0	48.0	2.0	2.0	
11.0	11.0	0	1/4		1/4	1		4.0	64.0	1.0	1.0	
11.0	11.0	0	1/4		1/4	1		1.0	67.0	1.0	1.0	
11.0	11.0	1/12	1/12		1/8	2/3		1.0	55.0	2.0	1.0	
11.0	11.0	1/6	1/12		1/8	2/3		0.0	60.0	2.0	1.0	
11.0	11.0	1/4	1/12		1/8	2/3		6.0	42.0	2.0	1.0	
11.0	11.0	1/4	1/4		1/4	1		6.0	42.0	2.0	2.0	
11.0	11.0	1/4	1/4		1/4	1		4.0	64.0	1.0	1.0	
11.0	11.0	1/4	1/4		1/4	1		3.0	69.0	1.0	1.0	
11.0	11.0	1/3	1/12		1/8	2/3		6.0	54.0	2.0	1.0	
11.0	11.0	5/12	1/12		1/8	2/3		0.0	60.0	2.0	1.0	
12.0	12.0	0	1/12		1/8	2/3		5.0	47.0	2.0	1.0	
12.0	12.0	0	3/16		1/8	3/2		5.0	47.0	2.0	2.0	
12.0	12.0	0	3/16		1/8	3/2	1	9.0	63.0	1.0	1.0	
12.0	12.0	0	3/16		1/8	3/2	1	6.0	66.0	1.0	1.0	
12.0	12.0	1/12	1/12		1/8	2/3		6.0	54.0	2.0	1.0	
12.0	12.0	1/6	1/12		1/8	2/3		5.0	59.0	2.0	1.0	
12.0	12.0	3/16	1/16		1/16	1		3.0	45.0	2.0	2.0	
12.0	12.0	3/16	1/16		1/16	1	-1	9.0	63.0	1.0	1.0	
12.0	12.0	3/16	1/16		1/16	1	-1	6.0	66.0	1.0	1.0	
12.0	12.0	1/4	1/12		1/8	2/3		1.0	43.0	2.0	1.0	
12.0	12.0	1/4	1/4		1/4	1		1.0	43.0	2.0	2.0	
12.0	12.0	1/4	1/4		1/4	1		2.0	62.0	1.0	1.0	
12.0	12.0	1/4	1/4		1/4	1		1.0	67.0	1.0	1.0	
12.0	12.0	1/3	1/12		1/8	2/3		1.0	55.0	2.0	1.0	
12.0	12.0	5/12	1/12		1/8	2/3		5.0	59.0	2.0	1.0	
13.0	13.0	0	1/12		1/8	2/3		0.0	48.0	2.0	1.0	
13.0	13.0	0	1/4		1/4	1		0.0	48.0	2.0	2.0	
13.0	13.0	0	1/4		1/4	1		4.0	64.0	1.0	1.0	
13.0	13.0	1/12	1/12		1/8	2/3		1.0	55.0	2.0	1.0	
13.0	13.0	1/6	1/12		1/8	2/3		0.0	60.0	2.0	1.0	
13.0	13.0	1/4	1/4		1/4	1		0.0	48.0	2.0	2.0	
13.0	13.0	1/4	1/12		1/8	2/3		2.0	50.0	2.0	1.0	
13.0	13.0	1/4	1/4		1/4	1		6.0	66.0	1.0	1.0	
13.0	13.0	1/3	1/12		1/8	2/3		3.0	57.0	2.0	1.0	
13.0	13.0	5/12	1/12		1/8	2/3		2.0	62.0	2.0	1.0	
14.0	14.0	0	3/16		1/8	3/2		5.0	47.0	2.0	2.0	
14.0	14.0	0	1/12		1/8	2/3		2.0	50.0	2.0	1.0	
14.0	14.0	0	1/2		1/2	1		2.0	50.0	2.0	3.0	
14.0	14.0	0	3/16		1/8	3/2		1.0	67.0	1.0	1.0	
14.0	14.0	1/12	1/12		1/8	2/3		1.0	55.0	2.0	1.0	
14.0	14.0	1/6	1/12		1/8	2/3		2.0	62.0	2.0	1.0	
14.0	14.0	3/16	1/16		1/16	1		3.0	45.0	2.0	2.0	
14.0	14.0	3/16	1/16		1/16	1		3.0	69.0	1.0	1.0	
14.0	14.0	1/4	1/12		1/8	2/3		1.0	43.0	2.0	1.0	
14.0	14.0	1/4	1/4		1/4	1		1.0	43.0	2.0	2.0	
14.0	14.0	1/4	3/16		1/8	3/2		5.0	71.0	1.0	1.0	
14.0	14.0	1/3	1/12		1/8	2/3		3.0	57.0	2.0	1.0	
14.0	14.0	1/3	1/6		1/4	2/3		3.0	57.0	2.0	4.0	
14.0	14.0	5/12	1/12		1/8	2/3		2.0	62.0	2.0	1.0	
14.0	14.0	7/16	1/16		1/16	1		0.0	72.0	1.0	1.0	
15.0	15.0	0	1/8		1/8	1		1.0	55.0	2.0	2.0	
15.0	15.0	0	1/12		1/8	2/3		5.0	59.0	2.0	1.0	
15.0	15.0	0	1/4		1/4	1		2.0	74.0	1.0	1.0	
15.0	15.0	1/12	1/12		1/8	2/3		2.0	62.0	2.0	1.0	
15.0	15.0	1/6	1/12		1/8	2/3		1.0	67.0	2.0	1.0	
15.0	15.0	1/4	1/8		1/8	1		7.0	49.0	2.0	2.0	
15.0	15.0	1/4	1/12		1/8	2/3		-2.0	58.0	2.0	1.0	
15.0	15.0	1/4	1/4		1/4	1		1.0	79.0	1.0	1.0	
15.0	15.0	1/3	1/12		1/8	2/3		4.0	64.0	2.0	1.0	
15.0	15.0	5/12	1/12		1/8	2/3		1.0	67.0	2.0	1.0	
16.0	16.0	0	1/8		1/8	1		2.0	50.0	2.0	2.0	
16.0	16.0	0	1/12		1/8	2/3		3.0	57.0	2.0	1.0	
16.0	16.0	0	3/16		1/8	3/2		6.0	78.0	1.0	1.0	
16.0	16.0	1/12	1/12		1/8	2/3		2.0	62.0	2.0	1.0	
16.0	16.0	1/6	1/12		1/8	2/3		6.0	66.0	2.0	1.0	
16.0	16.0	3/16	1/16		1/16	1		4.0	76.0	1.0	1.0	
16.0	16.0	1/4	1/8		1/8	1		6.0	54.0	2.0	2.0	
16.0	16.0	1/4	1/12		1/8	2/3		0.0	60.0	2.0	1.0	
16.0	16.0	1/4	1/4		1/4	1		2.0	74.0	1.0	1.0	
16.0	16.0	1/3	1/12		1/8	2/3		2.0	62.0	2.0	1.0	
16.0	16.0	5/12	1/12		1/8	2/3		3.0	69.0	2.0	1.0	
17.0	17.0	0	1/8		1/8	1		1.0	55.0	2.0	2.0	
17.0	17.0	0	1/12		1/8	2/3		5.0	59.0	2.0	1.0	
17.0	17.0	0	1/4		1/4	1		5.0	71.0	1.0	1.0	
17.0	17.0	1/12	1/12		1/8	2/3		2.0	62.0	2.0	1.0	
17.0	17.0	1/6	1/12		1/8	2/3		1.0	67.0	2.0	1.0	
17.0	17.0	1/4	1/8		1/8	1		7.0	49.0	2.0	2.0	
17.0	17.0	1/4	1/12		1/8	2/3		-2.0	58.0	2.0	1.0	
17.0	17.0	1/4	1/4		1/4	1		1.0	79.0	1.0	1.0	
17.0	17.0	1/3	1/12		1/8	2/3		4.0	64.0	2.0	1.0	
17.0	17.0	5/12	1/12		1/8	2/3		1.0	67.0	2.0	1.0	
18.0	18.0	0	1/8		1/8	1		2.0	50.0	2.0	2.0	
18.0	18.0	0	1/12		1/8	2/3		3.0	57.0	2.0	1.0	
18.0	18.0	0	3/16		1/8	3/2		6.0	78.0	1.0	1.0	
18.0	18.0	1/12	1/12		1/8	2/3		2.0	62.0	2.0	1.0	
18.0	18.0	1/6	1/12		1/8	2/3		6.0	66.0	2.0	1.0	
18.0	18.0	3/16	1/16		1/16	1		4.0	76.0	1.0	1.0	
18.0	18.0	1/4	1/8		1/8	1		6.0	54.0	2.0	2.0	
18.0	18.0	1/4	1/12		1/8	2/3		0.0	60.0	2.0	1.0	
18.0	18.0	1/4	1/4		1/4	1		2.0	74.0	1.0	1.0	
18.0	18.0	1/3	1/12		1/8	2/3		2.0	62.0	2.0	1.0	
18.0	18.0	5/12	1/12		1/8	2/3		3.0	69.0	2.0	1.0	
19.0	19.0	0	1/8		1/8	1		1.0	55.0	2.0	2.0	
19.0	19.0	0	1/12		1/8	2/3		5.0	59.0	2.0	1.0	
19.0	19.0	0	1/4		1/4	1		5.0	71.0	1.0	1.0	
19.0	19.0	1/12	1/12		1/8	2/3		2.0	62.0	2.0	1.0	
19.0	19.0	1/6	1/12		1/8	2/3		1.0	67.0	2.0	1.0	
19.0	19.0	1/4	1/8		1/8	1		5.0	47.0	2.0	3.0	
19.0	19.0	1/4	1/12		1/8	2/3		1.0	55.0	2.0	1.0	
19.0	19.0	1/4	1/4		1/4	1	1	1.0	55.0	2.0	2.0	
19.0	19.0	1/4	1/4		1/4	1		1.0	79.0	1.0	1.0	
19.0	19.0	1/3	1/12		1/8	2/3		2.0	62.0	2.0	1.0	
19.0	19.0	5/12	1/12		1/8	2/3		1.0	67.0	2.0	1.0	
20.0	20.0	0	1/8		1/8	1		0.0	48.0	2.0	3.0	
20.0	20.0	0	1/12		1/8	2/3		1.0	55.0	2.0	1.0	
20.0	20.0	0	1/4		1/4	1	-1	1.0	55.0	2.0	2.0	
20.0	20.0	0	3/16		1/8	3/2		4.0	76.0	1.0	1.0	
20.0	20.0	1/12	1/12		1/8	2/3		4.0	64.0	2.0	1.0	
20.0	20.0	1/6	1/12		1/8	2/3		1.0	67.0	2.0	1.0	
20.0	20.0	3/16	1/16		1/16	1		2.0	74.0	1.0	1.0	
20.0	20.0	1/4	1/8		1/8	1		4.0	52.0	2.0	2.0	
20.0	20.0	1/4	1/12		1/8	2/3		1.0	55.0	2.0	1.0	
20.0	20.0	1/4	1/4		1/4	1		0.0	72.0	1.0	1.0	
20.0	20.0	1/3	1/12		1/8	2/3		0.0	60.0	2.0	1.0	
20.0	20.0	5/12	1/12		1/8	2/3		1.0	67.0	2.0	1.0	
21.0	21.0	0	1/8		1/8	1		2.0	50.0	2.0	2.0	
21.0	21.0	0	1/12		1/8	2/3		1.0	55.0	2.0	1.0	
21.0	21.0	0	1/4		1/4	1		3.0	69.0	1.0	1.0	
21.0	21.0	1/12	1/12		1/8	2/3		0.0	60.0	2.0	1.0	
21.0	21.0	1/6	1/12		1/8	2/3		1.0	67.0	2.0	1.0	
21.0	21.0	1/4	1/8		1/8	1		2.0	50.0	2.0	2.0	
21.0	21.0	1/4	1/12		1/8	2/3		6.0	54.0	2.0	1.0	
21.0	21.0	1/4	1/4		1/4	1		2.0	74.0	1.0	1.0	
21.0	21.0	1/3	1/12		1/8	2/3		0.0	60.0	2.0	1.0	
21.0	21.0	5/12	1/12		1/8	2/3		6.0	66.0	2.0	1.0	
22.0	22.0	0	1/2		1/2	1		1.0	43.0	2.0	2.0	
22.0	22.0	0	1/12		1/8	2/3		2.0	50.0	2.0	1.0	
22.0	22.0	0	1/2		1/2	1		2.0	50.0	2.0	2.0	
22.0	22.0	0	1/2		1/2	1		5.0	71.0	1.0	1.0	
22.0	22.0	1/12	1/12		1/8	2/3		5.0	59.0	2.0	1.0	
22.0	22.0	1/12	1/6		1/4	2/3	1	5.0	59.0	2.0	3.0	
22.0	22.0	1/6	1/12		1/8	2/3		1.0	67.0	2.0	1.0	
22.0	22.0	1/4	1/12		1/8	2/3	-1	5.0	59.0	2.0	1.0	
22.0	22.0	1/3	1/12		1/8	2/3		5.0	59.0	2.0	1.0	
22.0	22.0	5/12	1/12		1/8	2/3		1.0	67.0	2.0	1.0	
