mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
6	6	7/16	7/16	2/4	1	2	1/16	1/16	1.0		2	50		86
7	7	0	0	2/4	2	1	1/4	1/4	1.0		2	38		101
7	7	0	0	2/4	1	2	1/16	1/16	1.0		3	69		93
7	7	0	0	2/4	1	1	1/8	1/8	1.0		0	72		89
7	7	1/16	1/16	2/4	1	2	1/16	1/16	1.0		4	64		94
7	7	1/8	1/8	2/4	1	2	1/16	1/16	1.0		6	66		95
7	7	1/8	1/8	2/4	1	1	1/8	1/8	1.0		3	69		90
7	7	3/16	3/16	2/4	1	2	1/16	1/16	1.0		-3	63		96
7	7	1/4	1/4	2/4	2	1	1/4	1/4	1.0		2	50		102
7	7	1/4	1/4	2/4	1	2	1/16	1/16	1.0		1	67		97
7	7	1/4	1/4	2/4	1	1	1/8	1/8	1.0		5	71		91
7	7	5/16	5/16	2/4	1	2	1/16	1/16	1.0		2	62		98
7	7	3/8	3/8	2/4	1	2	1/16	1/16	1.0		-3	63		99
7	7	3/8	3/8	2/4	1	1	1/8	1/8	1.0		6	66		92
7	7	7/16	7/16	2/4	1	2	1/16	1/16	1.0		0	60		100
8	8	0	0	2/4	2	1	1/4	1/4	1.0		2	50		114
8	8	0	0	2/4	1	2	1/16	1/16	1.0		2	62		106
8	8	0	0	2/4	1	1	1/8	1/8	1.0		1	67		103
8	8	1/16	1/16	2/4	1	2	1/16	1/16	1.0		5	59		107
8	8	1/8	1/8	2/4	1	2	1/16	1/16	1.0		7	61		108
8	8	1/8	1/8	2/4	1	1	1/8	1/8	1.0		4	64		104
8	8	3/16	3/16	2/4	1	2	1/16	1/16	1.0		-2	58		109
8	8	1/4	1/4	2/4	2	1	1/4	1/4	1.0		2	50		115
8	8	1/4	1/4	2/4	1	2	1/16	1/16	1.0		2	62		110
8	8	1/4	1/4	2/4	1	1	1/4	1/4	1.0		6	66		105
8	8	5/16	5/16	2/4	1	2	1/16	1/16	1.0		3	57		111
8	8	3/8	3/8	2/4	1	2	1/16	1/16	1.0		6	54		112
8	8	7/16	7/16	2/4	1	2	1/16	1/16	1.0		2	50		113
9	9	0	0	2/4	2	1	1/4	1/4	1.0		5	47		124
9	9	0	0	2/4	1	2	1/16	1/16	1.0		2	62		120
9	9	0	0	2/4	1	1	1/8	1/8	1.0		6	66		116
9	9	1/16	1/16	2/4	1	2	1/16	1/16	1.0		5	59		121
9	9	1/8	1/8	2/4	1	2	1/16	1/16	1.0		3	57		122
9	9	1/8	1/8	2/4	1	1	1/8	1/8	1.0		8	68		117
9	9	3/16	3/16	2/4	1	2	1/16	1/16	1.0		8	56		123
9	9	1/4	1/4	2/4	2	2	1/8	1/8	1.0		7	49		129
9	9	1/4	1/4	2/4	2	1	1/16	1/16	1.0		6	54		125
9	9	1/4	1/4	2/4	1	1	1/8	1/8	1.0		3	69		118
9	9	5/16	5/16	2/4	2	1	1/16	1/16	1.0		4	52		126
9	9	3/8	3/8	2/4	2	1	1/16	1/16	1.0		2	50		127
9	9	3/8	3/8	2/4	2	2	1/8	1/8	1.0		2	50		130
9	9	3/8	3/8	2/4	1	1	1/8	1/8	1.0		5	71		119
9	9	7/16	7/16	2/4	2	1	1/16	1/16	1.0		6	66		128
10	10	0	0	2/4	2	1	1/4	1/4	1.0		4	52		142
10	10	0	0	2/4	1	2	1/16	1/16	1.0		7	73		134
10	10	0	0	2/4	1	1	1/8	1/8	1.0		7	73		131
10	10	1/16	1/16	2/4	1	2	1/16	1/16	1.0		4	64		135
10	10	1/8	1/8	2/4	1	2	1/16	1/16	1.0		9	63		136
10	10	1/8	1/8	2/4	1	1	1/8	1/8	1.0		8	68		132
10	10	1/8	1/8	2/4	1	1	1/8	1/8	1.0		5	71		132
10	10	3/16	3/16	2/4	1	2	1/16	1/16	1.0		2	62		137
10	10	1/4	1/4	2/4	2	1	1/4	1/4	1.0		3	57		143
10	10	1/4	1/4	2/4	1	2	1/16	1/16	1.0		3	69		138
10	10	1/4	1/4	2/4	1	1	1/4	1/4	1.0		3	69		133
10	10	5/16	5/16	2/4	1	2	1/16	1/16	1.0		7	61		139
10	10	3/8	3/8	2/4	1	2	1/16	1/16	1.0		4	52		140
10	10	7/16	7/16	2/4	1	2	1/16	1/16	1.0		7	49		141
11	11	0	0	2/4	2	1	1/4	1/4	1.0		5	47		152
11	11	0	0	2/4	1	2	1/16	1/16	1.0		2	62		148
11	11	0	0	2/4	1	1	1/8	1/8	1.0		6	66		144
11	11	1/16	1/16	2/4	1	2	1/16	1/16	1.0		5	59		149
11	11	1/8	1/8	2/4	1	2	1/16	1/16	1.0		3	57		150
11	11	1/8	1/8	2/4	1	1	1/8	1/8	1.0		8	68		145
11	11	3/16	3/16	2/4	1	2	1/16	1/16	1.0		8	56		151
11	11	1/4	1/4	2/4	2	2	1/8	1/8	1.0		7	49		157
11	11	1/4	1/4	2/4	2	1	1/16	1/16	1.0		6	54		153
11	11	1/4	1/4	2/4	1	1	1/8	1/8	1.0		3	69		146
11	11	5/16	5/16	2/4	2	1	1/16	1/16	1.0		4	52		154
11	11	3/8	3/8	2/4	2	1	1/16	1/16	1.0		2	50		155
11	11	3/8	3/8	2/4	2	2	1/8	1/8	1.0		2	50		158
11	11	3/8	3/8	2/4	1	1	1/8	1/8	1.0		5	71		147
11	11	7/16	7/16	2/4	2	1	1/16	1/16	1.0		6	66		156
12	12	0	0	2/4	2	1	1/4	1/4	1.0		4	52		170
12	12	0	0	2/4	1	2	1/16	1/16	1.0		7	73		162
12	12	0	0	2/4	1	1	1/8	1/8	1.0		7	73		159
12	12	1/16	1/16	2/4	1	2	1/16	1/16	1.0		4	64		163
12	12	1/8	1/8	2/4	1	2	1/16	1/16	1.0		9	63		164
12	12	1/8	1/8	2/4	1	1	1/8	1/8	1.0		8	68		160
12	12	1/8	1/8	2/4	1	1	1/8	1/8	1.0		5	71		160
12	12	3/16	3/16	2/4	1	2	1/16	1/16	1.0		2	62		165
12	12	1/4	1/4	2/4	2	1	1/4	1/4	1.0		3	57		171
12	12	1/4	1/4	2/4	1	2	1/16	1/16	1.0		3	69		166
12	12	1/4	1/4	2/4	1	1	1/4	1/4	1.0		3	69		161
12	12	5/16	5/16	2/4	1	2	1/16	1/16	1.0		7	61		167
12	12	3/8	3/8	2/4	1	2	1/16	1/16	1.0		4	52		168
12	12	7/16	7/16	2/4	1	2	1/16	1/16	1.0		7	49		169
13	13	0	0	2/4	2	1	1/8	1/8	1.0		3	45		180
13	13	0	0	2/4	2	2	1/8	1/8	1.0		3	45		186
13	13	0	0	2/4	1	2	1/16	1/16	1.0		1	67		176
13	13	0	0	2/4	1	1	1/8	1/8	1.0		5	71		172
13	13	1/16	1/16	2/4	1	2	1/16	1/16	1.0		4	64		177
13	13	1/8	1/8	2/4	2	1	1/16	1/16	1.0		5	71		181
13	13	1/8	1/8	2/4	1	1	1/8	1/8	1.0		1	79		173
13	13	3/16	3/16	2/4	2	1	1/16	1/16	1.0		1	67		182
13	13	1/4	1/4	2/4	2	1	1/8	1/8	1.0		7	61		183
13	13	1/4	1/4	2/4	2	2	1/8	1/8	1.0		7	61		187
13	13	1/4	1/4	2/4	1	2	1/16	1/16	1.0		-2	70		178
13	13	1/4	1/4	2/4	1	1	1/8	1/8	1.0		6	78		174
13	13	5/16	5/16	2/4	1	2	1/16	1/16	1.0		1	67		179
13	13	3/8	3/8	2/4	2	1	1/16	1/16	1.0		3	69		184
13	13	3/8	3/8	2/4	1	1	1/8	1/8	1.0		4	76		175
13	13	7/16	7/16	2/4	2	1	1/16	1/16	1.0		1	67		185
14	14	0	0	2/4	2	1	1/8	1/8	1.0		2	62		195
14	14	0	0	2/4	2	2	1/8	1/8	1.0		2	62		201
14	14	0	0	2/4	1	2	1/16	1/16	1.0		3	69		191
14	14	0	0	2/4	1	1	1/8	1/8	1.0		2	74		188
14	14	1/16	1/16	2/4	1	2	1/16	1/16	1.0		6	66		192
14	14	1/8	1/8	2/4	2	1	1/16	1/16	1.0		-1	65		196
14	14	1/8	1/8	2/4	1	1	1/8	1/8	1.0		8	68		189
14	14	1/8	1/8	2/4	1	1	1/8	1/8	1.0		5	71		189
14	14	3/16	3/16	2/4	2	1	1/16	1/16	1.0		2	62		197
14	14	1/4	1/4	2/4	2	1	1/8	1/8	1.0		3	57		198
14	14	1/4	1/4	2/4	2	2	1/8	1/8	1.0		3	57		202
14	14	1/4	1/4	2/4	1	2	1/16	1/16	1.0		3	69		193
14	14	1/4	1/4	2/4	1	1	1/4	1/4	1.0		7	73		190
14	14	5/16	5/16	2/4	1	2	1/16	1/16	1.0		4	64		194
14	14	3/8	3/8	2/4	2	1	1/16	1/16	1.0		7	61		199
14	14	7/16	7/16	2/4	2	1	1/16	1/16	1.0		3	57		200
15	15	0	0	2/4	2	1	1/8	1/8	1.0		3	45		211
15	15	0	0	2/4	2	2	1/8	1/8	1.0		3	45		217
15	15	0	0	2/4	1	2	1/16	1/16	1.0		1	67		207
15	15	0	0	2/4	1	1	1/8	1/8	1.0		5	71		203
15	15	1/16	1/16	2/4	1	2	1/16	1/16	1.0		4	64		208
15	15	1/8	1/8	2/4	2	1	1/16	1/16	1.0		5	71		212
15	15	1/8	1/8	2/4	1	1	1/8	1/8	1.0		1	79		204
15	15	3/16	3/16	2/4	2	1	1/16	1/16	1.0		1	67		213
15	15	1/4	1/4	2/4	2	1	1/8	1/8	1.0		7	61		214
15	15	1/4	1/4	2/4	2	2	1/8	1/8	1.0		7	61		218
15	15	1/4	1/4	2/4	1	2	1/16	1/16	1.0		-2	70		209
15	15	1/4	1/4	2/4	1	1	1/8	1/8	1.0		6	78		205
15	15	5/16	5/16	2/4	1	2	1/16	1/16	1.0		1	67		210
15	15	3/8	3/8	2/4	2	1	1/16	1/16	1.0		3	69		215
15	15	3/8	3/8	2/4	1	1	1/8	1/8	1.0		4	76		206
15	15	7/16	7/16	2/4	2	1	1/16	1/16	1.0		1	67		216
16	16	0	0	2/4	2	1	1/8	1/8	1.0		2	62		226
16	16	0	0	2/4	2	2	1/8	1/8	1.0		2	62		232
16	16	0	0	2/4	1	2	1/16	1/16	1.0		3	69		222
16	16	0	0	2/4	1	1	1/8	1/8	1.0		2	74		219
16	16	1/16	1/16	2/4	1	2	1/16	1/16	1.0		6	66		223
16	16	1/8	1/8	2/4	2	1	1/16	1/16	1.0		-1	65		227
16	16	1/8	1/8	2/4	1	1	1/8	1/8	1.0		8	68		220
16	16	1/8	1/8	2/4	1	1	1/8	1/8	1.0		5	71		220
16	16	3/16	3/16	2/4	2	1	1/16	1/16	1.0		2	62		228
16	16	1/4	1/4	2/4	2	1	1/8	1/8	1.0		3	57		229
16	16	1/4	1/4	2/4	2	2	1/8	1/8	1.0		3	57		233
16	16	1/4	1/4	2/4	1	2	1/16	1/16	1.0	1	3	69		224
16	16	1/4	1/4	2/4	1	1	1/4	1/4	1.0	1	7	73		221
16	16	5/16	5/16	2/4	1	2	1/16	1/16	1.0	1	4	64		225
16	16	3/8	3/8	2/4	2	1	1/16	1/16	1.0	1	7	61		230
16	16	7/16	7/16	2/4	2	1	1/16	1/16	1.0	1	3	57		231
17	17	0	0	2/4	2	2	1/4	1/4	1.0		3	45		237
17	17	0	0	2/4	2	1	1/4	1/4	1.0	-1	3	57		236
17	17	0	0	2/4	2	1	1/4	1/4	1.0	-1	7	61		236
17	17	0	0	2/4	1	2	1/4	1/4	1.0	-1	4	64		235
17	17	0	0	2/4	1	2	1/4	1/4	1.0	-1	3	69		235
17	17	0	0	2/4	1	2	1/4	1/4	1.0	-1	7	73		235
17	17	0	0	2/4	1	1	1/4	1/4	1.0		1	79		234
