mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
6	6	0	0	2/4	1	1	1/16	1/16	1.0		3	81	59
6	6	1/16	1/16	2/4	1	1	1/16	1/16	1.0		1	79	60
6	6	1/8	1/8	2/4	2	1	1/8	1/8	1.0		5	59	68
6	6	1/8	1/8	2/4	2	1	1/8	1/8	1.0		4	64	68
6	6	1/8	1/8	2/4	1	1	1/16	1/16	1.0		6	78	61
6	6	3/16	3/16	2/4	1	1	1/16	1/16	1.0		4	76	62
6	6	1/4	1/4	2/4	2	1	1/8	1/8	1.0		5	47	69
6	6	1/4	1/4	2/4	1	1	1/16	1/16	1.0		1	79	63
6	6	5/16	5/16	2/4	1	1	1/16	1/16	1.0		6	78	64
6	6	3/8	3/8	2/4	2	1	1/8	1/8	1.0		5	59	70
6	6	3/8	3/8	2/4	2	1	1/8	1/8	1.0		2	62	70
6	6	3/8	3/8	2/4	1	1	1/16	1/16	1.0		4	76	65
6	6	7/16	7/16	2/4	1	1	1/16	1/16	1.0		2	74	66
7	7	0	0	2/4	2	1	1/16	1/16	1.0		4	52	80
7	7	0	0	2/4	1	2	1/16	1/16	1.0		5	71	76
7	7	0	0	2/4	1	1	1/4	1/4	1.0		4	76	71
7	7	1/16	1/16	2/4	1	2	1/16	1/16	1.0		1	67	77
7	7	1/8	1/8	2/4	1	2	1/16	1/16	1.0		4	64	78
7	7	3/16	3/16	2/4	1	2	1/16	1/16	1.0		5	59	79
7	7	1/4	1/4	2/4	2	1	1/8	1/8	1.0		4	52	81
7	7	1/4	1/4	2/4	1	1	1/16	1/16	1.0		6	78	72
7	7	5/16	5/16	2/4	1	1	1/16	1/16	1.0		1	79	73
7	7	3/8	3/8	2/4	2	1	1/8	1/8	1.0		4	64	82
7	7	3/8	3/8	2/4	2	1	1/8	1/8	1.0		1	67	82
7	7	3/8	3/8	2/4	1	1	1/16	1/16	1.0		3	81	74
7	7	7/16	7/16	2/4	1	1	1/16	1/16	1.0		5	83	75
8	8	0	0	2/4	2	1	1/8	1/8	1.0		6	54	91
8	8	0	0	2/4	1	1	1/16	1/16	1.0		2	86	83
8	8	1/16	1/16	2/4	1	1	1/16	1/16	1.0		7	85	84
8	8	1/8	1/8	2/4	2	1	1/8	1/8	1.0		4	64	92
8	8	1/8	1/8	2/4	2	1	1/8	1/8	1.0		10	70	92
8	8	1/8	1/8	2/4	1	1	1/16	1/16	1.0		5	83	85
8	8	3/16	3/16	2/4	1	1	1/16	1/16	1.0		10	82	86
8	8	1/4	1/4	2/4	2	1	1/16	1/16	1.0		5	59	93
8	8	1/4	1/4	2/4	1	1	1/16	1/16	1.0		6	78	87
8	8	1/4	1/4	2/4	1	1	1/16	1/16	1.0		5	83	87
8	8	5/16	5/16	2/4	1	1	1/16	1/16	1.0		2	74	88
8	8	3/8	3/8	2/4	1	1	1/16	1/16	1.0		5	71	89
8	8	7/16	7/16	2/4	1	1	1/16	1/16	1.0		6	66	90
9	9	0	0	2/4	2	1	1/16	1/16	1.0		5	59	103
9	9	0	0	2/4	1	2	1/16	1/16	1.0		2	74	99
9	9	0	0	2/4	1	1	1/4	1/4	1.0		1	79	94
9	9	1/16	1/16	2/4	1	2	1/16	1/16	1.0		5	71	100
9	9	1/8	1/8	2/4	1	2	1/16	1/16	1.0		1	67	101
9	9	3/16	3/16	2/4	1	2	1/16	1/16	1.0		2	62	102
9	9	1/4	1/4	2/4	2	1	1/8	1/8	1.0		5	59	104
9	9	1/4	1/4	2/4	1	1	1/16	1/16	1.0		3	69	95
9	9	5/16	5/16	2/4	1	1	1/16	1/16	1.0		5	71	96
9	9	3/8	3/8	2/4	2	1	1/8	1/8	1.0		2	62	105
9	9	3/8	3/8	2/4	2	1	1/8	1/8	1.0		1	67	105
9	9	3/8	3/8	2/4	1	1	1/16	1/16	1.0		7	73	97
9	9	7/16	7/16	2/4	1	1	1/16	1/16	1.0		2	74	98
10	10	0	0	2/4	2	1	1/8	1/8	1.0		3	57	114
10	10	0	0	2/4	1	1	1/16	1/16	1.0		6	78	106
10	10	1/16	1/16	2/4	1	1	1/16	1/16	1.0		4	76	107
10	10	1/8	1/8	2/4	2	1	1/8	1/8	1.0		0	60	115
10	10	1/8	1/8	2/4	2	1	1/8	1/8	1.0		1	67	115
10	10	1/8	1/8	2/4	1	1	1/16	1/16	1.0		2	74	108
10	10	3/16	3/16	2/4	1	1	1/16	1/16	1.0		0	72	109
10	10	1/4	1/4	2/4	2	1	1/8	1/8	1.0		2	50	116
10	10	1/4	1/4	2/4	1	1	1/16	1/16	1.0		5	71	110
10	10	5/16	5/16	2/4	1	1	1/16	1/16	1.0		3	69	111
10	10	3/8	3/8	2/4	2	1	1/8	1/8	1.0		0	60	117
10	10	3/8	3/8	2/4	1	1	1/16	1/16	1.0		1	67	112
10	10	7/16	7/16	2/4	1	1	1/16	1/16	1.0		6	66	113
11	11	0	0	2/4	1	2	1/16	1/16	1.0		4	64	123
11	11	0	0	2/4	1	1	1/4	1/4	1.0		1	67	118
11	11	1/16	1/16	2/4	1	2	1/16	1/16	1.0		5	59	124
11	11	1/8	1/8	2/4	1	2	1/16	1/16	1.0		1	55	125
11	11	3/16	3/16	2/4	1	2	1/16	1/16	1.0		4	52	126
11	11	1/4	1/4	2/4	2	1	1/8	1/8	1.0		5	47	127
11	11	1/4	1/4	2/4	1	1	1/16	1/16	1.0		6	66	119
11	11	5/16	5/16	2/4	1	1	1/16	1/16	1.0		1	67	120
11	11	3/8	3/8	2/4	2	1	1/8	1/8	1.0		1	55	128
11	11	3/8	3/8	2/4	2	1	1/8	1/8	1.0		5	59	128
11	11	3/8	3/8	2/4	1	1	1/16	1/16	1.0		3	69	121
11	11	7/16	7/16	2/4	1	1	1/16	1/16	1.0		5	71	122
12	12	0	0	2/4	2	1	1/8	1/8	1.0		3	45	137
12	12	0	0	2/4	1	1	1/16	1/16	1.0		2	74	129
12	12	1/16	1/16	2/4	1	1	1/16	1/16	1.0		0	72	130
12	12	1/8	1/8	2/4	2	1	1/8	1/8	1.0		6	54	138
12	12	1/8	1/8	2/4	2	1	1/8	1/8	1.0		0	60	138
12	12	1/8	1/8	2/4	1	1	1/16	1/16	1.0		5	71	131
12	12	3/16	3/16	2/4	1	1	1/16	1/16	1.0		3	69	132
12	12	1/4	1/4	2/4	2	1	1/8	1/8	1.0		5	47	139
12	12	1/4	1/4	2/4	1	1	1/16	1/16	1.0		1	67	133
12	12	5/16	5/16	2/4	1	1	1/16	1/16	1.0		6	66	134
12	12	3/8	3/8	2/4	2	1	1/8	1/8	1.0		6	54	140
12	12	3/8	3/8	2/4	2	1	1/8	1/8	1.0		3	57	140
12	12	3/8	3/8	2/4	1	1	1/16	1/16	1.0		4	64	135
12	12	7/16	7/16	2/4	1	1	1/16	1/16	1.0		9	63	136
13	13	0	0	2/4	1	2	1/16	1/16	1.0		0	60	146
13	13	0	0	2/4	1	1	1/4	1/4	1.0		4	64	141
13	13	1/16	1/16	2/4	1	2	1/16	1/16	1.0		1	55	147
13	13	1/8	1/8	2/4	1	2	1/16	1/16	1.0		4	52	148
13	13	3/16	3/16	2/4	1	2	1/16	1/16	1.0		0	48	149
13	13	1/4	1/4	2/4	2	1	1/4	1/4	1.0	1	0	36	152
13	13	1/4	1/4	2/4	2	1	1/4	1/4	1.0	1	1	43	152
13	13	1/4	1/4	2/4	1	1	1/16	1/16	1.0		2	62	142
13	13	1/4	1/4	2/4	1	2	1/8	1/8	1.0		2	62	150
13	13	5/16	5/16	2/4	1	1	1/16	1/16	1.0		4	64	143
13	13	3/8	3/8	2/4	1	2	1/8	1/8	1.0		5	59	151
13	13	3/8	3/8	2/4	1	1	1/16	1/16	1.0		-1	65	144
13	13	7/16	7/16	2/4	1	1	1/16	1/16	1.0		1	67	145
14	14	0	0	2/4	2	1	1/4	1/4	1.0	-1	0	36	164
14	14	0	0	2/4	2	1	1/4	1/4	1.0	-1	1	43	164
14	14	0	0	2/4	1	2	1/16	1/16	1.0		0	60	158
14	14	0	0	2/4	1	1	1/4	1/4	1.0		4	64	153
14	14	1/16	1/16	2/4	1	2	1/16	1/16	1.0		1	55	159
14	14	1/8	1/8	2/4	1	2	1/16	1/16	1.0		4	52	160
14	14	3/16	3/16	2/4	1	2	1/16	1/16	1.0		0	48	161
14	14	1/4	1/4	2/4	2	1	1/4	1/4	1.0	1	0	36	165
14	14	1/4	1/4	2/4	2	1	1/4	1/4	1.0	1	1	43	165
14	14	1/4	1/4	2/4	1	1	1/16	1/16	1.0		-1	65	154
14	14	1/4	1/4	2/4	1	2	1/8	1/8	1.0		-1	65	162
14	14	5/16	5/16	2/4	1	1	1/16	1/16	1.0		1	67	155
14	14	3/8	3/8	2/4	1	2	1/8	1/8	1.0		2	62	163
14	14	3/8	3/8	2/4	1	1	1/16	1/16	1.0		3	69	156
14	14	7/16	7/16	2/4	1	1	1/16	1/16	1.0		5	71	157
15	15	0	0	2/4	2	1	1/8	1/8	1.0	-1	0	36	172
15	15	0	0	2/4	2	1	1/8	1/8	1.0	-1	1	43	172
15	15	0	0	2/4	1	2	1/16	1/16	1.0		1	67	168
15	15	0	0	2/4	1	1	1/4	1/4	1.0		0	72	166
15	15	1/16	1/16	2/4	1	2	1/16	1/16	1.0		4	64	169
15	15	1/8	1/8	2/4	2	1	1/16	1/16	1.0		0	60	173
15	15	3/16	3/16	2/4	2	1	1/16	1/16	1.0		1	55	174
15	15	1/4	1/4	2/4	2	2	1/4	1/4	1.0	1	6	42	177
15	15	1/4	1/4	2/4	2	2	1/4	1/4	1.0	1	6	54	177
15	15	1/4	1/4	2/4	1	2	1/16	1/16	1.0		10	70	170
15	15	1/4	1/4	2/4	1	1	1/4	1/4	1.0	1	10	70	167
15	15	1/4	1/4	2/4	1	1	1/4	1/4	1.0	1	4	76	167
15	15	5/16	5/16	2/4	1	2	1/16	1/16	1.0		4	64	171
15	15	3/8	3/8	2/4	2	1	1/16	1/16	1.0		8	56	175
15	15	7/16	7/16	2/4	2	1	1/16	1/16	1.0		3	57	176
16	16	0	0	2/4	2	2	1/2	1/2	1.0	-1	6	42	187
16	16	0	0	2/4	2	2	1/2	1/2	1.0	-1	6	54	187
16	16	0	0	2/4	2	1	1/16	1/16	1.0		10	58	179
16	16	0	0	2/4	1	1	1/2	1/2	1.0	-1	10	70	178
16	16	0	0	2/4	1	1	1/2	1/2	1.0	-1	4	76	178
16	16	1/16	1/16	2/4	2	1	1/16	1/16	1.0		5	59	180
16	16	1/8	1/8	2/4	2	1	1/16	1/16	1.0		12	60	181
16	16	3/16	3/16	2/4	2	1	1/16	1/16	1.0		7	61	182
16	16	1/4	1/4	2/4	2	1	1/16	1/16	1.0		2	62	183
16	16	5/16	5/16	2/4	2	1	1/16	1/16	1.0		9	63	184
16	16	3/8	3/8	2/4	2	1	1/16	1/16	1.0		4	64	185
16	16	7/16	7/16	2/4	2	1	1/16	1/16	1.0		11	65	186
17	17	0	0	2/4	1	2	1/16	1/16	1.0		6	66	193
17	17	0	0	2/4	1	1	1/4	1/4	1.0		5	71	188
17	17	1/16	1/16	2/4	1	2	1/16	1/16	1.0		2	62	194
17	17	1/8	1/8	2/4	1	2	1/16	1/16	1.0		5	59	195
17	17	3/16	3/16	2/4	1	2	1/16	1/16	1.0		6	54	196
17	17	1/4	1/4	2/4	2	1	1/8	1/8	1.0		5	47	197
17	17	1/4	1/4	2/4	1	1	1/16	1/16	1.0		7	73	189
17	17	5/16	5/16	2/4	1	1	1/16	1/16	1.0		2	74	190
17	17	3/8	3/8	2/4	2	1	1/8	1/8	1.0		6	54	198
17	17	3/8	3/8	2/4	2	1	1/8	1/8	1.0		2	62	198
17	17	3/8	3/8	2/4	1	1	1/16	1/16	1.0		4	76	191
17	17	7/16	7/16	2/4	1	1	1/16	1/16	1.0		6	78	192
18	18	0	0	2/4	2	1	1/8	1/8	1.0		4	52	207
18	18	0	0	2/4	1	1	1/16	1/16	1.0		3	81	199
18	18	1/16	1/16	2/4	1	1	1/16	1/16	1.0		1	79	200
18	18	1/8	1/8	2/4	2	1	1/8	1/8	1.0		5	59	208
18	18	1/8	1/8	2/4	2	1	1/8	1/8	1.0		4	64	208
18	18	1/8	1/8	2/4	1	1	1/16	1/16	1.0		6	78	201
18	18	3/16	3/16	2/4	1	1	1/16	1/16	1.0		4	76	202
18	18	1/4	1/4	2/4	2	1	1/8	1/8	1.0		5	47	209
18	18	1/4	1/4	2/4	1	1	1/16	1/16	1.0		1	79	203
18	18	5/16	5/16	2/4	1	1	1/16	1/16	1.0		6	78	204
18	18	3/8	3/8	2/4	2	1	1/8	1/8	1.0		5	59	210
18	18	3/8	3/8	2/4	2	1	1/8	1/8	1.0		2	62	210
18	18	3/8	3/8	2/4	1	1	1/16	1/16	1.0		4	76	205
18	18	7/16	7/16	2/4	1	1	1/16	1/16	1.0		2	74	206
19	19	0	0	2/4	2	1	1/16	1/16	1.0		4	52	220
19	19	0	0	2/4	1	2	1/16	1/16	1.0		5	71	216
19	19	0	0	2/4	1	1	1/4	1/4	1.0		4	76	211
19	19	1/16	1/16	2/4	1	2	1/16	1/16	1.0		1	67	217
19	19	1/8	1/8	2/4	1	2	1/16	1/16	1.0		4	64	218
19	19	3/16	3/16	2/4	1	2	1/16	1/16	1.0		5	59	219
19	19	1/4	1/4	2/4	2	1	1/8	1/8	1.0		4	52	221
19	19	1/4	1/4	2/4	1	1	1/16	1/16	1.0		6	78	212
19	19	5/16	5/16	2/4	1	1	1/16	1/16	1.0		1	79	213
19	19	3/8	3/8	2/4	2	1	1/8	1/8	1.0		4	64	222
19	19	3/8	3/8	2/4	2	1	1/8	1/8	1.0		1	67	222
19	19	3/8	3/8	2/4	1	1	1/16	1/16	1.0		3	81	214
19	19	7/16	7/16	2/4	1	1	1/16	1/16	1.0		5	83	215
20	20	0	0	2/4	2	1	1/8	1/8	1.0		6	54	231
20	20	0	0	2/4	1	1	1/16	1/16	1.0		2	86	223
20	20	1/16	1/16	2/4	1	1	1/16	1/16	1.0		7	85	224
20	20	1/8	1/8	2/4	2	1	1/8	1/8	1.0		4	64	232
20	20	1/8	1/8	2/4	2	1	1/8	1/8	1.0		10	70	232
20	20	1/8	1/8	2/4	1	1	1/16	1/16	1.0		5	83	225
20	20	3/16	3/16	2/4	1	1	1/16	1/16	1.0		10	82	226
20	20	1/4	1/4	2/4	2	1	1/16	1/16	1.0		5	59	233
20	20	1/4	1/4	2/4	1	1	1/16	1/16	1.0		6	78	227
20	20	1/4	1/4	2/4	1	1	1/16	1/16	1.0		5	83	227
20	20	5/16	5/16	2/4	1	1	1/16	1/16	1.0		2	74	228
20	20	3/8	3/8	2/4	1	1	1/16	1/16	1.0		5	71	229
20	20	7/16	7/16	2/4	1	1	1/16	1/16	1.0		6	66	230
21	21	0	0	2/4	2	1	1/16	1/16	1.0		5	59	243
21	21	0	0	2/4	1	2	1/16	1/16	1.0		2	74	239
21	21	0	0	2/4	1	1	1/4	1/4	1.0		1	79	234
21	21	1/16	1/16	2/4	1	2	1/16	1/16	1.0		5	71	240
21	21	1/8	1/8	2/4	1	2	1/16	1/16	1.0		1	67	241
21	21	3/16	3/16	2/4	1	2	1/16	1/16	1.0		2	62	242
21	21	1/4	1/4	2/4	2	1	1/8	1/8	1.0		5	59	244
21	21	1/4	1/4	2/4	1	1	1/16	1/16	1.0		3	69	235
21	21	5/16	5/16	2/4	1	1	1/16	1/16	1.0		5	71	236
21	21	3/8	3/8	2/4	2	1	1/8	1/8	1.0		2	62	245
21	21	3/8	3/8	2/4	2	1	1/8	1/8	1.0		1	67	245
21	21	3/8	3/8	2/4	1	1	1/16	1/16	1.0		7	73	237
21	21	7/16	7/16	2/4	1	1	1/16	1/16	1.0		2	74	238
22	22	0	0	2/4	2	1	1/8	1/8	1.0		3	57	254
22	22	0	0	2/4	1	1	1/16	1/16	1.0		6	78	246
22	22	1/16	1/16	2/4	1	1	1/16	1/16	1.0		4	76	247
22	22	1/8	1/8	2/4	2	1	1/8	1/8	1.0		0	60	255
22	22	1/8	1/8	2/4	2	1	1/8	1/8	1.0		1	67	255
22	22	1/8	1/8	2/4	1	1	1/16	1/16	1.0		2	74	248
22	22	3/16	3/16	2/4	1	1	1/16	1/16	1.0		0	72	249
22	22	1/4	1/4	2/4	2	1	1/8	1/8	1.0		2	50	256
22	22	1/4	1/4	2/4	1	1	1/16	1/16	1.0		5	71	250
22	22	5/16	5/16	2/4	1	1	1/16	1/16	1.0		3	69	251
22	22	3/8	3/8	2/4	2	1	1/8	1/8	1.0		0	60	257
22	22	3/8	3/8	2/4	1	1	1/16	1/16	1.0		1	67	252
22	22	7/16	7/16	2/4	1	1	1/16	1/16	1.0		6	66	253
23	23	0	0	2/4	1	2	1/16	1/16	1.0		4	64	263
23	23	0	0	2/4	1	1	1/4	1/4	1.0		1	67	258
23	23	1/16	1/16	2/4	1	2	1/16	1/16	1.0		5	59	264
23	23	1/8	1/8	2/4	1	2	1/16	1/16	1.0		1	55	265
23	23	3/16	3/16	2/4	1	2	1/16	1/16	1.0		4	52	266
23	23	1/4	1/4	2/4	2	1	1/8	1/8	1.0		5	47	267
23	23	1/4	1/4	2/4	1	1	1/16	1/16	1.0		6	66	259
23	23	5/16	5/16	2/4	1	1	1/16	1/16	1.0		1	67	260
23	23	3/8	3/8	2/4	2	1	1/8	1/8	1.0		1	55	268
23	23	3/8	3/8	2/4	2	1	1/8	1/8	1.0		5	59	268
23	23	3/8	3/8	2/4	1	1	1/16	1/16	1.0		3	69	261
23	23	7/16	7/16	2/4	1	1	1/16	1/16	1.0		5	71	262
24	24	0	0	2/4	2	1	1/8	1/8	1.0		3	45	277
24	24	0	0	2/4	1	1	1/16	1/16	1.0		2	74	269
24	24	1/16	1/16	2/4	1	1	1/16	1/16	1.0		0	72	270
24	24	1/8	1/8	2/4	2	1	1/8	1/8	1.0		6	54	278
24	24	1/8	1/8	2/4	2	1	1/8	1/8	1.0		0	60	278
24	24	1/8	1/8	2/4	1	1	1/16	1/16	1.0		5	71	271
24	24	3/16	3/16	2/4	1	1	1/16	1/16	1.0		3	69	272
24	24	1/4	1/4	2/4	2	1	1/8	1/8	1.0		5	47	279
24	24	1/4	1/4	2/4	1	1	1/16	1/16	1.0		1	67	273
24	24	5/16	5/16	2/4	1	1	1/16	1/16	1.0		6	66	274
24	24	3/8	3/8	2/4	2	1	1/8	1/8	1.0		6	54	280
24	24	3/8	3/8	2/4	2	1	1/8	1/8	1.0		3	57	280
24	24	3/8	3/8	2/4	1	1	1/16	1/16	1.0		4	64	275
24	24	7/16	7/16	2/4	1	1	1/16	1/16	1.0		9	63	276
25	25	0	0	2/4	1	2	1/16	1/16	1.0		0	60	286
25	25	0	0	2/4	1	1	1/4	1/4	1.0		4	64	281
25	25	1/16	1/16	2/4	1	2	1/16	1/16	1.0		1	55	287
25	25	1/8	1/8	2/4	1	2	1/16	1/16	1.0		4	52	288
25	25	3/16	3/16	2/4	1	2	1/16	1/16	1.0		0	48	289
25	25	1/4	1/4	2/4	2	1	1/4	1/4	1.0	1	0	36	292
25	25	1/4	1/4	2/4	2	1	1/4	1/4	1.0	1	1	43	292
25	25	1/4	1/4	2/4	1	1	1/16	1/16	1.0		2	62	282
25	25	1/4	1/4	2/4	1	2	1/8	1/8	1.0		2	62	290
25	25	5/16	5/16	2/4	1	1	1/16	1/16	1.0		4	64	283
25	25	3/8	3/8	2/4	1	2	1/8	1/8	1.0		5	59	291
25	25	3/8	3/8	2/4	1	1	1/16	1/16	1.0		-1	65	284
25	25	7/16	7/16	2/4	1	1	1/16	1/16	1.0		1	67	285
26	26	0	0	2/4	2	1	1/4	1/4	1.0	-1	0	36	304
26	26	0	0	2/4	2	1	1/4	1/4	1.0	-1	1	43	304
26	26	0	0	2/4	1	2	1/16	1/16	1.0		0	60	298
26	26	0	0	2/4	1	1	1/4	1/4	1.0		4	64	293
26	26	1/16	1/16	2/4	1	2	1/16	1/16	1.0		1	55	299
26	26	1/8	1/8	2/4	1	2	1/16	1/16	1.0		4	52	300
26	26	3/16	3/16	2/4	1	2	1/16	1/16	1.0		0	48	301
26	26	1/4	1/4	2/4	2	1	1/4	1/4	1.0	1	0	36	305
26	26	1/4	1/4	2/4	2	1	1/4	1/4	1.0	1	1	43	305
26	26	1/4	1/4	2/4	1	1	1/16	1/16	1.0		-1	65	294
26	26	1/4	1/4	2/4	1	2	1/8	1/8	1.0		-1	65	302
26	26	5/16	5/16	2/4	1	1	1/16	1/16	1.0		1	67	295
26	26	3/8	3/8	2/4	1	2	1/8	1/8	1.0		2	62	303
26	26	3/8	3/8	2/4	1	1	1/16	1/16	1.0		3	69	296
26	26	7/16	7/16	2/4	1	1	1/16	1/16	1.0		5	71	297
27	27	0	0	2/4	2	1	1/8	1/8	1.0	-1	0	36	312
27	27	0	0	2/4	2	1	1/8	1/8	1.0	-1	1	43	312
27	27	0	0	2/4	1	2	1/16	1/16	1.0		1	67	308
27	27	0	0	2/4	1	1	1/4	1/4	1.0		0	72	306
27	27	1/16	1/16	2/4	1	2	1/16	1/16	1.0		4	64	309
27	27	1/8	1/8	2/4	2	1	1/16	1/16	1.0		0	60	313
27	27	3/16	3/16	2/4	2	1	1/16	1/16	1.0		1	55	314
27	27	1/4	1/4	2/4	2	2	1/4	1/4	1.0	1	6	42	317
27	27	1/4	1/4	2/4	2	2	1/4	1/4	1.0	1	6	54	317
27	27	1/4	1/4	2/4	1	2	1/16	1/16	1.0		10	70	310
27	27	1/4	1/4	2/4	1	1	1/4	1/4	1.0	1	10	70	307
27	27	1/4	1/4	2/4	1	1	1/4	1/4	1.0	1	4	76	307
27	27	5/16	5/16	2/4	1	2	1/16	1/16	1.0		4	64	311
27	27	3/8	3/8	2/4	2	1	1/16	1/16	1.0		8	56	315
27	27	7/16	7/16	2/4	2	1	1/16	1/16	1.0		3	57	316
28	28	0	0	2/4	2	2	1/2	1/2	1.0	-1	6	42	327
28	28	0	0	2/4	2	2	1/2	1/2	1.0	-1	6	54	327
28	28	0	0	2/4	2	1	1/16	1/16	1.0		10	58	319
28	28	0	0	2/4	1	1	1/2	1/2	1.0	-1	10	70	318
28	28	0	0	2/4	1	1	1/2	1/2	1.0	-1	4	76	318
28	28	1/16	1/16	2/4	2	1	1/16	1/16	1.0		5	59	320
28	28	1/8	1/8	2/4	2	1	1/16	1/16	1.0		12	60	321
28	28	3/16	3/16	2/4	2	1	1/16	1/16	1.0		7	61	322
28	28	1/4	1/4	2/4	2	1	1/16	1/16	1.0		2	62	323
28	28	5/16	5/16	2/4	2	1	1/16	1/16	1.0		9	63	324
28	28	3/8	3/8	2/4	2	1	1/16	1/16	1.0		4	64	325
