mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
7	6	1/4	1/4		1/4	1		4	64	1	1	
7	6	1/2	1/8		1/8	1		6	30	2	1	
7	6	1/2	1/8		1/8	1		6	42	2	1	
7	6	1/2	1/8		1/8	1		6	54	1	2	
7	6	1/2	1/4		1/4	1		5	59	1	1	
7	6	1/2	1/4		1/4	1		2	62	1	1	
7	6	5/8	1/8		1/8	1		8	32	2	1	
7	6	5/8	1/8		1/8	1		8	44	2	1	
7	6	5/8	1/8		1/8	1		4	52	1	2	
8	7	0	3/16		1/8	3/2		3	33	2	1	
8	7	0	3/16		1/8	3/2		3	45	2	1	
8	7	0	3/16		1/8	3/2		4	52	1	1	
8	7	0	3/16		1/8	3/2		3	57	1	1	
8	7	0	3/16		1/8	3/2		7	61	1	1	
8	7	3/16	1/16		1/16	1		11	29	2	1	
8	7	3/16	1/16		1/16	1		11	41	2	1	
8	7	3/16	1/16		1/16	1		2	50	1	1	
8	7	3/16	1/16		1/16	1		8	56	1	1	
8	7	3/16	1/16		1/16	1		5	59	1	1	
8	7	1/4	1/4		1/4	1		6	30	2	1	
8	7	1/4	1/4		1/4	1		6	42	2	1	
8	7	1/4	1/4		1/4	1		7	49	1	1	
8	7	1/4	1/4		1/4	1		6	54	1	1	
8	7	1/4	1/4		1/4	1		3	57	1	1	
8	7	1/2	1/4		1/4	1		2	26	2	1	
8	7	1/2	1/4		1/4	1		2	38	2	1	
8	7	1/2	1/4		1/4	1		2	50	1	1	
8	7	1/2	1/4		1/4	1		6	54	1	1	
8	7	1/2	1/4		1/4	1		5	59	1	1	
9	8	0	1/4		1/4	1		4	28	2	1	
9	8	0	1/4		1/4	1		4	40	2	1	
9	8	0	1/4		1/4	1		5	47	1	1	
9	8	0	1/4		1/4	1		4	52	1	1	
9	8	0	1/4		1/4	1		8	56	1	1	
9	8	1/4	1/4		1/4	1		3	33	2	1	
9	8	1/4	1/4		1/4	1		4	40	2	1	
9	8	1/4	1/4		1/4	1		7	49	1	1	
9	8	1/4	1/4		1/4	1		4	52	1	1	
9	8	1/4	1/4		1/4	1		3	57	1	1	
10	8	1/2	1/8		1/8	1		3	33	2	1	
10	8	1/2	1/8		1/8	1		3	45	2	1	
10	8	1/2	1/4		1/4	1		3	57	1	1	
10	8	1/2	1/4		1/4	1		7	61	1	1	
10	8	1/2	1/4		1/4	1		4	64	1	1	
10	8	1/2	1/4		1/4	1		3	69	1	1	
10	8	5/8	1/8		1/8	1		7	49	2	1	
11	9	0	1/8		1/8	1		2	38	2	1	
11	9	0	1/8		1/8	1		2	50	2	1	
11	9	0	1/2		1/2	1		3	57	1	1	
11	9	0	1/2		1/2	1		2	62	1	1	
11	9	0	1/2		1/2	1		6	66	1	1	
11	9	0	1/2		1/2	1		3	69	1	1	
11	9	1/8	1/8		1/8	1		3	33	2	1	
11	9	1/8	1/8		1/8	1		3	45	2	1	
11	9	1/4	1/8		1/8	1		1	31	2	1	
11	9	1/4	1/8		1/8	1		1	43	2	1	
11	9	3/8	1/8		1/8	1		6	30	2	1	
11	9	3/8	1/8		1/8	1		6	42	2	1	
11	9	1/2	1/4		1/4	1		6	30	2	1	
11	9	1/2	1/4		1/4	1		6	42	2	1	
11	9	1/2	1/4		1/4	1		3	57	1	1	
11	9	1/2	1/4		1/4	1		2	62	1	1	
11	9	1/2	1/4		1/4	1		6	66	1	1	
11	9	1/2	1/4		1/4	1		3	69	1	1	
12	10	0	1/8		1/8	1		2	38	2	1	
12	10	0	1/8		1/8	1		2	50	2	1	
12	10	0	1/2		1/2	1		2	62	1	1	
12	10	0	1/2		1/2	1		4	64	1	1	
12	10	0	1/2		1/2	1		1	67	1	1	
12	10	0	1/2		1/2	1		5	71	1	1	
12	10	1/8	1/8		1/8	1		5	35	2	1	
12	10	1/8	1/8		1/8	1		5	47	2	1	
12	10	1/4	1/8		1/8	1		3	33	2	1	
12	10	1/4	1/8		1/8	1		3	45	2	1	
12	10	3/8	1/8		1/8	1		1	31	2	1	
12	10	3/8	1/8		1/8	1		1	43	2	1	
12	10	1/2	1/4		1/4	1		1	31	2	1	
12	10	1/2	1/4		1/4	1		1	43	2	1	
12	10	1/2	1/4		1/4	1		2	62	1	1	
12	10	1/2	1/4		1/4	1		4	64	1	1	
12	10	1/2	1/4		1/4	1		1	67	1	1	
12	10	1/2	1/4		1/4	1		5	71	1	1	
13	11	0	1/8		1/8	1		3	33	2	1	
13	11	0	1/8		1/8	1		3	45	2	1	
13	11	0	1/4		1/4	1		1	55	1	1	
13	11	0	1/4		1/4	1		3	57	1	1	
13	11	0	1/4		1/4	1		7	61	1	1	
13	11	0	1/4		1/4	1		4	64	1	1	
13	11	1/8	1/8		1/8	1		4	28	2	1	
13	11	1/8	1/8		1/8	1		4	40	2	1	
13	11	1/4	1/8		1/8	1		2	26	2	1	
13	11	1/4	1/8		1/8	1		2	38	2	1	
13	11	1/4	1/4		1/4	1		1	55	1	1	
13	11	1/4	1/4		1/4	1		3	57	1	1	
13	11	1/4	1/4		1/4	1		7	61	1	1	
13	11	1/4	1/4		1/4	1		4	64	1	1	
13	11	3/8	1/8		1/8	1		7	25	2	1	
13	11	3/8	1/8		1/8	1		7	37	2	1	
13	11	1/2	1/4		1/4	1		7	25	2	1	
13	11	1/2	1/4		1/4	1		7	37	2	1	
13	11	1/2	1/4		1/4	1		1	55	1	1	
13	11	1/2	1/4		1/4	1		3	57	1	1	
13	11	1/2	1/4		1/4	1		7	61	1	1	
13	11	1/2	1/4		1/4	1		4	64	1	1	
14	12	0	1/8		1/8	1		2	38	2	1	
14	12	0	1/8		1/8	1		2	50	2	1	
14	12	0	3/4		1/2	3/2		0	60	1	1	
14	12	0	3/4		1/2	3/2		2	62	1	1	
14	12	0	3/4		1/2	3/2		3	69	1	1	
14	12	1/8	1/8		1/8	1		3	33	2	1	
14	12	1/8	1/8		1/8	1		3	45	2	1	
14	12	1/4	1/8		1/8	1		1	31	2	1	
14	12	1/4	1/8		1/8	1		1	43	2	1	
14	12	3/8	1/8		1/8	1		6	30	2	1	
14	12	3/8	1/8		1/8	1		6	42	2	1	
14	12	1/2	1/4		1/4	1		6	30	2	1	
14	12	1/2	1/4		1/4	1		6	42	2	1	
15	13	0	1/8		1/8	1		1	31	2	1	
15	13	0	1/8		1/8	1		1	43	2	1	
15	13	0	1/4		1/4	1		1	55	1	1	
15	13	0	1/4		1/4	1		0	60	1	1	
15	13	0	1/4		1/4	1		2	62	1	1	
15	13	1/8	1/8		1/8	1		3	33	2	1	
15	13	1/8	1/8		1/8	1		3	45	2	1	
15	13	1/4	1/8		1/8	1		5	35	2	1	
15	13	1/4	1/8		1/8	1		5	47	2	1	
15	13	1/4	1/4		1/4	1		1	55	1	1	
15	13	1/4	1/4		1/4	1		0	60	1	1	
15	13	1/4	1/4		1/4	1		2	62	1	1	
15	13	3/8	1/8		1/8	1		0	36	2	1	
15	13	3/8	1/8		1/8	1		0	48	2	1	
15	13	1/2	1/8		1/8	1		2	38	2	1	
15	13	1/2	1/8		1/8	1		2	50	2	1	
15	13	1/2	1/4		1/4	1		1	55	1	1	
15	13	1/2	1/4		1/4	1		0	60	1	1	
15	13	1/2	1/4		1/4	1		2	62	1	1	
15	13	5/8	1/8		1/8	1		4	40	2	1	
15	13	5/8	1/8		1/8	1		4	52	2	1	
16	14	0	1/4		1/4	1		2	38	2	1	
16	14	0	1/4		1/4	1		2	50	2	1	
16	14	0	1/4		1/4	1		1	55	1	1	
16	14	0	1/4		1/4	1		5	59	1	1	
16	14	0	1/4		1/4	1		2	62	1	1	
16	14	1/4	1/4		1/4	1		5	35	2	1	
16	14	1/4	1/4		1/4	1		5	47	2	1	
16	14	1/4	1/4		1/4	1		1	55	1	1	
16	14	1/4	1/4		1/4	1		2	62	1	1	
16	14	1/4	1/4		1/4	1		1	67	1	1	
16	14	1/2	1/4		1/4	1		3	33	2	1	
16	14	1/2	1/4		1/4	1		3	45	2	1	
16	14	1/2	1/4		1/4	1		3	57	1	1	
16	14	1/2	1/4		1/4	1		2	62	1	1	
16	14	1/2	1/4		1/4	1		6	66	1	1	
17	15	0	3/16		1/8	3/2		1	31	2	1	
17	15	0	3/16		1/8	3/2		1	43	2	1	
17	15	0	3/16		1/8	3/2		5	59	1	1	
17	15	0	3/16		1/8	3/2		2	62	1	1	
17	15	0	3/16		1/8	3/2		4	64	1	1	
17	15	3/16	1/16		1/16	1		6	30	2	1	
17	15	3/16	1/16		1/16	1		6	42	2	1	
17	15	3/16	1/16		1/16	1		5	59	1	1	
17	15	3/16	1/16		1/16	1		2	62	1	1	
17	15	3/16	1/16		1/16	1		6	66	1	1	
17	15	1/4	1/4		1/4	1		4	28	2	1	
17	15	1/4	1/4		1/4	1		4	40	2	1	
17	15	1/4	1/4		1/4	1		5	59	1	1	
17	15	1/4	1/4		1/4	1		2	62	1	1	
17	15	1/4	1/4		1/4	1		1	67	1	1	
17	15	1/2	1/4		1/4	1		3	33	2	1	
17	15	1/2	1/4		1/4	1		3	45	2	1	
17	15	1/2	1/4		1/4	1		1	55	1	1	
17	15	1/2	1/4		1/4	1		3	57	1	1	
17	15	1/2	1/4		1/4	1		7	61	1	1	
17	15	1/2	1/4		1/4	1		4	64	1	1	
18	16	0	1/4		1/4	1		2	38	2	1	
18	16	0	1/4		1/4	1		2	50	2	1	
18	16	0	1/4		1/4	1		6	54	1	1	
18	16	0	1/4		1/4	1		3	57	1	1	
18	16	0	1/4		1/4	1		2	62	1	1	
19	16	1/2	1/8		1/8	1		3	45	2	1	
19	16	1/2	1/8		1/8	1		3	57	2	1	
19	16	1/2	1/4		1/4	1		7	73	1	1	
19	16	1/2	1/4		1/4	1		4	76	1	1	
19	16	1/2	1/4		1/4	1		3	81	1	1	
19	16	5/8	1/8		1/8	1		7	49	2	1	
19	16	5/8	1/8		1/8	1		7	61	2	1	
20	17	0	3/16		1/8	3/2		4	52	2	1	
20	17	0	3/16		1/8	3/2		4	64	2	1	
20	17	0	3/16		1/8	3/2		5	71	1	1	
20	17	0	3/16		1/8	3/2		4	76	1	1	
20	17	0	3/16		1/8	3/2		8	80	1	1	
20	17	3/16	1/16		1/16	1		12	48	2	1	
20	17	3/16	1/16		1/16	1		12	60	2	1	
20	17	3/16	1/16		1/16	1		3	69	1	1	
20	17	3/16	1/16		1/16	1		9	75	1	1	
20	17	3/16	1/16		1/16	1		6	78	1	1	
20	17	1/4	1/4		1/4	1		7	49	2	1	
20	17	1/4	1/4		1/4	1		7	61	2	1	
20	17	1/4	1/4		1/4	1		8	68	1	1	
20	17	1/4	1/4		1/4	1		7	73	1	1	
20	17	1/4	1/4		1/4	1		4	76	1	1	
20	17	1/2	1/4		1/4	1		3	45	2	1	
20	17	1/2	1/4		1/4	1		3	57	2	1	
20	17	1/2	1/4		1/4	1		3	69	1	1	
20	17	1/2	1/4		1/4	1		7	73	1	1	
20	17	1/2	1/4		1/4	1		6	78	1	1	
21	18	0	1/4		1/4	1		5	47	2	1	
21	18	0	1/4		1/4	1		5	59	2	1	
21	18	0	1/4		1/4	1		6	66	1	1	
21	18	0	1/4		1/4	1		5	71	1	1	
21	18	0	1/4		1/4	1		9	75	1	1	
21	18	1/4	1/4		1/4	1		4	40	2	1	
21	18	1/4	1/4		1/4	1		4	52	2	1	
21	18	1/4	1/4		1/4	1		8	68	1	1	
21	18	1/4	1/4		1/4	1		5	71	1	1	
21	18	1/4	1/4		1/4	1		4	76	1	1	
21	18	1/2	1/8		1/8	1		6	42	2	1	
21	18	1/2	1/8		1/8	1		6	54	2	1	
21	18	1/2	1/8		1/8	1		6	66	1	2	
21	18	1/2	1/4		1/4	1		5	71	1	1	
21	18	1/2	1/4		1/4	1		2	74	1	1	
21	18	5/8	1/8		1/8	1		8	44	2	1	
21	18	5/8	1/8		1/8	1		8	56	2	1	
21	18	5/8	1/8		1/8	1		4	64	1	2	
22	19	0	3/16		1/8	3/2		3	45	2	1	
22	19	0	3/16		1/8	3/2		3	57	2	1	
22	19	0	3/16		1/8	3/2		4	64	1	1	
22	19	0	3/16		1/8	3/2		3	69	1	1	
22	19	0	3/16		1/8	3/2		7	73	1	1	
22	19	3/16	1/16		1/16	1		11	41	2	1	
22	19	3/16	1/16		1/16	1		11	53	2	1	
22	19	3/16	1/16		1/16	1		2	62	1	1	
22	19	3/16	1/16		1/16	1		8	68	1	1	
22	19	3/16	1/16		1/16	1		5	71	1	1	
22	19	1/4	1/4		1/4	1		6	42	2	1	
22	19	1/4	1/4		1/4	1		6	54	2	1	
22	19	1/4	1/4		1/4	1		7	61	1	1	
22	19	1/4	1/4		1/4	1		6	66	1	1	
22	19	1/4	1/4		1/4	1		3	69	1	1	
22	19	1/2	1/4		1/4	1		2	38	2	1	
22	19	1/2	1/4		1/4	1		2	50	2	1	
22	19	1/2	1/4		1/4	1		2	62	1	1	
22	19	1/2	1/4		1/4	1		6	66	1	1	
22	19	1/2	1/4		1/4	1		5	71	1	1	
23	20	0	1/4		1/4	1		4	40	2	1	
23	20	0	1/4		1/4	1		4	52	2	1	
23	20	0	1/4		1/4	1		5	59	1	1	
23	20	0	1/4		1/4	1		4	64	1	1	
23	20	0	1/4		1/4	1		8	68	1	1	
23	20	1/4	1/4		1/4	1		3	33	2	1	
23	20	1/4	1/4		1/4	1		3	45	2	1	
23	20	1/4	1/4		1/4	1		7	61	1	1	
23	20	1/4	1/4		1/4	1		4	64	1	1	
23	20	1/4	1/4		1/4	1		3	69	1	1	
23	20	1/2	1/8		1/8	1		3	33	2	1	
23	20	1/2	1/8		1/8	1		3	45	2	1	
23	20	1/2	1/4		1/4	1		7	61	1	1	
23	20	1/2	1/4		1/4	1		4	64	1	1	
23	20	1/2	1/4		1/4	1		3	69	1	1	
23	20	5/8	1/8		1/8	1		7	37	2	1	
23	20	5/8	1/8		1/8	1		7	49	2	1	
24	21	0	3/16		1/8	3/2		4	40	2	1	
24	21	0	3/16		1/8	3/2		4	52	2	1	
24	21	0	3/16		1/8	3/2		5	59	1	1	
24	21	0	3/16		1/8	3/2		4	64	1	1	
24	21	0	3/16		1/8	3/2		8	68	1	1	
24	21	3/16	1/16		1/16	1		12	36	2	1	
24	21	3/16	1/16		1/16	1		12	48	2	1	
24	21	3/16	1/16		1/16	1		3	57	1	1	
24	21	3/16	1/16		1/16	1		9	63	1	1	
24	21	3/16	1/16		1/16	1		6	66	1	1	
24	21	1/4	1/4		1/4	1		7	37	2	1	
24	21	1/4	1/4		1/4	1		7	49	2	1	
24	21	1/4	1/4		1/4	1		8	56	1	1	
24	21	1/4	1/4		1/4	1		7	61	1	1	
24	21	1/4	1/4		1/4	1		4	64	1	1	
24	21	1/2	1/4		1/4	1		3	33	2	1	
24	21	1/2	1/4		1/4	1		3	45	2	1	
24	21	1/2	1/4		1/4	1		3	57	1	1	
24	21	1/2	1/4		1/4	1		7	61	1	1	
24	21	1/2	1/4		1/4	1		6	66	1	1	
25	22	0	1/4		1/4	1		5	35	2	1	
25	22	0	1/4		1/4	1		5	47	2	1	
25	22	0	1/4		1/4	1		6	54	1	1	
25	22	0	1/4		1/4	1		5	59	1	1	
25	22	0	1/4		1/4	1		9	63	1	1	
25	22	1/4	1/4		1/4	1		4	28	2	1	
25	22	1/4	1/4		1/4	1		4	40	2	1	
25	22	1/4	1/4		1/4	1		8	56	1	1	
25	22	1/4	1/4		1/4	1		5	59	1	1	
25	22	1/4	1/4		1/4	1		4	64	1	1	
25	22	1/2	1/8		1/8	1		6	30	2	1	
25	22	1/2	1/8		1/8	1		6	42	2	1	
25	22	1/2	1/8		1/8	1		6	54	1	2	
25	22	1/2	1/4		1/4	1		5	59	1	1	
25	22	1/2	1/4		1/4	1		2	62	1	1	
25	22	5/8	1/8		1/8	1		8	32	2	1	
25	22	5/8	1/8		1/8	1		8	44	2	1	
25	22	5/8	1/8		1/8	1		4	52	1	2	
26	23	0	3/16		1/8	3/2		3	33	2	1	
26	23	0	3/16		1/8	3/2		3	45	2	1	
26	23	0	3/16		1/8	3/2		4	52	1	1	
26	23	0	3/16		1/8	3/2		3	57	1	1	
26	23	0	3/16		1/8	3/2		7	61	1	1	
26	23	3/16	1/16		1/16	1		11	29	2	1	
26	23	3/16	1/16		1/16	1		11	41	2	1	
26	23	3/16	1/16		1/16	1		2	50	1	1	
26	23	3/16	1/16		1/16	1		8	56	1	1	
26	23	3/16	1/16		1/16	1		5	59	1	1	
26	23	1/4	1/4		1/4	1		6	30	2	1	
26	23	1/4	1/4		1/4	1		6	42	2	1	
26	23	1/4	1/4		1/4	1		7	49	1	1	
26	23	1/4	1/4		1/4	1		6	54	1	1	
26	23	1/4	1/4		1/4	1		3	57	1	1	
26	23	1/2	1/4		1/4	1		2	26	2	1	
26	23	1/2	1/4		1/4	1		2	38	2	1	
26	23	1/2	1/4		1/4	1		2	50	1	1	
26	23	1/2	1/4		1/4	1		6	54	1	1	
26	23	1/2	1/4		1/4	1		5	59	1	1	
27	24	0	1/4		1/4	1		4	28	2	1	
27	24	0	1/4		1/4	1		4	40	2	1	
27	24	0	1/4		1/4	1		5	47	1	1	
27	24	0	1/4		1/4	1		4	52	1	1	
27	24	0	1/4		1/4	1		8	56	1	1	
27	24	1/4	1/4		1/4	1		3	33	2	1	
27	24	1/4	1/4		1/4	1		4	40	2	1	
27	24	1/4	1/4		1/4	1		7	49	1	1	
27	24	1/4	1/4		1/4	1		4	52	1	1	
27	24	1/4	1/4		1/4	1		3	57	1	1	
