mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
7	7	3/8	3/8	3/4	1	1	1/8	1/8	1.0		1	67		42
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1.0		4	64		45
7	7	1/2	1/2	3/4	1	1	1/4	1/4	1.0		1	67		43
7	7	1/2	1/2	3/4	1	1	1/4	1/4	1.0		1	67		43
8	8	0	0	3/4	2	2	1/4	1/4	1.0	-1	1	55		53
8	8	0	0	3/4	2	1	1/2	1/2	1.0		0	60		51
8	8	1/8	1/8	3/4	1	1	1/4	1/4	1.0		4	64		48
8	8	1/8	1/8	3/4	1	1	1/4	1/4	1.0		1	67		48
8	8	1/4	1/4	3/4	2	2	1/2	1/2	1.0		1	55		54
8	8	3/8	3/8	3/4	1	1	1/8	1/8	1.0		4	64		49
8	8	3/8	3/8	3/4	1	1	1/8	1/8	1.0		1	67		49
8	8	1/2	1/2	3/4	2	1	1/4	1/4	1.0		0	60		52
8	8	1/2	1/2	3/4	1	1	1/4	1/4	1.0		4	64		50
8	8	1/2	1/2	3/4	1	1	1/4	1/4	1.0		1	67		50
9	9	0	0	3/4	2	2	1/2	1/2	1.0		-2	58		59
9	9	1/8	1/8	3/4	1	1	1/4	1/4	1.0		4	64		55
9	9	1/8	1/8	3/4	1	1	1/4	1/4	1.0		1	67		55
9	9	1/8	1/8	3/4	1	1	1/4	1/4	1.0		0	72		55
9	9	1/4	1/4	3/4	2	1	1/2	1/2	1.0	1	0	60		58
9	9	3/8	3/8	3/4	1	1	1/8	1/8	1.0		4	64		56
9	9	3/8	3/8	3/4	1	1	1/8	1/8	1.0		1	67		56
9	9	3/8	3/8	3/4	1	1	1/8	1/8	1.0		0	72		56
9	9	1/2	1/2	3/4	2	2	1/4	1/4	1.0		3	57		60
9	9	1/2	1/2	3/4	1	1	1/4	1/4	1.0		4	64		57
9	9	1/2	1/2	3/4	1	1	1/4	1/4	1.0		3	69		57
9	9	1/2	1/2	3/4	1	1	1/4	1/4	1.0		0	72		57
10	10	0	0	3/4	2	2	1/2	1/2	1.0		1	55		66
10	10	0	0	3/4	2	1	1/4	1/4	1.0	-1	0	60		64
10	10	1/8	1/8	3/4	1	1	1/4	1/4	1.0		4	64		61
10	10	1/8	1/8	3/4	1	1	1/4	1/4	1.0		-2	70		61
10	10	1/8	1/8	3/4	1	1	1/4	1/4	1.0		0	72		61
10	10	1/4	1/4	3/4	2	1	1/2	1/2	1.0	1	0	60		65
10	10	3/8	3/8	3/4	1	1	1/8	1/8	1.0		4	64		62
10	10	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-2	70		62
10	10	3/8	3/8	3/4	1	1	1/8	1/8	1.0		0	72		62
10	10	1/2	1/2	3/4	2	2	1/4	1/4	1.0		-1	53		67
10	10	1/2	1/2	3/4	1	1	1/4	1/4	1.0		-1	65		63
10	10	1/2	1/2	3/4	1	1	1/4	1/4	1.0		-2	70		63
10	10	1/2	1/2	3/4	1	1	1/4	1/4	1.0		0	72		63
11	11	0	0	3/4	2	2	1/2	1/2	1.0		4	52		74
11	11	0	0	3/4	2	1	1/4	1/4	1.0	-1	0	60		71
11	11	1/8	1/8	3/4	1	1	1/4	1/4	1.0		1	67		68
11	11	1/8	1/8	3/4	1	1	1/4	1/4	1.0		-2	70		68
11	11	1/8	1/8	3/4	1	1	1/4	1/4	1.0		0	72		68
11	11	1/4	1/4	3/4	2	1	1/4	1/4	1.0		0	60		72
11	11	3/8	3/8	3/4	1	1	1/8	1/8	1.0		1	67		69
11	11	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-2	70		69
11	11	3/8	3/8	3/4	1	1	1/8	1/8	1.0		0	72		69
11	11	1/2	1/2	3/4	2	2	1/4	1/4	1.0		-3	51		75
11	11	1/2	1/2	3/4	2	1	1/4	1/4	1.0	1	7	61		73
11	11	1/2	1/2	3/4	1	1	1/4	1/4	1.0		1	67		70
11	11	1/2	1/2	3/4	1	1	1/4	1/4	1.0		-2	70		70
11	11	1/2	1/2	3/4	1	1	1/4	1/4	1.0		7	73		70
12	12	0	0	3/4	2	2	1/2	1/2	1.0		2	50		82
12	12	0	0	3/4	2	1	1/4	1/4	1.0	-1	7	61		79
12	12	1/8	1/8	3/4	1	1	1/4	1/4	1.0		1	67		76
12	12	1/8	1/8	3/4	1	1	1/4	1/4	1.0		-2	70		76
12	12	1/8	1/8	3/4	1	1	1/4	1/4	1.0		2	74		76
12	12	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	62		80
12	12	3/8	3/8	3/4	1	1	1/8	1/8	1.0		1	67		77
12	12	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-2	70		77
12	12	3/8	3/8	3/4	1	1	1/8	1/8	1.0		2	74		77
12	12	1/2	1/2	3/4	2	2	1/4	1/4	1.0		7	49		83
12	12	1/2	1/2	3/4	2	1	1/4	1/4	1.0		4	64		81
12	12	1/2	1/2	3/4	1	1	1/4	1/4	1.0		1	67		78
12	12	1/2	1/2	3/4	1	1	1/4	1/4	1.0		-2	70		78
12	12	1/2	1/2	3/4	1	1	1/4	1/4	1.0		4	76		78
13	13	0	0	3/4	2	1	1/4	1/4	1.0		2	50		87
13	13	0	0	3/4	2	2	1/2	1/2	1.0		2	50		90
13	13	1/8	1/8	3/4	1	1	1/4	1/4	1.0		3	69		84
13	13	1/8	1/8	3/4	1	1	1/4	1/4	1.0		2	74		84
13	13	1/8	1/8	3/4	1	1	1/4	1/4	1.0		-1	77		84
13	13	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	62		88
13	13	3/8	3/8	3/4	1	1	1/8	1/8	1.0		3	69		85
13	13	3/8	3/8	3/4	1	1	1/8	1/8	1.0		2	74		85
13	13	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-1	77		85
13	13	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	43		89
13	13	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	55		89
13	13	1/2	1/2	3/4	1	1	1/4	1/4	1.0		1	67		86
13	13	1/2	1/2	3/4	1	1	1/4	1/4	1.0		-2	70		86
13	13	1/2	1/2	3/4	1	1	1/4	1/4	1.0		4	76		86
14	14	0	0	3/4	2	1	1/4	1/4	1.0		3	45		94
14	14	0	0	3/4	2	2	1/2	1/2	1.0		3	45		97
14	14	1/8	1/8	3/4	1	1	1/4	1/4	1.0		-1	65		91
14	14	1/8	1/8	3/4	1	1	1/4	1/4	1.0		3	69		91
14	14	1/8	1/8	3/4	1	1	1/4	1/4	1.0		2	74		91
14	14	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	57		95
14	14	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-1	65		92
14	14	3/8	3/8	3/4	1	1	1/8	1/8	1.0		3	69		92
14	14	3/8	3/8	3/4	1	1	1/8	1/8	1.0		2	74		92
14	14	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	33		96
14	14	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	45		96
14	14	1/2	1/2	3/4	1	1	1/4	1/4	1.0		4	64		93
14	14	1/2	1/2	3/4	1	1	1/4	1/4	1.0		3	69		93
14	14	1/2	1/2	3/4	1	1	1/4	1/4	1.0		7	73		93
15	15	0	0	3/4	2	1	1/4	1/4	1.0		2	38		101
15	15	0	0	3/4	2	2	1/2	1/2	1.0		2	38		104
15	15	1/8	1/8	3/4	1	1	1/4	1/4	1.0		-1	65		98
15	15	1/8	1/8	3/4	1	1	1/4	1/4	1.0		3	69		98
15	15	1/8	1/8	3/4	1	1	1/4	1/4	1.0		2	74		98
15	15	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	50		102
15	15	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-1	65		99
15	15	3/8	3/8	3/4	1	1	1/8	1/8	1.0		3	69		99
15	15	3/8	3/8	3/4	1	1	1/8	1/8	1.0		2	74		99
15	15	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-4	32		103
15	15	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-4	44		103
15	15	1/2	1/2	3/4	1	1	1/4	1/4	1.0		-3	63		100
15	15	1/2	1/2	3/4	1	1	1/4	1/4	1.0		6	66		100
15	15	1/2	1/2	3/4	1	1	1/4	1/4	1.0		0	72		100
16	16	0	0	3/4	2	1	1/4	1/4	1.0		1	31		108
16	16	0	0	3/4	2	1	1/4	1/4	1.0		1	43		108
16	16	1/8	1/8	3/4	1	1	1/4	1/4	1.0		2	62		105
16	16	1/8	1/8	3/4	1	1	1/4	1/4	1.0		-1	65		105
16	16	1/8	1/8	3/4	1	1	1/4	1/4	1.0		0	72		105
16	16	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	55		109
16	16	3/8	3/8	3/4	1	1	1/8	1/8	1.0		2	62		106
16	16	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-1	65		106
16	16	3/8	3/8	3/4	1	1	1/8	1/8	1.0		0	72		106
16	16	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	31		110
16	16	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	43		110
16	16	1/2	1/2	3/4	1	1	1/4	1/4	1.0		2	62		107
16	16	1/2	1/2	3/4	1	1	1/4	1/4	1.0		-1	65		107
16	16	1/2	1/2	3/4	1	1	1/4	1/4	1.0		5	71		107
17	17	0	0	3/4	2	1	1/4	1/4	1.0		0	36		114
17	17	1/8	1/8	3/4	1	1	1/4	1/4	1.0		1	67		111
17	17	1/8	1/8	3/4	1	1	1/4	1/4	1.0		0	72		111
17	17	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	52		115
17	17	3/8	3/8	3/4	1	1	1/8	1/8	1.0		1	67		112
17	17	3/8	3/8	3/4	1	1	1/8	1/8	1.0		0	72		112
17	17	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-1	53		116
17	17	1/2	1/2	3/4	1	1	1/4	1/4	1.0		3	69		113
17	17	1/2	1/2	3/4	1	1	1/4	1/4	1.0		0	72		113
18	18	0	0	3/4	2	1	1/2	1/2	1.0		4	52		120
18	18	1/8	1/8	3/4	1	1	1/4	1/4	1.0		1	67		117
18	18	1/8	1/8	3/4	1	1	1/4	1/4	1.0		0	72		117
18	18	1/4	1/4	3/4	2	2	1/2	1/2	1.0		0	36		122
18	18	3/8	3/8	3/4	1	1	1/8	1/8	1.0		1	67		118
18	18	3/8	3/8	3/4	1	1	1/8	1/8	1.0		0	72		118
18	18	1/2	1/2	3/4	2	1	1/4	1/4	1.0		0	48		121
18	18	1/2	1/2	3/4	1	1	1/4	1/4	1.0		4	64		119
18	18	1/2	1/2	3/4	1	1	1/4	1/4	1.0		1	67		119
18	18	1/2	1/2	3/4	1	1	1/4	1/4	1.0		0	72		119
19	19	0	0	3/4	2	1	1/2	1/2	1.0		2	50		126
19	19	1/8	1/8	3/4	1	1	1/4	1/4	1.0		-1	65		123
19	19	1/8	1/8	3/4	1	1	1/4	1/4	1.0		1	67		123
19	19	1/8	1/8	3/4	1	1	1/4	1/4	1.0		0	72		123
19	19	1/4	1/4	3/4	2	2	1/2	1/2	1.0		0	36		128
19	19	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-1	65		124
19	19	3/8	3/8	3/4	1	1	1/8	1/8	1.0		1	67		124
19	19	3/8	3/8	3/4	1	1	1/8	1/8	1.0		0	72		124
19	19	1/2	1/2	3/4	2	1	1/4	1/4	1.0		4	52		127
19	19	1/2	1/2	3/4	1	1	1/4	1/4	1.0		1	67		125
19	19	1/2	1/2	3/4	1	1	1/4	1/4	1.0		1	67		125
19	19	1/2	1/2	3/4	1	1	1/4	1/4	1.0		0	72		125
20	20	0	0	3/4	2	1	1/2	1/2	1.0		0	48		132
20	20	1/8	1/8	3/4	1	1	1/4	1/4	1.0		4	64		129
20	20	1/8	1/8	3/4	1	1	1/4	1/4	1.0		1	67		129
20	20	1/8	1/8	3/4	1	1	1/4	1/4	1.0		0	72		129
20	20	1/4	1/4	3/4	2	2	1/2	1/2	1.0		0	36		134
20	20	3/8	3/8	3/4	1	1	1/8	1/8	1.0		4	64		130
20	20	3/8	3/8	3/4	1	1	1/8	1/8	1.0		1	67		130
20	20	3/8	3/8	3/4	1	1	1/8	1/8	1.0		0	72		130
20	20	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	43		133
20	20	1/2	1/2	3/4	1	1	1/4	1/4	1.0		0	60		131
20	20	1/2	1/2	3/4	1	1	1/4	1/4	1.0		1	67		131
20	20	1/2	1/2	3/4	1	1	1/4	1/4	1.0		0	72		131
21	21	0	0	3/4	2	1	1/2	1/2	1.0		1	43		138
21	21	0	0	3/4	2	1	1/2	1/2	1.0		4	52		138
21	21	1/8	1/8	3/4	1	1	1/4	1/4	1.0		4	64		135
21	21	1/8	1/8	3/4	1	1	1/4	1/4	1.0		1	67		135
21	21	1/8	1/8	3/4	1	1	1/4	1/4	1.0		0	72		135
21	21	1/4	1/4	3/4	2	2	1/2	1/2	1.0		0	36		140
21	21	3/8	3/8	3/4	1	1	1/8	1/8	1.0		4	64		136
21	21	3/8	3/8	3/4	1	1	1/8	1/8	1.0		1	67		136
21	21	3/8	3/8	3/4	1	1	1/8	1/8	1.0		0	72		136
21	21	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	45		139
21	21	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-1	53		139
21	21	1/2	1/2	3/4	1	1	1/4	1/4	1.0		-1	65		137
21	21	1/2	1/2	3/4	1	1	1/4	1/4	1.0		1	67		137
21	21	1/2	1/2	3/4	1	1	1/4	1/4	1.0		0	72		137
22	22	0	0	3/4	2	1	1/2	1/2	1.0		1	43		144
22	22	0	0	3/4	2	1	1/2	1/2	1.0		4	52		144
22	22	1/8	1/8	3/4	1	1	1/4	1/4	1.0		4	64		141
22	22	1/8	1/8	3/4	1	1	1/4	1/4	1.0		1	67		141
22	22	1/8	1/8	3/4	1	1	1/4	1/4	1.0		0	72		141
22	22	1/4	1/4	3/4	2	2	1/2	1/2	1.0		0	36		146
22	22	3/8	3/8	3/4	1	1	1/8	1/8	1.0		4	64		142
22	22	3/8	3/8	3/4	1	1	1/8	1/8	1.0		1	67		142
22	22	3/8	3/8	3/4	1	1	1/8	1/8	1.0		0	72		142
22	22	1/2	1/2	3/4	2	1	1/4	1/4	1.0		4	40		145
22	22	1/2	1/2	3/4	2	1	1/4	1/4	1.0		0	48		145
22	22	1/2	1/2	3/4	1	1	1/4	1/4	1.0		0	60		143
22	22	1/2	1/2	3/4	1	1	1/4	1/4	1.0		1	67		143
22	22	1/2	1/2	3/4	1	1	1/4	1/4	1.0		0	72		143
23	23	0	0	3/4	2	1	1/2	1/2	1.0		-1	41		150
23	23	0	0	3/4	2	1	1/2	1/2	1.0		2	50		150
23	23	1/8	1/8	3/4	1	1	1/4	1/4	1.0		2	62		147
23	23	1/8	1/8	3/4	1	1	1/4	1/4	1.0		1	67		147
23	23	1/8	1/8	3/4	1	1	1/4	1/4	1.0		0	72		147
23	23	1/4	1/4	3/4	2	2	1/2	1/2	1.0		0	36		152
23	23	3/8	3/8	3/4	1	1	1/8	1/8	1.0		2	62		148
23	23	3/8	3/8	3/4	1	1	1/8	1/8	1.0		1	67		148
23	23	3/8	3/8	3/4	1	1	1/8	1/8	1.0		0	72		148
23	23	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	43		151
23	23	1/2	1/2	3/4	2	1	1/4	1/4	1.0		4	52		151
23	23	1/2	1/2	3/4	1	1	1/4	1/4	1.0		4	64		149
23	23	1/2	1/2	3/4	1	1	1/4	1/4	1.0		1	67		149
23	23	1/2	1/2	3/4	1	1	1/4	1/4	1.0		0	72		149
24	24	0	0	3/4	2	1	1/2	1/2	1.0		4	40		156
24	24	0	0	3/4	2	1	1/2	1/2	1.0		0	48		156
24	24	1/8	1/8	3/4	1	1	1/4	1/4	1.0		0	60		153
24	24	1/8	1/8	3/4	1	1	1/4	1/4	1.0		1	67		153
24	24	1/8	1/8	3/4	1	1	1/4	1/4	1.0		0	72		153
24	24	1/4	1/4	3/4	2	2	1/2	1/2	1.0		0	36		158
24	24	3/8	3/8	3/4	1	1	1/8	1/8	1.0		0	60		154
24	24	3/8	3/8	3/4	1	1	1/8	1/8	1.0		0	72		154
24	24	1/2	1/2	3/4	2	1	1/4	1/4	1.0		0	48		157
24	24	1/2	1/2	3/4	1	1	1/4	1/4	1.0		0	60		155
24	24	1/2	1/2	3/4	1	1	1/4	1/4	1.0		0	72		155
