mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
22	22	3/8	1/8		1/8	1		0	72	1	1	
22	22	1/2	1/4		1/4	1		4	40	2	1	
22	22	1/2	1/4		1/4	1		0	48	2	1	
22	22	1/2	1/4		1/4	1		0	60	1	1	
22	22	1/2	1/4		1/4	1		1	67	1	1	
22	22	1/2	1/4		1/4	1		0	72	1	1	
23	23	0	1/2		1/2	1		-1	41	2	1	
23	23	0	1/2		1/2	1		2	50	2	1	
23	23	1/8	1/4		1/4	1		2	62	1	1	
23	23	1/8	1/4		1/4	1		1	67	1	1	
23	23	1/8	1/4		1/4	1		0	72	1	1	
23	23	1/4	1/2		1/2	1		0	36	2	2	
23	23	3/8	1/8		1/8	1		2	62	1	1	
23	23	3/8	1/8		1/8	1		1	67	1	1	
23	23	3/8	1/8		1/8	1		0	72	1	1	
23	23	1/2	1/4		1/4	1		1	43	2	1	
23	23	1/2	1/4		1/4	1		4	52	2	1	
23	23	1/2	1/4		1/4	1		4	64	1	1	
23	23	1/2	1/4		1/4	1		1	67	1	1	
23	23	1/2	1/4		1/4	1		0	72	1	1	
24	24	0	1/2		1/2	1		4	40	2	1	
24	24	0	1/2		1/2	1		0	48	2	1	
24	24	1/8	1/4		1/4	1		0	60	1	1	
24	24	1/8	1/4		1/4	1		1	67	1	1	
24	24	1/8	1/4		1/4	1		0	72	1	1	
24	24	1/4	1/2		1/2	1		0	36	2	2	
24	24	3/8	1/8		1/8	1		0	60	1	1	
24	24	3/8	1/8		1/8	1		0	72	1	1	
24	24	1/2	1/4		1/4	1		0	48	2	1	
24	24	1/2	1/4		1/4	1		0	60	1	1	
24	24	1/2	1/4		1/4	1		0	72	1	1	
