mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
5	4	3/16	1/16		1/16	1		4	76	1	1	
5	4	1/4	1/4		1/4	1		6	54	2	1	
5	4	1/4	1/4		1/4	1		3	57	2	1	
5	4	1/4	1/4		1/4	1		3	69	1	1	
5	4	1/4	1/4		1/4	1		2	74	1	1	
5	4	1/2	1/4		1/4	1		2	50	2	1	
5	4	1/2	1/4		1/4	1		3	57	2	1	
5	4	1/2	1/4		1/4	1		2	62	1	1	
5	4	1/2	1/4		1/4	1		6	66	1	1	
6	5	0	0	grace16	1/16	1		5	71	1	1	
6	5	0	0	grace16	1/16	1		3	69	1	1	
6	5	0	1/8		1/8	1		4	52	2	1	
6	5	0	1/8		1/8	1		3	57	2	1	
6	5	0	1/8		1/8	1		7	61	1	1	
6	5	0	1/8		1/8	1		1	67	1	1	
6	5	3/16	1/16		1/16	1		9	51	2	1	
6	5	3/16	1/16		1/16	1		3	57	2	1	
6	5	3/16	1/16		1/16	1		7	61	1	1	
6	5	3/16	1/16		1/16	1		6	66	1	1	
6	5	1/4	1/4		1/4	1		4	52	2	1	
6	5	1/4	1/4		1/4	1		3	57	2	1	
6	5	1/4	1/4		1/4	1		7	61	1	1	
6	5	1/4	1/4		1/4	1		1	67	1	1	
6	5	1/2	1/4		1/4	1		1	55	2	1	
6	5	1/2	1/4		1/4	1		3	57	2	1	
6	5	1/2	1/4		1/4	1		7	61	1	1	
6	5	1/2	1/4		1/4	1		5	71	1	1	
7	6	0	1/8		1/8	1		6	54	2	1	
7	6	0	1/8		1/8	1		3	57	2	1	
7	6	0	1/2		1/2	1		2	62	1	1	
7	6	0	1/2		1/2	1		3	69	1	1	
7	6	3/16	1/16		1/16	1		11	53	2	1	
7	6	3/16	1/16		1/16	1		3	57	2	1	
7	6	1/4	1/4		1/4	1		6	54	2	1	
7	6	1/4	1/4		1/4	1		3	57	2	1	
7	6	1/2	1/4		1/4	1		6	54	2	2	
7	6	1/2	1/8		1/8	1		3	57	2	1	
7	6	1/2	1/4		1/4	1		3	69	1	2	
7	6	1/2	3/16		1/8	3/2		2	74	1	1	
7	6	5/8	1/8		1/8	1		5	59	2	1	
7	6	11/16	1/16		1/16	1		7	73	1	1	
8	7	0	1/4		1/4	1		4	52	2	2	
8	7	0	1/8		1/8	1		7	61	2	1	
8	7	0	1/2		1/2	1		3	69	1	2	
8	7	0	1/8		1/8	1		7	73	1	1	
8	7	1/8	1/8		1/8	1		2	62	2	1	
8	7	1/8	1/8		1/8	1		2	74	1	1	
8	7	1/4	1/8		1/8	1		4	64	2	1	
8	7	1/4	1/8		1/8	1		4	76	1	1	
8	7	3/8	1/8		1/8	1		6	66	2	1	
8	7	3/8	1/8		1/8	1		6	78	1	1	
8	7	1/2	1/4		1/4	1	1	4	64	2	2	
8	7	1/2	3/16		1/8	3/2		6	66	2	1	
8	7	1/2	1/4		1/4	1	1	2	74	1	2	
8	7	1/2	3/16		1/8	3/2		6	78	1	1	
8	7	11/16	1/16		1/16	1		8	68	2	1	
8	7	11/16	1/16		1/16	1		8	80	1	1	
9	8	0	1/4		1/4	1	-1	4	64	2	2	
9	8	0	1/4		1/4	1		8	68	2	1	
9	8	0	1/4		1/4	1	-1	2	74	1	2	
9	8	0	1/4		1/4	1		8	80	1	1	
9	8	1/4	1/4		1/4	1		3	57	2	2	
9	8	1/4	1/4		1/4	1		3	69	2	1	
9	8	1/4	1/4		1/4	1		7	73	1	2	
9	8	1/4	1/4		1/4	1		3	81	1	1	
9	8	1/2	1/4		1/4	1		2	50	2	1	
9	8	1/2	1/4		1/4	1		3	57	2	1	
9	8	1/2	1/4		1/4	1		2	62	1	1	
9	8	1/2	1/4		1/4	1		6	66	1	1	
10	9	0	0	grace16	1/16	1		5	71	1	1	
10	9	0	0	grace16	1/16	1		3	69	1	1	
10	9	0	1/8		1/8	1		4	52	2	1	
10	9	0	1/8		1/8	1		3	57	2	1	
10	9	0	1/8		1/8	1		7	61	1	1	
10	9	0	1/8		1/8	1		1	67	1	1	
10	9	3/16	1/16		1/16	1		9	51	2	1	
10	9	3/16	1/16		1/16	1		3	57	2	1	
10	9	3/16	1/16		1/16	1		7	61	1	1	
10	9	3/16	1/16		1/16	1		6	66	1	1	
10	9	1/4	1/4		1/4	1		4	52	2	1	
10	9	1/4	1/4		1/4	1		3	57	2	1	
10	9	1/4	1/4		1/4	1		7	61	1	1	
10	9	1/4	1/4		1/4	1		1	67	1	1	
10	9	1/2	1/4		1/4	1		1	55	2	1	
10	9	1/2	1/4		1/4	1		3	57	2	1	
10	9	1/2	1/4		1/4	1		7	61	1	1	
10	9	1/2	1/4		1/4	1		5	71	1	1	
11	10	0	1/8		1/8	1		6	54	2	1	
11	10	0	1/8		1/8	1		3	57	2	1	
11	10	0	1/2		1/2	1		2	62	1	1	
11	10	0	1/2		1/2	1		3	69	1	1	
11	10	3/16	1/16		1/16	1		11	53	2	1	
11	10	3/16	1/16		1/16	1		3	57	2	1	
11	10	1/4	1/4		1/4	1		6	54	2	1	
11	10	1/4	1/4		1/4	1		3	57	2	1	
11	10	1/2	1/4		1/4	1		6	54	2	1	
11	10	1/2	1/4		1/4	1		3	57	2	1	
11	10	1/2	1/4		1/4	1		3	69	1	1	
11	10	1/2	1/4		1/4	1		2	74	1	1	
12	11	0	1/8		1/8	1		4	52	2	1	
12	11	0	1/8		1/8	1		3	57	2	1	
12	11	0	1/8		1/8	1		1	67	1	1	
12	11	0	1/8		1/8	1		7	73	1	1	
12	11	3/16	1/16		1/16	1		2	50	2	1	
12	11	3/16	1/16		1/16	1		3	57	2	1	
12	11	3/16	1/16		1/16	1		6	66	1	1	
12	11	3/16	1/16		1/16	1		5	71	1	1	
12	11	1/4	1/4		1/4	1		7	49	2	1	
12	11	1/4	1/4		1/4	1		3	57	2	1	
12	11	1/4	1/4		1/4	1		4	64	1	1	
12	11	1/4	1/4		1/4	1		3	69	1	1	
12	11	1/2	1/4		1/4	1		3	45	2	1	
12	11	1/2	1/4		1/4	1		3	57	2	1	
12	11	1/2	1/4		1/4	1		1	67	1	1	
12	11	1/2	1/4		1/4	1		3	69	1	1	
12	11	1/2	1/4		1/4	1		1	79	1	1	
13	12	0	1/8		1/8	1		2	50	2	1	
13	12	0	1/8		1/8	1		3	57	2	1	
13	12	0	1/8		1/8	1		6	66	1	1	
13	12	0	1/8		1/8	1		2	74	1	1	
13	12	0	1/8		1/8	1		6	78	1	1	
13	12	3/16	1/16		1/16	1		4	52	2	1	
13	12	3/16	1/16		1/16	1		3	57	2	1	
13	12	3/16	1/16		1/16	1		1	67	1	1	
13	12	3/16	1/16		1/16	1		7	73	1	1	
13	12	3/16	1/16		1/16	1		4	76	1	1	
13	12	1/4	1/4		1/4	1		6	54	2	1	
13	12	1/4	1/4		1/4	1		3	57	2	1	
13	12	1/4	1/4		1/4	1		3	69	1	1	
13	12	1/4	1/4		1/4	1		2	74	1	1	
13	12	1/2	1/4		1/4	1		2	50	2	1	
13	12	1/2	1/4		1/4	1		3	57	2	1	
13	12	1/2	1/4		1/4	1		2	62	1	1	
13	12	1/2	1/4		1/4	1		6	66	1	1	
14	13	0	0	grace16	1/16	1		5	71	1	1	
14	13	0	0	grace16	1/16	1		3	69	1	1	
14	13	0	1/8		1/8	1		4	52	2	1	
14	13	0	1/8		1/8	1		3	57	2	1	
14	13	0	1/8		1/8	1		7	61	1	1	
14	13	0	1/8		1/8	1		1	67	1	1	
14	13	3/16	1/16		1/16	1		9	51	2	1	
14	13	3/16	1/16		1/16	1		3	57	2	1	
14	13	3/16	1/16		1/16	1		7	61	1	1	
14	13	3/16	1/16		1/16	1		6	66	1	1	
14	13	1/4	1/4		1/4	1		4	52	2	1	
14	13	1/4	1/4		1/4	1		3	57	2	1	
14	13	1/4	1/4		1/4	1		7	61	1	1	
14	13	1/4	1/4		1/4	1		1	67	1	1	
14	13	1/2	1/4		1/4	1		1	55	2	1	
14	13	1/2	1/4		1/4	1		3	57	2	1	
14	13	1/2	1/4		1/4	1		7	61	1	1	
14	13	1/2	1/4		1/4	1		5	71	1	1	
15	14	0	1/8		1/8	1		6	54	2	1	
15	14	0	1/8		1/8	1		3	57	2	1	
15	14	0	1/2		1/2	1		2	62	1	1	
15	14	0	1/2		1/2	1		3	69	1	1	
15	14	3/16	1/16		1/16	1		11	53	2	1	
15	14	3/16	1/16		1/16	1		3	57	2	1	
15	14	1/4	1/4		1/4	1		6	54	2	1	
15	14	1/4	1/4		1/4	1		3	57	2	1	
15	14	1/2	1/4		1/4	1		6	54	2	2	
15	14	1/2	1/8		1/8	1		3	57	2	1	
15	14	1/2	1/4		1/4	1		3	69	1	2	
15	14	1/2	3/16		1/8	3/2		2	74	1	1	
15	14	5/8	1/8		1/8	1		5	59	2	1	
15	14	11/16	1/16		1/16	1		7	73	1	1	
16	15	0	1/4		1/4	1		4	52	2	2	
16	15	0	1/8		1/8	1		7	61	2	1	
16	15	0	1/2		1/2	1		3	69	1	2	
16	15	0	1/8		1/8	1		7	73	1	1	
16	15	1/8	1/8		1/8	1		2	62	2	1	
16	15	1/8	1/8		1/8	1		2	74	1	1	
16	15	1/4	1/8		1/8	1		4	64	2	1	
16	15	1/4	1/8		1/8	1		4	76	1	1	
16	15	3/8	1/8		1/8	1		6	66	2	1	
16	15	3/8	1/8		1/8	1		6	78	1	1	
16	15	1/2	1/4		1/4	1	1	4	64	2	2	
16	15	1/2	3/16		1/8	3/2		6	66	2	1	
16	15	1/2	1/4		1/4	1	1	2	74	1	2	
16	15	1/2	3/16		1/8	3/2		6	78	1	1	
16	15	11/16	1/16		1/16	1		8	68	2	1	
16	15	11/16	1/16		1/16	1		8	80	1	1	
17	16	0	1/4		1/4	1	-1	4	64	2	2	
17	16	0	1/4		1/4	1		8	68	2	1	
17	16	0	1/4		1/4	1	-1	2	74	1	2	
17	16	0	1/4		1/4	1		8	80	1	1	
17	16	1/4	1/4		1/4	1		3	57	2	2	
17	16	1/4	1/4		1/4	1		3	69	2	1	
17	16	1/4	1/4		1/4	1		7	73	1	2	
17	16	1/4	1/4		1/4	1		3	81	1	1	
18	16	1/2	1/4		1/4	1		3	57	2	2	
18	16	1/2	1/8		1/8	1		4	64	2	1	
18	16	1/2	1/4		1/4	1		0	72	1	2	
18	16	1/2	1/8		1/8	1		4	76	1	1	
18	16	5/8	1/8		1/8	1		6	66	2	1	
18	16	5/8	1/8		1/8	1		6	78	1	1	
19	17	0	1/2		1/2	1		5	59	2	2	
19	17	0	1/8		1/8	1		1	67	2	1	
19	17	0	1/2		1/2	1		5	71	1	2	
19	17	0	1/8		1/8	1		1	79	1	1	
19	17	1/8	1/8		1/8	1		3	69	2	1	
19	17	1/8	1/8		1/8	1		3	81	1	1	
19	17	1/4	1/8		1/8	1		1	67	2	1	
19	17	1/4	1/8		1/8	1		1	79	1	1	
19	17	3/8	1/8		1/8	1		6	66	2	1	
19	17	3/8	1/8		1/8	1		6	78	1	1	
19	17	1/2	1/4		1/4	1		5	59	2	2	
19	17	1/2	1/8		1/8	1		1	67	2	1	
19	17	1/2	1/4		1/4	1		9	75	1	2	
19	17	1/2	1/8		1/8	1		1	79	1	1	
19	17	5/8	1/8		1/8	1		6	66	2	1	
19	17	5/8	1/8		1/8	1		6	78	1	1	
20	18	0	1/8		1/8	1		0	60	2	2	
20	18	0	1/2		1/2	1		4	64	2	1	
20	18	0	1/2		1/2	1		0	72	1	2	
20	18	0	1/2		1/2	1		4	76	1	1	
20	18	1/8	1/8		1/8	1		5	59	2	2	
20	18	1/4	1/8		1/8	1		3	57	2	2	
20	18	3/8	1/8		1/8	1		1	55	2	2	
20	18	1/2	1/8		1/8	1		1	55	2	2	
20	18	1/2	1/4		1/4	1	1	2	62	2	1	
20	18	1/2	1/4		1/4	1		3	69	1	2	
20	18	1/2	1/8		1/8	1		2	74	1	1	
20	18	5/8	1/8		1/8	1		6	54	2	2	
20	18	5/8	1/8		1/8	1		0	72	1	1	
21	19	0	1/8		1/8	1		1	55	2	2	
21	19	0	1/4		1/4	1	-1	2	62	2	1	
21	19	0	1/4		1/4	1		1	67	1	2	
21	19	0	1/4		1/4	1		5	71	1	1	
21	19	1/8	1/8		1/8	1		6	54	2	2	
21	19	1/4	1/8		1/8	1		4	52	2	2	
21	19	1/4	1/4		1/4	1		0	60	2	1	
21	19	1/4	1/8		1/8	1		1	67	1	2	
21	19	1/4	1/4		1/4	1		0	72	1	1	
21	19	3/8	1/8		1/8	1		6	54	2	2	
21	19	3/8	1/8		1/8	1		3	69	1	2	
21	19	1/2	1/8		1/8	1		1	55	2	2	
21	19	1/2	1/4		1/4	1		5	59	2	1	
21	19	1/2	1/8		1/8	1		2	62	1	2	
21	19	1/2	1/8		1/8	1		3	69	1	2	
21	19	1/2	1/4		1/4	1		5	71	1	1	
21	19	5/8	1/8		1/8	1		2	50	2	2	
21	19	5/8	1/8		1/8	1		1	67	1	2	
22	20	0	1/2		1/2	1		2	50	2	2	
22	20	0	1/8		1/8	1		1	55	2	3	
22	20	0	1/2		1/2	1		3	57	2	1	
22	20	0	1/8		1/8	1		2	62	1	2	
22	20	0	1/8		1/8	1		1	67	1	2	
22	20	0	1/2		1/2	1		3	69	1	1	
22	20	1/8	1/8		1/8	1		6	54	2	3	
22	20	1/8	1/8		1/8	1		6	66	1	2	
22	20	1/4	1/8		1/8	1		4	52	2	3	
22	20	1/4	1/8		1/8	1		4	64	1	2	
22	20	3/8	1/8		1/8	1		2	50	2	3	
22	20	3/8	1/8		1/8	1		2	62	1	2	
22	20	1/2	1/8		1/8	1		2	50	2	2	
22	20	1/2	1/4		1/4	1		3	57	2	1	
22	20	1/2	1/8		1/8	1		2	62	1	2	
22	20	1/2	1/4		1/4	1		3	69	1	1	
22	20	5/8	1/8		1/8	1		9	51	2	2	
22	20	5/8	1/8		1/8	1		12	60	1	2	
23	21	0	0	grace16	1/16	1		5	71	1	1	
23	21	0	0	grace16	1/16	1		3	69	1	1	
23	21	0	1/8		1/8	1		4	52	2	1	
23	21	0	1/8		1/8	1		3	57	2	1	
23	21	0	1/8		1/8	1		7	61	1	1	
23	21	0	1/8		1/8	1		1	67	1	1	
23	21	3/16	1/16		1/16	1		9	51	2	1	
23	21	3/16	1/16		1/16	1		3	57	2	1	
23	21	3/16	1/16		1/16	1		7	61	1	1	
23	21	3/16	1/16		1/16	1		6	66	1	1	
23	21	1/4	1/4		1/4	1		4	52	2	1	
23	21	1/4	1/4		1/4	1		3	57	2	1	
23	21	1/4	1/4		1/4	1		7	61	1	1	
23	21	1/4	1/4		1/4	1		1	67	1	1	
23	21	1/2	1/4		1/4	1		1	55	2	1	
23	21	1/2	1/4		1/4	1		3	57	2	1	
23	21	1/2	1/4		1/4	1		7	61	1	1	
23	21	1/2	1/4		1/4	1		5	71	1	1	
24	22	0	1/8		1/8	1		6	54	2	1	
24	22	0	1/8		1/8	1		3	57	2	1	
24	22	0	1/2		1/2	1		2	62	1	1	
24	22	0	1/2		1/2	1		3	69	1	1	
24	22	3/16	1/16		1/16	1		11	53	2	1	
24	22	3/16	1/16		1/16	1		3	57	2	1	
24	22	1/4	1/4		1/4	1		6	54	2	1	
24	22	1/4	1/4		1/4	1		3	57	2	1	
24	22	1/2	1/4		1/4	1		6	54	2	1	
24	22	1/2	1/4		1/4	1		3	57	2	1	
24	22	1/2	1/4		1/4	1		3	69	1	1	
24	22	1/2	1/4		1/4	1		2	74	1	1	
25	23	0	1/8		1/8	1		4	52	2	1	
25	23	0	1/8		1/8	1		3	57	2	1	
25	23	0	1/8		1/8	1		1	67	1	1	
25	23	0	1/8		1/8	1		7	73	1	1	
25	23	3/16	1/16		1/16	1		2	50	2	1	
25	23	3/16	1/16		1/16	1		3	57	2	1	
25	23	3/16	1/16		1/16	1		6	66	1	1	
25	23	3/16	1/16		1/16	1		5	71	1	1	
25	23	1/4	1/4		1/4	1		7	49	2	1	
25	23	1/4	1/4		1/4	1		3	57	2	1	
25	23	1/4	1/4		1/4	1		4	64	1	1	
25	23	1/4	1/4		1/4	1		3	69	1	1	
25	23	1/2	1/8		1/8	1		3	45	2	2	
25	23	1/2	1/4		1/4	1		3	57	2	1	
25	23	1/2	1/4		1/4	1		1	67	1	1	
25	23	1/2	1/4		1/4	1		3	69	1	1	
25	23	1/2	1/4		1/4	1		1	79	1	1	
25	23	5/8	1/8		1/8	1		7	49	2	2	
26	24	0	1/8		1/8	1		2	50	2	1	
26	24	0	1/8		1/8	1		3	57	2	1	
26	24	0	1/8		1/8	1		6	66	1	1	
26	24	0	1/8		1/8	1		2	74	1	1	
26	24	0	1/8		1/8	1		6	78	1	1	
26	24	3/16	1/16		1/16	1		4	52	2	1	
26	24	3/16	1/16		1/16	1		3	57	2	1	
26	24	3/16	1/16		1/16	1		1	67	1	1	
26	24	3/16	1/16		1/16	1		7	73	1	1	
26	24	3/16	1/16		1/16	1		4	76	1	1	
26	24	1/4	1/4		1/4	1		6	54	2	1	
26	24	1/4	1/4		1/4	1		3	57	2	1	
26	24	1/4	1/4		1/4	1		3	69	1	1	
26	24	1/4	1/4		1/4	1		2	74	1	1	
26	24	1/2	1/4		1/4	1		2	50	2	1	
26	24	1/2	1/4		1/4	1		3	57	2	1	
26	24	1/2	1/4		1/4	1		2	62	1	1	
26	24	1/2	1/4		1/4	1		6	66	1	1	
27	25	0	0	grace16	1/16	1		5	71	1	1	
27	25	0	0	grace16	1/16	1		3	69	1	1	
27	25	0	1/8		1/8	1		4	52	2	1	
27	25	0	1/8		1/8	1		3	57	2	1	
27	25	0	1/8		1/8	1		7	61	1	1	
27	25	0	1/8		1/8	1		1	67	1	1	
27	25	3/16	1/16		1/16	1		9	51	2	1	
27	25	3/16	1/16		1/16	1		3	57	2	1	
27	25	3/16	1/16		1/16	1		7	61	1	1	
27	25	3/16	1/16		1/16	1		6	66	1	1	
27	25	1/4	1/4		1/4	1		4	52	2	1	
27	25	1/4	1/4		1/4	1		3	57	2	1	
27	25	1/4	1/4		1/4	1		7	61	1	1	
27	25	1/4	1/4		1/4	1		1	67	1	1	
27	25	1/2	1/4		1/4	1		1	55	2	1	
27	25	1/2	1/4		1/4	1		3	57	2	1	
27	25	1/2	1/4		1/4	1		7	61	1	2	
27	25	1/2	3/16		1/8	3/2		5	71	1	1	
27	25	11/16	1/16		1/16	1		3	69	1	1	
28	26	0	1/2		1/2	1		6	54	2	2	
28	26	0	1/8		1/8	1		3	57	2	1	
28	26	0	1/8		1/8	1		2	62	1	1	
28	26	0	1/8		1/8	1		3	69	1	1	
28	26	1/8	1/8		1/8	1		5	59	2	1	
28	26	1/8	1/8		1/8	1		5	71	1	1	
28	26	1/4	1/8		1/8	1		7	61	2	1	
28	26	1/4	1/8		1/8	1		7	73	1	1	
28	26	3/8	1/8		1/8	1		2	62	2	1	
28	26	3/8	1/8		1/8	1		2	74	1	1	
28	26	1/2	1/4		1/4	1		1	55	2	2	
28	26	1/2	1/8		1/8	1		2	62	2	1	
28	26	1/2	1/4		1/4	1		5	71	1	2	
28	26	1/2	1/8		1/8	1		2	74	1	1	
28	26	5/8	1/8		1/8	1		4	64	2	1	
28	26	5/8	1/8		1/8	1		4	76	1	1	
29	27	0	1/2		1/2	1		3	57	2	3	
29	27	0	3/4		1/2	3/2		3	57	2	2	
29	27	0	1/8		1/8	1		6	66	2	1	
29	27	0	1/4		1/4	1		3	69	1	2	
29	27	0	1/2		1/2	1		6	78	1	1	
29	27	1/8	1/8		1/8	1		1	67	2	1	
29	27	1/4	1/8		1/8	1		3	69	2	1	
29	27	3/8	1/8		1/8	1		5	71	2	1	
29	27	1/2	1/4		1/4	1	1	1	67	2	3	
29	27	1/2	1/8		1/8	1		5	71	2	1	
29	27	1/2	1/4		1/4	1	1	4	76	1	1	
29	27	5/8	1/8		1/8	1		7	73	2	1	
30	28	0	1/2		1/2	1		2	62	2	2	
30	28	0	1/4		1/4	1	-1	1	67	2	1	
30	28	0	1/4		1/4	1		7	73	1	2	
30	28	0	1/4		1/4	1	-1	4	76	1	1	
30	28	1/4	1/4		1/4	1		6	66	2	1	
30	28	1/4	1/4		1/4	1		2	74	1	1	
30	28	1/4	1/4		1/4	1		2	74	1	2	
31	28	1/2	1/4		1/4	1		3	57	2	2	
31	28	1/2	1/8		1/8	1		4	64	2	1	
31	28	1/2	1/4		1/4	1		0	72	1	2	
31	28	1/2	1/8		1/8	1		4	76	1	1	
31	28	5/8	1/8		1/8	1		6	66	2	1	
31	28	5/8	1/8		1/8	1		6	78	1	1	
32	29	0	1/2		1/2	1		5	59	2	2	
32	29	0	1/8		1/8	1		1	67	2	1	
32	29	0	1/2		1/2	1		5	71	1	2	
32	29	0	1/8		1/8	1		1	79	1	1	
32	29	1/8	1/8		1/8	1		3	69	2	1	
32	29	1/8	1/8		1/8	1		3	81	1	1	
32	29	1/4	1/8		1/8	1		1	67	2	1	
32	29	1/4	1/8		1/8	1		1	79	1	1	
32	29	3/8	1/8		1/8	1		6	66	2	1	
32	29	3/8	1/8		1/8	1		6	78	1	1	
32	29	1/2	1/4		1/4	1		5	59	2	2	
32	29	1/2	1/8		1/8	1		1	67	2	1	
32	29	1/2	1/4		1/4	1		9	75	1	2	
32	29	1/2	1/8		1/8	1		1	79	1	1	
32	29	5/8	1/8		1/8	1		6	66	2	1	
32	29	5/8	1/8		1/8	1		6	78	1	1	
33	30	0	1/8		1/8	1		0	60	2	2	
33	30	0	1/2		1/2	1		4	64	2	1	
33	30	0	1/2		1/2	1		0	72	1	2	
33	30	0	1/2		1/2	1		4	76	1	1	
33	30	1/8	1/8		1/8	1		5	59	2	2	
33	30	1/4	1/8		1/8	1		3	57	2	2	
33	30	3/8	1/8		1/8	1		1	55	2	2	
33	30	1/2	1/8		1/8	1		1	55	2	2	
33	30	1/2	1/4		1/4	1	1	2	62	2	1	
33	30	1/2	1/4		1/4	1		3	69	1	2	
33	30	1/2	1/8		1/8	1		2	74	1	1	
33	30	5/8	1/8		1/8	1		6	54	2	2	
33	30	5/8	1/8		1/8	1		0	72	1	1	
34	31	0	1/8		1/8	1		1	55	2	2	
34	31	0	1/4		1/4	1	-1	2	62	2	1	
34	31	0	1/4		1/4	1		1	67	1	2	
34	31	0	1/4		1/4	1		5	71	1	1	
34	31	1/8	1/8		1/8	1		6	54	2	2	
34	31	1/4	1/8		1/8	1		4	52	2	2	
34	31	1/4	1/4		1/4	1		0	60	2	1	
34	31	1/4	1/8		1/8	1		1	67	1	2	
34	31	1/4	1/4		1/4	1		0	72	1	1	
34	31	3/8	1/8		1/8	1		6	54	2	2	
34	31	3/8	1/8		1/8	1		3	69	1	2	
34	31	1/2	1/8		1/8	1		1	55	2	2	
34	31	1/2	1/4		1/4	1		5	59	2	1	
34	31	1/2	1/8		1/8	1		2	62	1	2	
34	31	1/2	1/8		1/8	1		3	69	1	2	
34	31	1/2	1/4		1/4	1		5	71	1	1	
34	31	5/8	1/8		1/8	1		2	50	2	2	
34	31	5/8	1/8		1/8	1		1	67	1	2	
35	32	0	1/2		1/2	1		2	50	2	2	
35	32	0	1/8		1/8	1		1	55	2	3	
35	32	0	1/2		1/2	1		3	57	2	1	
35	32	0	1/8		1/8	1		2	62	1	2	
35	32	0	1/8		1/8	1		1	67	1	2	
35	32	0	1/2		1/2	1		3	69	1	1	
35	32	1/8	1/8		1/8	1		6	54	2	3	
35	32	1/8	1/8		1/8	1		6	66	1	2	
35	32	1/4	1/8		1/8	1		4	52	2	3	
35	32	1/4	1/8		1/8	1		4	64	1	2	
35	32	3/8	1/8		1/8	1		2	50	2	3	
35	32	3/8	1/8		1/8	1		2	62	1	2	
35	32	1/2	1/8		1/8	1		2	50	2	2	
35	32	1/2	1/4		1/4	1		3	57	2	1	
35	32	1/2	1/8		1/8	1		2	62	1	2	
35	32	1/2	1/4		1/4	1		3	69	1	1	
35	32	5/8	1/8		1/8	1		9	51	2	2	
35	32	5/8	1/8		1/8	1		12	60	1	2	
36	33	0	0	grace16	1/16	1		5	71	1	1	
36	33	0	0	grace16	1/16	1		3	69	1	1	
36	33	0	1/8		1/8	1		4	52	2	1	
36	33	0	1/8		1/8	1		3	57	2	1	
36	33	0	1/8		1/8	1		7	61	1	1	
36	33	0	1/8		1/8	1		1	67	1	1	
36	33	3/16	1/16		1/16	1		9	51	2	1	
36	33	3/16	1/16		1/16	1		3	57	2	1	
36	33	3/16	1/16		1/16	1		7	61	1	1	
36	33	3/16	1/16		1/16	1		6	66	1	1	
36	33	1/4	1/4		1/4	1		4	52	2	1	
