mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
5	4	3/16	1/16		1/16	1		7	73	1	1	
5	4	3/16	1/16		1/16	1		4	76	1	1	
5	4	1/4	1/4		1/4	1		6	54	2	1	
5	4	1/4	1/4		1/4	1		3	57	2	1	
5	4	1/4	1/4		1/4	1		3	69	1	1	
5	4	1/4	1/4		1/4	1		2	74	1	1	
5	4	1/2	1/4		1/4	1		2	50	2	1	
5	4	1/2	1/4		1/4	1		3	57	2	1	
5	4	1/2	3/16		1/4	3/4		2	62	1	1	
5	4	1/2	3/16		1/4	3/4		6	66	1	1	
5	4	11/16	1/32		1/16	1/2		5	71	1	1	
5	4	23/32	1/32		1/16	1/2		3	69	1	1	
6	5	0	1/8		1/8	1		4	52	2	1	
6	5	0	1/8		1/8	1		3	57	2	1	
6	5	0	1/8		1/8	1		7	61	1	1	
6	5	0	1/8		1/8	1		1	67	1	1	
6	5	0	1/16		1/16	1		5	71	1	2	
6	5	1/16	1/16		1/16	1		3	69	1	2	
6	5	3/16	1/16		1/16	1		9	51	2	1	
6	5	3/16	1/16		1/16	1		3	57	2	1	
6	5	3/16	1/16		1/16	1		7	61	1	1	
6	5	3/16	1/16		1/16	1		6	66	1	1	
6	5	1/4	1/4		1/4	1		4	52	2	1	
6	5	1/4	1/4		1/4	1		3	57	2	1	
6	5	1/4	1/4		1/4	1		7	61	1	1	
6	5	1/4	1/4		1/4	1		1	67	1	1	
6	5	1/2	1/4		1/4	1		1	55	2	1	
6	5	1/2	1/4		1/4	1		3	57	2	1	
6	5	1/2	1/4		1/4	1		7	61	1	1	
6	5	1/2	1/4		1/4	1		5	71	1	1	
7	6	0	1/8		1/8	1		6	54	2	1	
7	6	0	1/8		1/8	1		3	57	2	1	
7	6	0	1/2		1/2	1		2	62	1	1	
7	6	0	1/2		1/2	1		3	69	1	1	
7	6	3/16	1/16		1/16	1		11	53	2	1	
7	6	3/16	1/16		1/16	1		3	57	2	1	
7	6	1/4	1/4		1/4	1		6	54	2	1	
7	6	1/4	1/4		1/4	1		3	57	2	1	
7	6	1/2	1/4		1/4	1		6	54	2	2	
7	6	1/2	1/8		1/8	1		3	57	2	1	
7	6	1/2	1/4		1/4	1		3	69	1	2	
7	6	1/2	3/16		1/8	3/2		2	74	1	1	
7	6	5/8	1/8		1/8	1		5	59	2	1	
7	6	11/16	1/16		1/16	1		7	73	1	1	
8	7	0	1/4		1/4	1		4	52	2	2	
8	7	0	1/8		1/8	1		7	61	2	1	
8	7	0	1/2		1/2	1		3	69	1	2	
8	7	0	1/8		1/8	1		7	73	1	1	
8	7	1/8	1/8		1/8	1		2	62	2	1	
8	7	1/8	1/8		1/8	1		2	74	1	1	
8	7	1/4	1/8		1/8	1		4	64	2	1	
8	7	1/4	1/8		1/8	1		4	76	1	1	
8	7	3/8	1/8		1/8	1		6	66	2	1	
8	7	3/8	1/8		1/8	1		6	78	1	1	
8	7	1/2	1/4		1/4	1	1	4	64	2	2	
8	7	1/2	3/16		1/8	3/2		6	66	2	1	
8	7	1/2	1/4		1/4	1	1	2	74	1	2	
8	7	1/2	3/16		1/8	3/2		6	78	1	1	
8	7	11/16	1/16		1/16	1		8	68	2	1	
8	7	11/16	1/16		1/16	1		8	80	1	1	
9	8	0	1/4		1/4	1	-1	4	64	2	2	
9	8	0	1/4		1/4	1		8	68	2	1	
9	8	0	1/4		1/4	1	-1	2	74	1	2	
9	8	0	1/4		1/4	1		8	80	1	1	
9	8	1/4	1/4		1/4	1		3	57	2	2	
9	8	1/4	1/4		1/4	1		3	69	2	1	
9	8	1/4	1/4		1/4	1		7	73	1	2	
9	8	1/4	1/4		1/4	1		3	81	1	1	
10	8	1/2	1/4		1/4	1		3	57	2	2	
10	8	1/2	1/8		1/8	1		4	64	2	1	
10	8	1/2	1/4		1/4	1		0	72	1	2	
10	8	1/2	1/8		1/8	1		4	76	1	1	
10	8	5/8	1/8		1/8	1		6	66	2	1	
10	8	5/8	1/8		1/8	1		6	78	1	1	
11	9	0	1/2		1/2	1		5	59	2	2	
11	9	0	1/8		1/8	1		1	67	2	1	
11	9	0	1/2		1/2	1		5	71	1	2	
11	9	0	1/8		1/8	1		1	79	1	1	
11	9	1/8	1/8		1/8	1		3	69	2	1	
11	9	1/8	1/8		1/8	1		3	81	1	1	
11	9	1/4	1/8		1/8	1		1	67	2	1	
11	9	1/4	1/8		1/8	1		1	79	1	1	
11	9	3/8	1/8		1/8	1		6	66	2	1	
11	9	3/8	1/8		1/8	1		6	78	1	1	
11	9	1/2	1/4		1/4	1		5	59	2	2	
11	9	1/2	1/8		1/8	1		1	67	2	1	
11	9	1/2	1/4		1/4	1		9	75	1	2	
11	9	1/2	1/8		1/8	1		1	79	1	1	
11	9	5/8	1/8		1/8	1		6	66	2	1	
11	9	5/8	1/8		1/8	1		6	78	1	1	
12	10	0	1/8		1/8	1		0	60	2	2	
12	10	0	1/2		1/2	1		4	64	2	1	
12	10	0	1/2		1/2	1		0	72	1	2	
12	10	0	1/2		1/2	1		4	76	1	1	
12	10	1/8	1/8		1/8	1		5	59	2	2	
12	10	1/4	1/8		1/8	1		3	57	2	2	
12	10	3/8	1/8		1/8	1		1	55	2	2	
12	10	1/2	1/8		1/8	1		1	55	2	2	
12	10	1/2	1/4		1/4	1	1	2	62	2	1	
12	10	1/2	1/4		1/4	1		3	69	1	2	
12	10	1/2	1/8		1/8	1		2	74	1	1	
12	10	5/8	1/8		1/8	1		6	54	2	2	
12	10	5/8	1/8		1/8	1		0	72	1	1	
13	11	0	1/8		1/8	1		1	55	2	2	
13	11	0	1/4		1/4	1	-1	2	62	2	1	
13	11	0	1/4		1/4	1		1	67	1	2	
13	11	0	1/4		1/4	1		5	71	1	1	
13	11	1/8	1/8		1/8	1		6	54	2	2	
13	11	1/4	1/8		1/8	1		4	52	2	2	
13	11	1/4	1/4		1/4	1		0	60	2	1	
13	11	1/4	1/8		1/8	1		1	67	1	2	
13	11	1/4	1/4		1/4	1		0	72	1	1	
13	11	3/8	1/8		1/8	1		6	54	2	2	
13	11	3/8	1/8		1/8	1		3	69	1	2	
13	11	1/2	1/8		1/8	1		1	55	2	2	
13	11	1/2	1/4		1/4	1		5	59	2	1	
13	11	1/2	1/8		1/8	1		2	62	1	2	
13	11	1/2	1/8		1/8	1		3	69	1	2	
13	11	1/2	1/4		1/4	1		5	71	1	1	
13	11	5/8	1/8		1/8	1		2	50	2	2	
13	11	5/8	1/8		1/8	1		1	67	1	2	
14	12	0	1/2		1/2	1		2	50	2	2	
14	12	0	1/8		1/8	1		1	55	2	3	
14	12	0	1/2		1/2	1		3	57	2	1	
14	12	0	1/8		1/8	1		2	62	1	2	
14	12	0	1/8		1/8	1		1	67	1	2	
14	12	0	1/2		1/2	1		3	69	1	1	
14	12	1/8	1/8		1/8	1		6	54	2	3	
14	12	1/8	1/8		1/8	1		6	66	1	2	
14	12	1/4	1/8		1/8	1		4	52	2	3	
14	12	1/4	1/8		1/8	1		4	64	1	2	
14	12	3/8	1/8		1/8	1		2	50	2	3	
14	12	3/8	1/8		1/8	1		2	62	1	2	
14	12	1/2	1/8		1/8	1		2	50	2	2	
14	12	1/2	1/4		1/4	1		3	57	2	1	
14	12	1/2	1/8		1/8	1		2	62	1	2	
14	12	1/2	3/16		1/4	3/4		6	66	1	1	
14	12	5/8	1/8		1/8	1		9	51	2	2	
14	12	5/8	1/8		1/8	1		12	60	1	2	
14	12	11/16	1/32		1/32	1		5	71	1	1	
14	12	23/32	1/32		1/32	1		3	69	1	1	
15	13	0	1/8		1/8	1		4	52	2	1	
15	13	0	1/8		1/8	1		3	57	2	1	
15	13	0	1/8		1/8	1		7	61	1	1	
15	13	0	1/8		1/8	1		1	67	1	1	
15	13	0	1/16		1/16	1		5	71	1	2	
15	13	1/16	1/16		1/16	1		3	69	1	2	
15	13	3/16	1/16		1/16	1		9	51	2	1	
15	13	3/16	1/16		1/16	1		3	57	2	1	
15	13	3/16	1/16		1/16	1		7	61	1	1	
15	13	3/16	1/16		1/16	1		6	66	1	1	
15	13	1/4	1/4		1/4	1		4	52	2	1	
15	13	1/4	1/4		1/4	1		3	57	2	1	
15	13	1/4	1/4		1/4	1		7	61	1	1	
15	13	1/4	1/4		1/4	1		1	67	1	1	
15	13	1/2	1/4		1/4	1		1	55	2	1	
15	13	1/2	1/4		1/4	1		3	57	2	1	
15	13	1/2	1/4		1/4	1		7	61	1	1	
15	13	1/2	1/4		1/4	1		5	71	1	1	
16	14	0	1/8		1/8	1		6	54	2	1	
16	14	0	1/8		1/8	1		3	57	2	1	
16	14	0	1/2		1/2	1		2	62	1	1	
16	14	0	1/2		1/2	1		3	69	1	1	
16	14	3/16	1/16		1/16	1		11	53	2	1	
16	14	3/16	1/16		1/16	1		3	57	2	1	
16	14	1/4	1/4		1/4	1		6	54	2	1	
16	14	1/4	1/4		1/4	1		3	57	2	1	
16	14	1/2	1/4		1/4	1		6	54	2	1	
16	14	1/2	1/4		1/4	1		3	57	2	1	
16	14	1/2	1/4		1/4	1		3	69	1	1	
16	14	1/2	1/4		1/4	1		2	74	1	1	
17	15	0	1/8		1/8	1		4	52	2	1	
17	15	0	1/8		1/8	1		3	57	2	1	
17	15	0	1/8		1/8	1		1	67	1	1	
17	15	0	1/8		1/8	1		7	73	1	1	
17	15	3/16	1/16		1/16	1		2	50	2	1	
17	15	3/16	1/16		1/16	1		3	57	2	1	
17	15	3/16	1/16		1/16	1		6	66	1	1	
17	15	3/16	1/16		1/16	1		5	71	1	1	
17	15	1/4	1/4		1/4	1		7	49	2	1	
17	15	1/4	1/4		1/4	1		3	57	2	1	
17	15	1/4	1/4		1/4	1		4	64	1	1	
17	15	1/4	1/4		1/4	1		3	69	1	1	
17	15	1/2	1/8		1/8	1		3	45	2	2	
17	15	1/2	1/4		1/4	1		3	57	2	1	
17	15	1/2	1/4		1/4	1		1	67	1	1	
17	15	1/2	1/4		1/4	1		3	69	1	1	
17	15	1/2	1/4		1/4	1		1	79	1	1	
17	15	5/8	1/8		1/8	1		7	49	2	2	
18	16	0	1/8		1/8	1		2	50	2	1	
18	16	0	1/8		1/8	1		3	57	2	1	
18	16	0	1/8		1/8	1		6	66	1	1	
18	16	0	1/8		1/8	1		2	74	1	1	
18	16	0	1/8		1/8	1		6	78	1	1	
18	16	3/16	1/16		1/16	1		4	52	2	1	
18	16	3/16	1/16		1/16	1		3	57	2	1	
18	16	3/16	1/16		1/16	1		1	67	1	1	
18	16	3/16	1/16		1/16	1		7	73	1	1	
18	16	3/16	1/16		1/16	1		4	76	1	1	
18	16	1/4	1/4		1/4	1		6	54	2	1	
18	16	1/4	1/4		1/4	1		3	57	2	1	
18	16	1/4	1/4		1/4	1		3	69	1	1	
18	16	1/4	1/4		1/4	1		2	74	1	1	
18	16	1/2	1/4		1/4	1		2	50	2	1	
18	16	1/2	1/4		1/4	1		3	57	2	1	
18	16	1/2	3/16		1/4	3/4		2	62	1	1	
18	16	1/2	3/16		1/4	3/4		6	66	1	1	
18	16	11/16	1/32		1/32	1		5	71	1	1	
18	16	23/32	1/32		1/32	1		3	69	1	1	
19	17	0	1/8		1/8	1		4	52	2	1	
19	17	0	1/8		1/8	1		3	57	2	1	
19	17	0	1/8		1/8	1		7	61	1	1	
19	17	0	1/8		1/8	1		1	67	1	1	
19	17	0	1/16		1/16	1		5	71	1	2	
19	17	1/16	1/16		1/16	1		3	69	1	2	
19	17	3/16	1/16		1/16	1		9	51	2	1	
19	17	3/16	1/16		1/16	1		3	57	2	1	
19	17	3/16	1/16		1/16	1		7	61	1	1	
19	17	3/16	1/16		1/16	1		6	66	1	1	
19	17	1/4	1/4		1/4	1		4	52	2	1	
19	17	1/4	1/4		1/4	1		3	57	2	1	
19	17	1/4	1/4		1/4	1		7	61	1	1	
19	17	1/4	1/4		1/4	1		1	67	1	1	
19	17	1/2	1/4		1/4	1		1	55	2	1	
19	17	1/2	1/4		1/4	1		3	57	2	1	
19	17	1/2	1/4		1/4	1		7	61	1	2	
19	17	1/2	3/16		1/8	3/2		5	71	1	1	
19	17	11/16	1/16		1/16	1		3	69	1	1	
20	18	0	1/2		1/2	1		6	54	2	2	
20	18	0	1/8		1/8	1		3	57	2	1	
20	18	0	1/8		1/8	1		2	62	1	1	
20	18	0	1/8		1/8	1		3	69	1	1	
20	18	1/8	1/8		1/8	1		5	59	2	1	
20	18	1/8	1/8		1/8	1		5	71	1	1	
20	18	1/4	1/8		1/8	1		7	61	2	1	
20	18	1/4	1/8		1/8	1		7	73	1	1	
20	18	3/8	1/8		1/8	1		2	62	2	1	
20	18	3/8	1/8		1/8	1		2	74	1	1	
20	18	1/2	1/4		1/4	1		1	55	2	2	
20	18	1/2	1/8		1/8	1		2	62	2	1	
20	18	1/2	1/4		1/4	1		5	71	1	2	
20	18	1/2	1/8		1/8	1		2	74	1	1	
20	18	5/8	1/8		1/8	1		4	64	2	1	
20	18	5/8	1/8		1/8	1		4	76	1	1	
21	19	0	1/2		1/2	1		3	57	2	3	
21	19	0	3/4		1/2	3/2		3	57	2	2	
21	19	0	1/8		1/8	1		6	66	2	1	
21	19	0	1/4		1/4	1		3	69	1	2	
21	19	0	1/2		1/2	1		6	78	1	1	
21	19	1/8	1/8		1/8	1		1	67	2	1	
21	19	1/4	1/8		1/8	1		3	69	2	1	
21	19	3/8	1/8		1/8	1		5	71	2	1	
21	19	1/2	1/4		1/4	1	1	1	67	2	3	
21	19	1/2	1/8		1/8	1		5	71	2	1	
21	19	1/2	1/4		1/4	1	1	4	76	1	1	
21	19	5/8	1/8		1/8	1		7	73	2	1	
22	20	0	1/2		1/2	1		2	62	2	2	
22	20	0	1/4		1/4	1	-1	1	67	2	1	
22	20	0	1/4		1/4	1		7	73	1	2	
22	20	0	1/4		1/4	1	-1	4	76	1	1	
22	20	1/4	1/4		1/4	1		6	66	2	1	
22	20	1/4	1/4		1/4	1		2	74	1	1	
22	20	1/4	1/4		1/4	1		2	74	1	2	
