mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
14	14	1/4	1/4		1/4	1		4	40	2	2	
14	14	1/4	1/16		1/16	1		5	47	2	1	
14	14	1/4	1/4		1/4	1		3	57	1	1	
14	14	1/4	1/16		1/16	1		5	59	1	2	
14	14	1/4	1/4		1/4	1		9	63	1	1	
14	14	1/4	1/4		1/4	1		6	66	1	1	
14	14	1/4	1/4		1/4	1		5	71	1	1	
14	14	5/16	1/8		1/8	1		8	56	2	1	
14	14	5/16	1/8		1/8	1		8	68	1	2	
14	14	7/16	1/16		1/16	1		6	54	2	1	
14	14	7/16	1/16		1/16	1		6	66	1	2	
15	15	0	1/4		1/4	1		4	40	2	2	
15	15	0	1/8		1/8	1		5	47	2	1	
15	15	0	1/4		1/4	1		8	56	1	1	
15	15	0	1/4		1/4	1		5	59	1	1	
15	15	0	1/4		1/4	1		4	64	1	1	
15	15	1/8	1/16		1/16	1		7	49	2	1	
15	15	3/16	1/16		1/16	1		5	47	2	1	
15	15	1/4	1/16		1/16	1		6	42	2	2	
15	15	1/4	1/4		1/4	1		5	47	2	1	
15	15	1/4	1/16		1/16	1		6	54	1	2	
15	15	1/4	1/4		1/4	1		5	59	1	1	
15	15	1/4	1/4		1/4	1		9	63	1	1	
15	15	5/16	1/8		1/8	1		8	44	2	2	
15	15	5/16	1/8		1/8	1		8	56	1	2	
15	15	7/16	1/16		1/16	1		6	42	2	2	
15	15	7/16	1/16		1/16	1		6	54	1	2	
16	16	0	1/4		1/4	1		6	42	2	1	
16	16	0	1/4		1/4	1		6	42	2	2	
16	16	0	1/4		1/4	1		4	52	1	2	
16	16	0	1/4		1/4	1		10	58	1	2	
16	16	0	1/8		1/8	1		7	61	1	1	
16	16	1/8	1/16		1/16	1		9	63	1	1	
16	16	3/16	1/16		1/16	1		7	61	1	1	
16	16	1/4	1/16		1/16	1		6	30	2	1	
16	16	1/4	1/16		1/16	1		6	42	2	1	
16	16	1/4	1/4		1/4	1		9	51	1	2	
16	16	1/4	1/4		1/4	1		5	59	1	1	
16	16	5/16	1/8		1/8	1		8	32	2	1	
16	16	5/16	1/8		1/8	1		8	44	2	1	
16	16	7/16	1/16		1/16	1		6	30	2	1	
16	16	7/16	1/16		1/16	1		6	42	2	1	
17	17	0	1/8		1/8	1		5	35	2	1	
17	17	0	1/4		1/4	1	1	6	54	1	2	
17	17	0	1/4		1/4	1	1	5	59	1	1	
17	17	0	1/4		1/4	1		2	62	1	1	
17	17	1/8	1/16		1/16	1		7	37	2	1	
17	17	3/16	1/16		1/16	1		5	35	2	1	
17	17	1/4	1/16		1/16	1		6	30	2	1	
17	17	1/4	1/4		1/4	1	-1	6	54	1	2	
17	17	1/4	1/8		1/8	1		5	59	1	4	
17	17	1/4	1/4		1/4	1	0	5	59	1	3	
17	17	1/4	1/4		1/4	1		7	61	1	1	
17	17	5/16	1/8		1/8	1		6	42	2	1	
17	17	3/8	1/8		1/8	1	1	3	57	1	4	
17	17	7/16	1/16		1/16	1		6	30	2	1	
18	18	0	1/8		1/8	1		4	28	2	1	
18	18	0	1/8		1/8	1	-1	3	57	1	2	
18	18	0	1/4		1/4	1	-1	5	59	1	3	
18	18	0	1/2		1/2	1		4	64	1	1	
18	18	1/8	1/16		1/16	1		6	30	2	1	
18	18	1/8	1/8		1/8	1		8	56	1	2	
18	18	3/16	1/16		1/16	1		4	28	2	1	
18	18	1/4	1/16		1/16	1		3	33	2	1	
18	18	1/4	1/4		1/4	1		3	57	1	2	
18	18	1/4	1/4		1/4	1		7	61	1	2	
18	18	5/16	1/8		1/8	1		3	45	2	1	
18	18	7/16	1/16		1/16	1		8	44	2	1	
19	19	0	1/8		1/8	1		6	42	2	1	
19	19	0	1/4		1/4	1	1	7	61	1	2	
19	19	0	1/4		1/4	1	1	6	66	1	2	
19	19	0	1/4		1/4	1		3	69	1	1	
19	19	1/8	1/16		1/16	1		8	44	2	1	
19	19	3/16	1/16		1/16	1		6	42	2	1	
19	19	1/4	1/16		1/16	1		7	37	2	1	
19	19	1/4	1/4		1/4	1	0	7	61	1	2	
19	19	1/4	1/8		1/8	1	-1	6	66	1	3	
19	19	1/4	1/4		1/4	1	1	8	68	1	1	
19	19	5/16	1/8		1/8	1		7	49	2	1	
19	19	3/8	1/8		1/8	1	1	4	64	1	3	
19	19	7/16	1/16		1/16	1		7	37	2	1	
20	20	0	1/16		1/16	1		6	42	2	1	
20	20	0	1/4		1/4	1	-1	7	61	1	2	
20	20	0	1/4		1/4	1	-1	4	64	1	2	
20	20	0	1/8		1/8	1	-1	8	68	1	3	
20	20	0	1/4		1/4	1		10	70	1	1	
20	20	1/16	1/8		1/8	1		6	54	2	1	
20	20	1/8	1/8		1/8	1	1	6	66	1	3	
20	20	3/16	1/16		1/16	1		6	42	2	1	
20	20	1/4	1/16		1/16	1		5	35	2	1	
20	20	1/4	1/4		1/4	1		9	63	1	2	
20	20	1/4	1/4		1/4	1	-1	6	66	1	2	
20	20	1/4	1/4		1/4	1		5	71	1	1	
20	20	5/16	1/8		1/8	1		5	47	2	1	
20	20	7/16	1/16		1/16	1		5	47	2	1	
21	21	0	1/2		1/2	1		0	48	2	2	
21	21	0	1/8		1/8	1		5	59	2	1	
21	21	0	1/4		1/4	1		4	64	1	2	
21	21	0	1/4		1/4	1		5	71	1	1	
21	21	1/8	1/16		1/16	1		0	60	2	1	
21	21	3/16	1/16		1/16	1		5	59	2	1	
21	21	1/4	1/16		1/16	1		5	59	2	1	
21	21	1/4	1/4		1/4	1		4	64	1	2	
21	21	1/4	1/4		1/4	1		3	69	1	1	
21	21	5/16	1/8		1/8	1		2	62	2	1	
21	21	7/16	1/16		1/16	1		0	60	2	1	
22	22	0	1/4		1/4	1		2	50	2	2	
22	22	0	1/8		1/8	1		5	59	2	1	
22	22	0	1/8		1/8	1		0	60	1	2	
22	22	0	1/4		1/4	1		6	66	1	1	
22	22	1/8	1/8		1/8	1		3	57	2	1	
22	22	1/8	1/16		1/16	1		2	62	1	2	
22	22	3/16	1/16		1/16	1		0	60	1	2	
22	22	1/4	1/16		1/16	1		1	55	2	1	
22	22	1/4	1/4		1/4	1		1	55	2	2	
22	22	1/4	1/16		1/16	1		5	59	1	2	
22	22	1/4	1/4		1/4	1		1	67	1	1	
22	22	5/16	1/8		1/8	1		0	60	2	1	
22	22	5/16	1/8		1/8	1		4	64	1	2	
22	22	7/16	1/16		1/16	1		5	59	2	1	
22	22	7/16	1/16		1/16	1		2	62	1	2	
23	23	0	1/2		1/2	1		0	48	2	2	
23	23	0	1/8		1/8	1		5	59	2	1	
23	23	0	1/4		1/4	1		4	64	1	2	
23	23	0	1/4		1/4	1		5	71	1	1	
23	23	1/8	1/16		1/16	1		0	60	2	1	
23	23	3/16	1/16		1/16	1		5	59	2	1	
23	23	1/4	1/16		1/16	1		5	59	2	1	
23	23	1/4	1/4		1/4	1		4	64	1	2	
23	23	1/4	1/4		1/4	1		3	69	1	1	
23	23	5/16	1/8		1/8	1		2	62	2	1	
23	23	7/16	1/16		1/16	1		0	60	2	1	
24	24	0	1/4		1/4	1		2	50	2	2	
24	24	0	1/8		1/8	1		5	59	2	1	
24	24	0	1/8		1/8	1		0	60	1	2	
24	24	0	1/4		1/4	1		6	66	1	1	
24	24	1/8	1/8		1/8	1		3	57	2	1	
24	24	1/8	1/16		1/16	1		2	62	1	2	
24	24	3/16	1/16		1/16	1		0	60	1	2	
24	24	1/4	1/4		1/4	1		9	51	2	2	
24	24	1/4	1/16		1/16	1		1	55	2	1	
24	24	1/4	1/16		1/16	1		5	59	1	2	
24	24	1/4	1/4		1/4	1		5	71	1	1	
24	24	5/16	1/8		1/8	1		5	59	2	1	
24	24	5/16	1/8		1/8	1		1	67	1	2	
24	24	7/16	1/16		1/16	1		3	57	2	1	
24	24	7/16	1/16		1/16	1		6	66	1	2	
25	25	0	1/4		1/4	1		4	52	2	2	
25	25	0	1/8		1/8	1		1	55	2	1	
25	25	1/8	1/16		1/16	1		0	60	2	1	
25	25	3/16	1/16		1/16	1		5	59	2	1	
25	25	1/4	1/4		1/4	1		9	51	2	2	
25	25	1/4	1/16		1/16	1		5	59	2	1	
25	25	1/4	1/8		1/8	1		5	71	1	1	
25	25	1/4	1/4		1/4	1		5	71	1	2	
25	25	5/16	3/16		1/8	3/2		6	66	2	1	
25	25	3/8	1/16		1/16	1		6	78	1	1	
25	25	7/16	1/16		1/16	1		5	71	1	1	
26	26	0	1/4		1/4	1		4	52	2	2	
26	26	0	1/4		1/4	1		1	55	2	2	
26	26	0	1/8		1/8	1		5	59	2	1	
26	26	0	1/16		1/16	1		5	71	1	1	
26	26	0	1/4		1/4	1		5	71	1	2	
26	26	1/16	3/16		1/8	3/2		1	79	1	1	
26	26	1/8	1/16		1/16	1		0	60	2	1	
26	26	3/16	1/16		1/16	1		5	59	2	1	
26	26	1/4	1/4		1/4	1		9	51	2	2	
26	26	1/4	1/4		1/4	1		6	54	2	2	
26	26	1/4	1/16		1/16	1		5	59	2	1	
26	26	1/4	1/8		1/8	1		5	71	1	1	
26	26	1/4	1/4		1/4	1		5	71	1	2	
26	26	5/16	3/16		1/8	3/2		6	66	2	1	
26	26	3/8	1/16		1/16	1		6	78	1	1	
26	26	7/16	1/16		1/16	1		5	71	1	1	
27	27	0	1/4		1/4	1		4	52	2	2	
27	27	0	1/4		1/4	1		1	55	2	2	
27	27	0	1/8		1/8	1		5	59	2	1	
27	27	0	1/16		1/16	1		5	71	1	1	
27	27	0	1/4		1/4	1		5	71	1	2	
27	27	1/16	3/16		1/8	3/2		5	83	1	1	
27	27	1/8	1/16		1/16	1		0	60	2	1	
27	27	3/16	1/16		1/16	1		5	59	2	1	
27	27	1/4	1/4		1/4	1		3	57	2	2	
27	27	1/4	1/16		1/16	1		0	60	2	1	
27	27	1/4	1/8		1/8	1		0	72	1	1	
27	27	1/4	1/4		1/4	1		0	72	1	2	
27	27	5/16	3/16		1/8	3/2		5	71	2	1	
27	27	3/8	1/16		1/16	1		5	83	1	1	
27	27	7/16	1/16		1/16	1		0	72	1	1	
28	28	0	1/4		1/4	1		2	50	2	2	
28	28	0	1/4		1/4	1		6	54	2	2	
28	28	0	1/8		1/8	1		0	60	2	1	
28	28	0	1/16		1/16	1		0	72	1	1	
28	28	0	1/4		1/4	1		0	72	1	2	
28	28	1/16	3/16		1/8	3/2		3	81	1	1	
28	28	1/8	1/16		1/16	1		2	62	2	1	
28	28	3/16	1/16		1/16	1		0	60	2	1	
28	28	1/4	1/4		1/4	1		1	55	2	2	
28	28	1/4	1/16		1/16	1		5	59	2	1	
28	28	1/4	1/8		1/8	1		5	71	1	1	
28	28	1/4	1/4		1/4	1		5	71	1	2	
28	28	5/16	3/16		1/8	3/2		3	69	2	1	
28	28	3/8	1/16		1/16	1		3	81	1	1	
28	28	7/16	1/16		1/16	1		5	71	1	1	
29	29	0	1/4		1/4	1		0	48	2	2	
29	29	0	1/4		1/4	1		4	52	2	2	
29	29	0	1/8		1/8	1		5	59	2	1	
29	29	0	1/16		1/16	1		5	71	1	1	
29	29	0	1/4		1/4	1		5	71	1	2	
29	29	1/16	3/16		1/8	3/2		1	79	1	1	
29	29	1/8	1/16		1/16	1		0	60	2	1	
29	29	3/16	1/16		1/16	1		5	59	2	1	
29	29	1/4	1/4		1/4	1		6	54	2	2	
29	29	1/4	1/16		1/16	1		3	57	2	1	
29	29	1/4	1/8		1/8	1		3	69	1	1	
29	29	1/4	1/4		1/4	1		3	69	1	2	
29	29	5/16	3/16		1/8	3/2		1	67	2	1	
29	29	3/8	1/16		1/16	1		1	79	1	1	
29	29	7/16	1/16		1/16	1		3	69	1	1	
30	30	0	1/4		1/4	1		5	47	2	2	
30	30	0	1/4		1/4	1		9	51	2	2	
30	30	0	1/8		1/8	1		3	57	2	1	
30	30	0	1/16		1/16	1		3	69	1	1	
30	30	0	1/4		1/4	1		3	69	1	2	
30	30	1/16	3/16		1/8	3/2		6	78	1	1	
30	30	1/8	1/16		1/16	1		5	59	2	1	
30	30	3/16	1/16		1/16	1	1	3	57	2	1	
30	30	1/4	1/4		1/4	1	1	4	52	2	1	
30	30	1/4	1/4		1/4	1	0	3	57	2	1	
30	30	1/4	1/4		1/4	1	1	0	60	2	1	
30	30	1/4	1/4		1/4	1	1	4	64	2	1	
30	30	1/4	1/4		1/4	1	1	3	69	1	2	
30	30	1/4	1/4		1/4	1	1	4	76	1	1	
31	31	0	1/2		1/2	1	0	4	52	2	1	
31	31	0	1/2		1/2	1	0	3	57	2	1	
31	31	0	1/2		1/2	1	0	0	60	2	1	
31	31	0	1/2		1/2	1	0	4	64	2	1	
31	31	0	1/2		1/2	1	0	3	69	1	1	
31	31	0	1/2		1/2	1	0	4	76	1	1	
32	32	0	1/4		1/4	1		3	45	2	2	
32	32	0	1/4		1/4	1	-1	4	52	2	1	
32	32	0	1/4		1/4	1	-1	3	57	2	1	
32	32	0	1/4		1/4	1	-1	0	60	2	1	
32	32	0	1/4		1/4	1	-1	4	64	2	1	
32	32	0	1/4		1/4	1	-1	3	69	1	1	
32	32	0	1/4		1/4	1	-1	4	76	1	1	
