mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
23	22	0	0	2/8	2	1		i		g#	i		i	i							m	1	1	0, -3, 1		0	0
24	23	0	0	2/8	2	1		ii65/III		g#	i		ii65/III	ii		65		III			mm7	1	1	-4, 0, -3, -1		-1	-4
24	23	3/16	3/16	2/8	2	1		ii%65/III	ii65(b5)/III	g#	i		ii%65/III	ii	%	65		III			%7	1	1	-4, -7, -3, -1		-1	-4
25	24	0	0	2/8	2	1		V7/III		g#	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
25	24	1/16	1/16	2/8	2	1		V7(13)/III		g#	i		V7(13)/III	V		7	13	III			Mm7	1	1	-2, 2, -1, -4	1	-2	-2
25	24	3/16	3/16	2/8	2	1		V7/III		g#	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
26	25	0	0	2/8	2	1		III		g#	i		III	III							M	1	1	-3, 1, -2		-3	-3
27	26	0	0	2/8	2	1		V7(6)}		g#	i		V7(6)	V		7	6			}	Mm7	1	1	1, 5, -3, -1		1	1
27	26	3/16	3/16	2/8	2	1		V7|HC		g#	i		V7	V		7			HC		Mm7	1	1	1, 5, 2, -1		1	1
27	26	7/32	7/32	2/8	2	1		{		g#	i									{		1	1				
28	27	0	0	2/8	2	1		i[i		g#	i	i	i	i							m	1	1	0, -3, 1		0	0
29	28	1/16	1/16	2/8	2	1		V7		g#	i	i	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
30	29	1/16	1/16	2/8	2	1		i]		g#	i	i	i	i							m	1	1	0, -3, 1		0	0
31	30	0	0	2/8	2	1		III.ii%43		g#	III		ii%43	ii	%	43					%7	1	0	-4, 0, 2, -1		2	-4
32	31	0	0	2/8	2	1		V(64)		g#	III		V(64)	V			64				M	1	0	1, 0, 4		1	1
33	32	0	0	2/8	2	1		V7		g#	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
34	33	0	0	2/8	2	1		I|PAC}		g#	III		I	I					PAC	}	M	1	0	0, 4, 1		0	0
35	34	3/16	3/16	2/8	2	1		V{		g#	III		V	V						{	M	1	0	1, 5, 2		1	1
36	35	0	0	2/8	2	1		I[I		g#	III	I	I	I							M	1	0	0, 4, 1		0	0
37	36	0	0	2/8	2	1		V7(b9)		g#	III	I	V7(b9)	V		7	b9				Mm7	1	0	1, 5, 2, -1	-4	1	1
38	37	0	0	2/8	2	1		I]		g#	III	I	I	I							M	1	0	0, 4, 1		0	0
39	38	0	0	2/8	2	1		V43/V		g#	III		V43/V	V		43		V			Mm7	1	0	3, 0, 2, 6		2	3
39	38	1/16	1/16	2/8	2	1		V43(9)/V		g#	III		V43(9)/V	V		43	9	V			Mm7	1	0	3, 0, 2, 6	4	2	3
40	39	0	0	2/8	2	1		v.V(64)		g#	v		V(64)	V			64				M	1	1	1, 0, -3		1	1
41	40	0	0	2/8	2	1		V7(9)		g#	v		V7(9)	V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
42	41	0	0	2/8	2	1		i|PAC}		g#	v		i	i					PAC	}	m	1	1	0, -3, 1		0	0
43	42	3/16	3/16	2/8	2	1		{		g#	v									{		1	1				
44	43	0	0	2/8	2	1		i.V[#viio43		g#	i	V	#viio43	#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
45	44	0	0	2/8	2	1		i6		g#	i	V	i6	i		6					m	1	1	-3, 1, 0		0	-3
46	45	0	0	2/8	2	1		viio43/V		g#	i	V	viio43/V	vii	o	43		V			o7	1	1	0, -3, 6, 3		6	0
47	46	0	0	2/8	2	1		V]|HC}		g#	i	V	V	V					HC	}	M	1	1	1, 5, 2		1	1
48	47	3/16	3/16	2/8	2	1		{		g#	i									{		1	1				
49	48	0	0	2/8	2	1		i		g#	i		i	i							m	1	1	0, -3, 1		0	0
50	49	0	0	2/8	2	1		ii65/III		g#	i		ii65/III	ii		65		III			mm7	1	1	-4, 0, -3, -1		-1	-4
50	49	3/16	3/16	2/8	2	1		ii%65/III	ii65(b5)/III	g#	i		ii%65/III	ii	%	65		III			%7	1	1	-4, -7, -3, -1		-1	-4
51	50	0	0	2/8	2	1		V7/III		g#	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
51	50	1/16	1/16	2/8	2	1		V7(13)/III		g#	i		V7(13)/III	V		7	13	III			Mm7	1	1	-2, 2, -1, -4	1	-2	-2
51	50	3/16	3/16	2/8	2	1		V7/III		g#	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
52	51	0	0	2/8	2	1		III		g#	i		III	III							M	1	1	-3, 1, -2		-3	-3
53	52	0	0	2/8	2	1		V7(6)}		g#	i		V7(6)	V		7	6			}	Mm7	1	1	1, 5, -3, -1		1	1
53	52	3/16	3/16	2/8	2	1		V7|HC		g#	i		V7	V		7			HC		Mm7	1	1	1, 5, 2, -1		1	1
53	52	7/32	7/32	2/8	2	1		{		g#	i									{		1	1				
54	53	0	0	2/8	2	1		i		g#	i		i	i							m	1	1	0, -3, 1		0	0
57	56	0	0	2/8	2	1		}		g#	i									}		1	1				
