mc	mn	onset	label	alt_label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
25	25	1/4	ii65			e	VI		ii65	ii		65				mm7	1	0	-1, 3, 0, 2		2	-1
26	26	0	V			e	VI		V	V						M	1	0	1, 5, 2		1	1
26	26	1/4	I			e	VI		I	I						M	1	0	0, 4, 1		0	0
26	26	3/8	i.V(64)\\			e	i		V(64)	V			64		\\	M	1	1	1, 0, -3		1	1
27	27	0	i			e	i		i	i						m	1	1	0, -3, 1		0	0
27	27	1/4	V6			e	i		V6	V		6				M	1	1	5, 2, 1		1	5
27	27	7/16	vo6			e	i		vo6	v	o	6				o	1	1	-2, -5, 1		1	-2
28	28	0	III.vii%7/V			e	III		vii%7/V	vii	%	7		V		%7	1	0	6, 5, 12, 4		6	6
28	28	1/8	viio7/V			e	III		viio7/V	vii	o	7		V		o7	1	0	6, 3, 0, -3		6	6
28	28	3/8	iio6			e	III		iio6	ii	o	6				o	1	0	-1, -4, 2		2	-1
29	29	0	I6(9)			e	III		I6(9)	I		6	9			M	1	0	4, 1, 0	2	0	4
29	29	1/8	I6			e	III		I6	I		6				M	1	0	4, 1, 0		0	4
29	29	1/4	V43			e	III		V43	V		43				Mm7	1	0	2, -1, 1, 5		1	2
29	29	7/16	I			e	III		I	I						M	1	0	0, 4, 1		0	0
30	30	1/4	V[V			e	III	V	V	V						M	1	0	1, 5, 2		1	1
31	31	1/8	I6			e	III	V	I6	I		6				M	1	0	4, 1, 0		0	4
31	31	1/4	V			e	III	V	V	V						M	1	0	1, 5, 2		1	1
31	31	3/8	viio64/V			e	III	V	viio64/V	vii	o	64		V		o	1	0	0, 6, 3		6	0
32	32	0	V]			e	III	V	V	V						M	1	0	1, 5, 2		1	1
33	33	0	V2			e	III		V2	V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
33	33	1/8	I6			e	III		I6	I		6				M	1	0	4, 1, 0		0	4
33	33	1/4	ii7			e	III		ii7	ii		7				mm7	1	0	2, -1, 3, 0		2	2
33	33	7/16	V7			e	III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
34	34	1/4	I\\			e	III		I	I					\\	M	1	0	0, 4, 1		0	0
