mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
15	15	0	0	2/4	2	1		I]		e	I	I	I	I							M	1	0	0, 4, 1		0	0
15	15	1/4	1/4	2/4	2	1		V64		e	I		V64	V		64					M	1	0	2, 1, 5		1	2
15	15	5/16	5/16	2/4	2	1		V64(6)		e	I		V64(6)	V		64	6				M	1	0	4, 1, 5		1	4
15	15	7/16	7/16	2/4	2	1		V64		e	I		V64	V		64					M	1	0	2, 1, 5		1	2
16	16	0	0	2/4	2	1		V7/V		e	I		V7/V	V		7		V			Mm7	1	0	2, 6, 3, 0		2	2
16	16	1/4	1/4	2/4	2	1		V64}		e	I		V64	V		64				}	M	1	0	2, 1, 5		1	2
16	16	5/16	5/16	2/4	2	1		V64(6)		e	I		V64(6)	V		64	6				M	1	0	4, 1, 5		1	4
16	16	7/16	7/16	2/4	2	1		V(64)|HC		e	I		V(64)	V			64		HC		M	1	0	1, 0, 4		1	1
17	17	0	0	2/4	2	1		v	ii/III{	e	I		v	v							m	1	0	1, -2, 2		1	1
17	17	1/4	1/4	2/4	2	1		vi(4)/IV		e	I		vi(4)/IV	vi			4	IV			m	1	0	2, 1, 3		2	2
17	17	3/8	3/8	2/4	2	1		vi/IV		e	I		vi/IV	vi				IV			m	1	0	2, -1, 3		2	2
18	18	0	0	2/4	2	1		V(4)/IV		e	I		V(4)/IV	V			4	IV			M	1	0	0, -1, 1		0	0
18	18	1/8	1/8	2/4	2	1		V/IV		e	I		V/IV	V				IV			M	1	0	0, 4, 1		0	0
18	18	1/4	1/4	2/4	2	1		I/IV		e	I		I/IV	I				IV			M	1	0	-1, 3, 0		-1	-1
19	19	0	0	2/4	2	1		ii		e	I		ii	ii							m	1	0	2, -1, 3		2	2
19	19	1/4	1/4	2/4	2	1		vi(4)		e	I		vi(4)	vi			4				m	1	0	3, 2, 4		3	3
19	19	3/8	3/8	2/4	2	1		vi		e	I		vi	vi							m	1	0	3, 0, 4		3	3
20	20	0	0	2/4	2	1		V7(9)/V		e	I		V7(9)/V	V		7	9	V			Mm7	1	0	2, 6, 3, 0	4	2	2
20	20	1/8	1/8	2/4	2	1		V7/V		e	I		V7/V	V		7		V			Mm7	1	0	2, 6, 3, 0		2	2
20	20	1/4	1/4	2/4	2	1		V|HC}		e	I		V	V					HC	}	M	1	0	1, 5, 2		1	1
20	20	7/16	7/16	2/4	2	1		{		e	I									{		1	0				
21	21	0	0	2/4	2	1		III.ii6(2)		e	III		ii6(2)	ii		6	2				m	1	0	-1, 3, 4		2	-1
21	21	1/4	1/4	2/4	2	1		ii6(9)		e	III		ii6(9)	ii		6	9				m	1	0	-1, 3, 2	4	2	-1
21	21	5/16	5/16	2/4	2	1		ii6(+4)		e	III		ii6(+4)	ii		6	+4				m	1	0	-1, 3, 2	1	2	-1
21	21	7/16	7/16	2/4	2	1		ii6		e	III		ii6	ii		6					m	1	0	-1, 3, 2		2	-1
22	22	0	0	2/4	2	1		V7(6)		e	III		V7(6)	V		7	6				Mm7	1	0	1, 5, 4, -1		1	1
22	22	1/8	1/8	2/4	2	1		V7		e	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
22	22	1/4	1/4	2/4	2	1		I		e	III		I	I							M	1	0	0, 4, 1		0	0
22	22	5/16	5/16	2/4	2	1		I(64)		e	III		I(64)	I			64				M	1	0	0, -1, 3		0	0
22	22	7/16	7/16	2/4	2	1		I		e	III		I	I							M	1	0	0, 4, 1		0	0
23	23	0	0	2/4	2	1		ii6(2)		e	III		ii6(2)	ii		6	2				m	1	0	-1, 3, 4		2	-1
23	23	1/4	1/4	2/4	2	1		ii6(9)		e	III		ii6(9)	ii		6	9				m	1	0	-1, 3, 2	4	2	-1
23	23	5/16	5/16	2/4	2	1		ii6(+4)		e	III		ii6(+4)	ii		6	+4				m	1	0	-1, 3, 2	1	2	-1
23	23	7/16	7/16	2/4	2	1		ii6		e	III		ii6	ii		6					m	1	0	-1, 3, 2		2	-1
24	24	0	0	2/4	2	1		V7(6)		e	III		V7(6)	V		7	6				Mm7	1	0	1, 5, 4, -1		1	1
24	24	1/8	1/8	2/4	2	1		V7		e	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
24	24	1/4	1/4	2/4	2	1		i.V6(6)}		e	i		V6(6)	V		6	6			}	M	1	1	5, -3, 1		1	5
24	24	7/16	7/16	2/4	2	1		V65|HC		e	i		V65	V		65			HC		Mm7	1	1	5, 2, -1, 1		1	5
25	25	0	0	2/4	2	1		i{		e	i		i	i						{	m	1	1	0, -3, 1		0	0
25	25	1/4	1/4	2/4	2	1		V6		e	i		V6	V		6					M	1	1	5, 2, 1		1	5
26	26	0	0	2/4	2	1		i		e	i		i	i							m	1	1	0, -3, 1		0	0
26	26	1/4	1/4	2/4	2	1		V6		e	i		V6	V		6					M	1	1	5, 2, 1		1	5
27	27	0	0	2/4	2	1		i		e	i		i	i							m	1	1	0, -3, 1		0	0
27	27	1/4	1/4	2/4	2	1		iv(9)		e	i		iv(9)	iv			9				m	1	1	-1, -4, 0	1	-1	-1
28	28	0	0	2/4	2	1		VII7		e	i		VII7	VII		7					Mm7	1	1	-2, 2, -1, -4		-2	-2
28	28	1/4	1/4	2/4	2	1		III(9)		e	i		III(9)	III			9				M	1	1	-3, 1, -2	-1	-3	-3
29	29	0	0	2/4	2	1		VIM7		e	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
29	29	1/4	1/4	2/4	2	1		iio(9)		e	i		iio(9)	ii	o		9				o	1	1	2, -1, -4	-3	2	2
30	30	0	0	2/4	2	1		V7		e	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
30	30	1/4	1/4	2/4	2	1		i(64)}		e	i		i(64)	i			64			}	m	1	1	0, -1, -4		0	0
32	32	0	0	2/4	2	1		iv|EC		e	i		iv	iv					EC		m	1	1	-1, -4, 0		-1	-1
