mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
15	14	1/4	1/4	4/4	1	1	V(2)	F	vi		V(2)	V			2			M	0	1	-4, 5, 2		1	-4
15	14	3/4	3/4	4/4	1	1	V	F	vi		V	V						M	0	1	1, 5, 2		1	1
15	14	7/8	7/8	4/4	1	1	V65	F	vi		V65	V		65				Mm7	0	1	5, 2, -1, 1		1	5
16	15	0	0	4/4	1	1	i	F	vi		i	i						m	0	1	0, -3, 1		0	0
16	15	3/8	3/8	4/4	1	1	#viio43	F	vi		#viio43	#vii	o	43				o7	0	1	-1, -4, 5, 2		5	-1
16	15	1/2	1/2	4/4	1	1	V(64)	F	vi		V(64)	V			64			M	0	1	1, 0, -3		1	1
16	15	7/8	7/8	4/4	1	1	iio64	F	vi		iio64	ii	o	64				o	0	1	-4, 2, -1		2	-4
17	16	0	0	4/4	1	1	V(64)	F	vi		V(64)	V			64			M	0	1	1, 0, -3		1	1
17	16	3/8	3/8	4/4	1	1	V7	F	vi		V7	V		7				Mm7	0	1	1, 5, 2, -1		1	1
17	16	1/2	1/2	4/4	1	1	V(64)	F	vi		V(64)	V			64			M	0	1	1, 0, -3		1	1
17	16	5/8	5/8	4/4	1	1	I.IVM7	F	I		IVM7	IV	M	7				MM7	0	0	-1, 3, 0, 4		-1	-1
17	16	3/4	3/4	4/4	1	1	V2	F	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
17	16	15/16	15/16	4/4	1	1	V	F	I		V	V						M	0	0	1, 5, 2		1	1
18	17	0	0	4/4	1	1	I	F	I		I	I						M	0	0	0, 4, 1		0	0
19	18	1/4	1/4	4/4	1	1	IV	F	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
20	19	0	0	4/4	1	1	V(64)	F	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
20	19	1/4	1/4	4/4	1	1	V7	F	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
20	19	1/2	1/2	4/4	1	1	V7(9)	F	I		V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
20	19	3/4	3/4	4/4	1	1	I6	F	I		I6	I		6				M	0	0	4, 1, 0		0	4
20	19	7/8	7/8	4/4	1	1	V	F	I		V	V						M	0	0	1, 5, 2		1	1
21	20	0	0	4/4	1	1	I	F	I		I	I						M	0	0	0, 4, 1		0	0
21	20	1/4	1/4	4/4	1	1	V\\	F	I		V	V					\\	M	0	0	1, 5, 2		1	1
21	20	3/4	3/4	4/4	1	1	V64	F	I		V64	V		64				M	0	0	2, 1, 5		1	2
22	21	0	0	4/4	1	1	I	F	I		I	I						M	0	0	0, 4, 1		0	0
23	22	13/64	13/64	4/4	1	1	V7(9)/V	F	I		V7(9)/V	V		7	9	V		Mm7	0	0	2, 6, 3, 0	4	2	2
23	22	5/8	5/8	4/4	1	1	V7/V	F	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
24	23	0	0	4/4	1	1	V(64)	F	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
24	23	1/4	1/4	4/4	1	1	V7	F	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
24	23	1/2	1/2	4/4	1	1	V7(9)	F	I		V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
24	23	3/4	3/4	4/4	1	1	ii6	F	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
24	23	7/8	7/8	4/4	1	1	V/ii	F	I		V/ii	V				ii		M	0	0	3, 7, 4		3	3
25	24	0	0	4/4	1	1	ii	F	I		ii	ii						m	0	0	2, -1, 3		2	2
25	24	1/4	1/4	4/4	1	1	V7(9)	F	I		V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
25	24	3/8	3/8	4/4	1	1	V7	F	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
25	24	1/2	1/2	4/4	1	1	I\\	F	I		I	I					\\	M	0	0	0, 4, 1		0	0
