mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
13	11	5/8	V(64)		D	IV		V(64)	V			64			M	0	0	1, 0, 4		1	1
14	12	0	V(4)		D	IV		V(4)	V			4			M	0	0	1, 0, 2		1	1
14	12	1/8	V\\		D	IV		V	V					\\	M	0	0	1, 5, 2		1	1
14	12	5/8	I.#viio7/ii		D	I		#viio7/ii	#vii	o	7		ii		o7	0	0	7, 4, 1, -2		7	7
15	13	0	V43		D	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
15	13	3/16	#vii%7/ii		D	I		#vii%7/ii	#vii	%	7		ii		%7	0	0	7, 6, 13, 5		7	7
15	13	1/4	V43		D	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
15	13	1/2	V2(9)		D	I		V2(9)	V		2	9			Mm7	0	0	-1, 1, 5, 2	3	1	-1
16	14	0	I6		D	I		I6	I		6				M	0	0	4, 1, 0		0	4
17	15	0	V43		D	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
17	15	3/16	vi65	I(+6)	D	I		vi65	vi		65				mm7	0	0	0, 4, 1, 3		3	0
17	15	1/4	V6		D	I		V6	V		6				M	0	0	5, 2, 1		1	5
17	15	1/2	V7		D	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
17	15	5/8	V65		D	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
18	16	0	I		D	I		I	I						M	0	0	0, 4, 1		0	0
18	16	3/16	V43		D	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
18	16	1/4	I6\\		D	I		I6	I		6			\\	M	0	0	4, 1, 0		0	4
18	16	1/2	I		D	I		I	I						M	0	0	0, 4, 1		0	0
19	17	0	V43		D	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
19	17	3/16	#vii%7/ii		D	I		#vii%7/ii	#vii	%	7		ii		%7	0	0	7, 6, 13, 5		7	7
19	17	1/4	V43		D	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
19	17	1/2	V2(9)		D	I		V2(9)	V		2	9			Mm7	0	0	-1, 1, 5, 2	3	1	-1
19	17	11/16	V2		D	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
20	18	0	I6		D	I		I6	I		6				M	0	0	4, 1, 0		0	4
20	18	1/2	IV		D	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
20	18	5/8	ii6		D	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
21	19	0	V(64)		D	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
21	19	1/2	V7		D	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
22	20	0	I(974)		D	I		I(974)	I			974			M	0	0	0, -1, 1	2, 5	0	0
22	20	1/4	I\\		D	I		I	I					\\	M	0	0	0, 4, 1		0	0
